Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Joel Peguero,19.767441860465116,9.30232558139535,0.0,0.0,0.26744186046511625,0.11627906976744186,0.03488372093023256,0.0,0.023255813953488372,5.0588235294117645,R
Joey Cantillo,24.867021276595743,10.771276595744679,0.23358839406207826,0.3819298245614035,0.3151595744680851,0.13164893617021275,0.04521276595744681,0.0,0.02925531914893617,21.25,L
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
John Brebbia,22.608695652173914,10.434782608695652,0.0,0.0,0.3826086956521739,0.1391304347826087,0.06086956521739131,0.0,0.043478260869565216,5.2272727272727275,R
John Curtiss,17.02127659574468,3.546099290780142,0.0,0.0,0.24113475177304963,0.11347517730496454,0.05673758865248227,0.0,0.03546099290780142,4.7,R
John King,15.517241379310345,6.32183908045977,0.26067241379310346,0.4087758620689655,0.3103448275862069,0.1752873563218391,0.028735632183908046,0.0,0.031609195402298854,3.6,L
John Schreiber,21.705426356589147,7.751937984496124,0.250359173126615,0.42293540051679585,0.29198966408268734,0.12403100775193798,0.04392764857881137,0.002583979328165375,0.03875968992248062,3.696969696969697,R
Jonah Tong,25.287356321839084,10.344827586206897,0.0,0.0,0.3793103448275862,0.1839080459770115,0.05747126436781609,0.0,0.034482758620689655,17.4,R
Jonathan Bowlan,25.735294117647058,7.720588235294118,0.0,0.0,0.2867647058823529,0.14338235294117646,0.03676470588235294,0.003676470588235294,0.025735294117647058,4.0,R
Jonathan Cannon,18.4549356223176,8.15450643776824,0.271,0.485,0.34334763948497854,0.1459227467811159,0.0536480686695279,0.008583690987124463,0.0407725321888412,21.181818181818183,R
Jonathan Hernández,19.11764705882353,13.23529411764706,0.0,0.0,0.3235294117647059,0.10294117647058823,0.029411764705882353,0.0,0.058823529411764705,6.8,R
Jonathan Loaisiga,16.93548387096774,6.854838709677419,0.242,0.365,0.3185483870967742,0.14516129032258066,0.056451612903225805,0.0,0.03225806451612903,3.6451612903225805,R
Jordan Hicks,18.1592039800995,12.189054726368159,0.266,0.381,0.39552238805970147,0.17661691542288555,0.04975124378109453,0.007462686567164179,0.017412935323383085,4.190476190476191,R
Jordan Leasure,28.530259365994237,10.951008645533141,0.19,0.348,0.2968299711815562,0.08357348703170028,0.04610951008645533,0.002881844380403458,0.05187319884726225,4.333333333333333,R
Jordan Romano,25.13368983957219,9.090909090909092,0.0,0.0,0.34759358288770054,0.13903743315508021,0.0481283422459893,0.0,0.053475935828877004,3.816326530612245,R
Jorge Alcala,23.73540856031128,11.673151750972762,0.236,0.428,0.377431906614786,0.14007782101167315,0.06614785992217899,0.0,0.05058365758754864,4.589285714285714,R
Jorge López,16.037735849056602,6.60377358490566,0.0,0.0,0.330188679245283,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.009433962264150943,4.076923076923077,R
José Alvarado,27.755102040816325,6.938775510204081,0.0,0.0,0.3510204081632653,0.19183673469387755,0.0326530612244898,0.004081632653061225,0.02857142857142857,3.9696969696969697,R
José Berríos,19.770773638968482,8.022922636103152,0.0,0.0,0.3194842406876791,0.14613180515759314,0.04297994269340974,0.0028653295128939827,0.03724928366762178,22.516129032258064,R
José Buttó,20.422535211267608,11.267605633802818,0.0,0.0,0.3380281690140845,0.14084507042253522,0.056338028169014086,0.007042253521126761,0.014084507042253521,5.163636363636364,R
José Castillo,20.13422818791946,9.395973154362416,0.0,0.0,0.38926174496644295,0.19463087248322147,0.04697986577181208,0.0,0.026845637583892617,5.137931034482759,R
José Fermin,24.56896551724138,15.948275862068966,0.0,0.0,0.3448275862068966,0.10344827586206896,0.02586206896551724,0.0,0.04310344827586207,4.444444444444445,R
José Ruiz,18.9873417721519,11.39240506329114,0.0,0.0,0.4050632911392405,0.16455696202531644,0.08860759493670886,0.0,0.0379746835443038,4.388888888888889,R
José Soriano,22.56317689530686,11.191335740072201,0.0,0.0,0.32581227436823107,0.1552346570397112,0.030685920577617327,0.0009025270758122744,0.019855595667870037,24.0,R
José Suarez,23.0188679245283,10.943396226415095,0.0,0.0,0.3660377358490566,0.17358490566037735,0.056603773584905655,0.0,0.01509433962264151,7.666666666666667,R
José Ureña,13.877551020408163,9.387755102040817,0.0,0.0,0.33877551020408164,0.1346938775510204,0.061224489795918366,0.004081632653061225,0.0326530612244898,12.894736842105264,R
Jose A. Ferrer,20.985010706638114,5.139186295503212,0.2418950749464668,0.3425888650963598,0.32762312633832974,0.19700214132762311,0.03854389721627409,0.004282655246252677,0.014989293361884369,3.9722222222222223,L
Jose Franco,16.455696202531644,17.72151898734177,0.0,0.0,0.4050632911392405,0.11392405063291139,0.06329113924050633,0.012658227848101266,0.0379746835443038,8.777777777777779,
Jose Quintana,14.698162729658792,9.05511811023622,0.27047354138398916,0.4575970149253732,0.32545931758530183,0.15485564304461943,0.03674540682414698,0.0026246719160104987,0.03280839895013123,20.11111111111111,L
Josh Hader,36.89320388349515,7.766990291262135,0.149,0.271,0.22815533980582525,0.05339805825242718,0.04854368932038835,0.0,0.038834951456310676,4.291666666666667,R
Josh Simpson,23.841059602649008,14.56953642384106,0.0,0.0,0.39072847682119205,0.152317880794702,0.033112582781456956,0.006622516556291391,0.033112582781456956,4.870967741935484,R
Jovani Morán,28.35820895522388,11.194029850746269,0.0,0.0,0.26865671641791045,0.08208955223880597,0.029850746268656716,0.0,0.03731343283582089,6.380952380952381,R
Juan Mejia,24.94061757719715,10.688836104513063,0.21762232779097387,0.3247434679334916,0.34441805225653205,0.15201900237529692,0.03800475059382423,0.007125890736342043,0.021377672209026127,5.161290322580645,
Juan Morillo,26.618705035971225,11.151079136690647,0.179,0.276,0.3381294964028777,0.15467625899280577,0.03597122302158273,0.01079136690647482,0.014388489208633094,3.8181818181818183,
Julian Merryweather,17.045454545454543,12.5,0.0,0.0,0.38636363636363635,0.17045454545454544,0.056818181818181816,0.011363636363636364,0.022727272727272728,4.190476190476191,R
Justin Bruihl,15.333333333333334,8.666666666666668,0.269,0.381,0.36666666666666664,0.17333333333333334,0.05333333333333334,0.0,0.013333333333333334,4.545454545454546,L
Justin Hagenman,23.232323232323232,2.0202020202020203,0.0,0.0,0.2727272727272727,0.15151515151515152,0.050505050505050504,0.0,0.04040404040404041,11.0,R
Justin Lawrence,28.037383177570092,13.551401869158878,0.271,0.466,0.3644859813084112,0.09813084112149532,0.0514018691588785,0.004672897196261682,0.037383177570093455,4.833333333333333,R
Justin Martinez,32.83582089552239,17.91044776119403,0.0,0.0,0.3283582089552239,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,3.9411764705882355,R
Justin Slaten,17.80821917808219,7.534246575342466,0.0,0.0,0.273972602739726,0.1506849315068493,0.02054794520547945,0.0,0.02054794520547945,3.8421052631578947,R
Justin Steele,22.82608695652174,5.434782608695652,0.0,0.0,0.29347826086956524,0.13043478260869565,0.043478260869565216,0.0,0.05434782608695652,23.0,R
Justin Sterner,25.547445255474454,7.299270072992701,0.203,0.35082968369829687,0.2822384428223844,0.12895377128953772,0.021897810218978103,0.0,0.0413625304136253,4.027777777777778,R
Justin Topa,16.944444444444443,8.055555555555555,0.282,0.4,0.35833333333333334,0.19166666666666668,0.05555555555555555,0.0,0.016666666666666666,4.0,
Justin Verlander,20.694864048338367,7.854984894259819,0.252,0.419,0.3217522658610272,0.14652567975830816,0.061933534743202415,0.0015105740181268882,0.02416918429003021,22.82758620689655,R
Justin Wilson,26.88679245283019,9.433962264150944,0.236,0.36299999999999993,0.330188679245283,0.1650943396226415,0.04716981132075472,0.0,0.014150943396226415,3.4193548387096775,R
Justin Wrobleski,21.428571428571427,5.357142857142857,0.25619463087248323,0.39452348993288583,0.2792207792207792,0.1525974025974026,0.04383116883116883,0.0,0.01948051948051948,24.307692307692307,L
Kade Strowd,22.857142857142858,12.380952380952381,0.0,0.0,0.2857142857142857,0.13333333333333333,0.009523809523809525,0.0,0.009523809523809525,4.2,R
Kai-Wei Teng,25.44080604534005,11.083123425692696,0.236,0.379,0.345088161209068,0.13602015113350127,0.0327455919395466,0.005037783375314861,0.027707808564231738,11.727272727272727,R
Kaleb Ort,25.257731958762886,13.917525773195877,0.0,0.0,0.31958762886597936,0.10824742268041238,0.030927835051546393,0.0,0.041237113402061855,3.9591836734693877,R
Keaton Winn,21.84873949579832,7.563025210084033,0.231,0.363,0.2605042016806723,0.1092436974789916,0.05042016806722689,0.0,0.01680672268907563,4.103448275862069,R
Keegan Akin,19.72972972972973,11.08108108108108,0.2470972972972973,0.42990270270270275,0.32972972972972975,0.14324324324324325,0.032432432432432434,0.005405405405405406,0.03513513513513514,4.636363636363637,L
Keider Montero,17.3734610123119,6.839945280437757,0.25048945147679325,0.4278846694796062,0.2954856361149111,0.1436388508891929,0.036935704514363885,0.004103967168262654,0.03419972640218878,21.466666666666665,R
Kendall Graveman,10.975609756097562,14.634146341463415,0.0,0.0,0.43902439024390244,0.13414634146341464,0.10975609756097561,0.012195121951219513,0.024390243902439025,4.315789473684211,R
Kenley Jansen,25.732899022801302,9.446254071661238,0.213,0.425,0.250814332247557,0.09446254071661238,0.016286644951140065,0.003257328990228013,0.03908794788273615,3.4761904761904763,R
Kevin Gausman,24.14614773629865,6.433677521842732,0.2370376862401402,0.40058457493426813,0.2684670373312152,0.12470214455917394,0.04447974583002383,0.003177124702144559,0.028594122319301033,22.875,R
Kevin Ginkel,25.51440329218107,9.053497942386832,0.233,0.404,0.3292181069958848,0.14814814814814814,0.05761316872427984,0.0,0.024691358024691357,3.8125,R
Kevin Kelly,20.792079207920793,5.2805280528052805,0.263,0.391,0.29042904290429045,0.1419141914191419,0.036303630363036306,0.006600660066006601,0.0462046204620462,4.0,R
Kirby Yates,29.213483146067414,9.550561797752808,0.0,0.0,0.3146067415730337,0.06741573033707865,0.09550561797752809,0.0,0.05056179775280899,3.56,R
Kodai Senga,22.986577181208055,12.080536912751677,0.22806040268456376,0.38237248322147654,0.33221476510067116,0.11577181208053691,0.04697986577181208,0.010067114093959731,0.031879194630872486,19.0,R
Kody Funderburk,18.867924528301888,12.830188679245284,0.0,0.0,0.35471698113207545,0.15849056603773584,0.03773584905660377,0.0,0.011320754716981131,3.9047619047619047,L
Kolby Allard,15.789473684210526,5.263157894736842,0.241,0.39,0.29699248120300753,0.16917293233082706,0.04887218045112782,0.0037593984962406013,0.018796992481203006,8.06060606060606,R
Konnor Pilkington,27.64227642276423,13.821138211382115,0.0,0.0,0.3333333333333333,0.08130081300813008,0.04065040650406504,0.0,0.056910569105691054,3.84375,R
Kris Bubic,24.45095168374817,9.51683748169839,0.2267584187408492,0.3517906295754027,0.2972181551976574,0.13323572474377746,0.0424597364568082,0.005856515373352855,0.014641288433382138,23.0,L
Kumar Rocker,19.015280135823428,8.99830220713073,0.2759490662139219,0.4653633276740238,0.33446519524617996,0.15789473684210525,0.035653650254668934,0.008488964346349746,0.03225806451612903,21.571428571428573,R
Kyle Backhus,19.130434782608695,6.956521739130435,0.0,0.0,0.3391304347826087,0.14782608695652175,0.06086956521739131,0.008695652173913044,0.02608695652173913,3.59375,R
Kyle Bradish,27.67295597484277,10.69182389937107,0.232,0.38900000000000007,0.32914046121593293,0.14675052410901468,0.03773584905660377,0.0041928721174004195,0.029350104821802937,23.4,R
Kyle Finnegan,19.51219512195122,10.731707317073171,0.2307684210526316,0.3485236842105263,0.3121951219512195,0.13414634146341464,0.04390243902439024,0.00975609756097561,0.014634146341463415,4.4411764705882355,R
Kyle Freeland,17.850098619329387,5.325443786982247,0.2871134122287968,0.47751183431952665,0.34122287968441817,0.1834319526627219,0.05128205128205128,0.006903353057199211,0.03550295857988166,23.46153846153846,L
Kyle Harrison,28.026905829596412,7.174887892376682,0.228,0.35,0.2914798206278027,0.1367713004484305,0.04035874439461883,0.004484304932735426,0.026905829596412557,20.714285714285715,L
Kyle Hart,19.696969696969695,7.196969696969697,0.0,0.0,0.28409090909090917,0.10606060606060606,0.05303030303030303,0.0,0.03409090909090909,5.3125,L
Kyle Hendricks,16.402877697841728,6.18705035971223,0.246,0.40800000000000003,0.30935251798561153,0.14676258992805755,0.053237410071942444,0.004316546762589928,0.03597122302158273,22.419354838709676,R
Kyle Hurt,31.632653061224488,9.183673469387756,0.20399999999999996,0.311,0.2857142857142857,0.12244897959183673,0.04081632653061224,0.0,0.02040816326530612,3.92,R
Kyle Leahy,20.50147492625369,7.964601769911504,0.27833185840707964,0.45788495575221233,0.32890855457227136,0.1710914454277286,0.048672566371681415,0.0014749262536873156,0.02064896755162242,22.5,R
Kyle Nicolas,20.35928143712575,10.778443113772456,0.0,0.0,0.32335329341317365,0.1377245508982036,0.041916167664670656,0.005988023952095809,0.017964071856287425,5.387096774193548,R
Lake Bachar,26.07758620689655,9.913793103448276,0.216051724137931,0.39755172413793105,0.28448275862068967,0.10560344827586207,0.028017241379310345,0.00646551724137931,0.032327586206896554,6.72,R
Lance McCullers Jr.,23.318385650224215,13.67713004484305,0.240457399103139,0.4137309417040359,0.3789237668161435,0.12780269058295965,0.0515695067264574,0.004484304932735426,0.03811659192825112,21.5,R
Landen Roupp,23.464373464373466,9.582309582309582,0.24011056511056508,0.3718746928746929,0.32800982800982803,0.14987714987714987,0.05405405405405406,0.002457002457002457,0.019656019656019656,22.533333333333335,R
Landon Knack,22.70270270270271,10.27027027027027,0.0,0.0,0.32972972972972975,0.11891891891891893,0.03783783783783784,0.005405405405405406,0.05405405405405406,18.5,R
Logan Allen,18.04733727810651,9.171597633136095,0.24700000000000003,0.421,0.3328402366863905,0.15976331360946747,0.04585798816568047,0.0,0.026627218934911243,22.533333333333335,R
Logan Evans,16.857142857142858,8.857142857142856,0.271,0.465,0.3342857142857143,0.14857142857142858,0.04285714285714286,0.005714285714285714,0.037142857142857144,21.875,R
Logan Gilbert,29.526748971193417,5.761316872427984,0.2194485049833887,0.38615393133997783,0.2716049382716049,0.11728395061728397,0.044238683127572016,0.00205761316872428,0.037037037037037035,23.0,R
Logan Henderson,33.33333333333333,7.407407407407407,0.0,0.0,0.25925925925925924,0.13227513227513227,0.021164021164021163,0.005291005291005291,0.026455026455026454,18.0,R
Logan Webb,24.643755238893544,5.532271584241408,0.24741240569991618,0.37991533948030176,0.30092204526404026,0.16596814752724226,0.05113160100586756,0.004191114836546521,0.01592623637887678,25.923076923076923,R
Lou Trivino,17.874396135265698,8.695652173913043,0.252,0.44300000000000006,0.33816425120772947,0.1642512077294686,0.024154589371980676,0.004830917874396135,0.028985507246376812,4.404255319148936,R
Louis Varland,28.544061302681992,6.896551724137931,0.22674835886214442,0.34215536105032823,0.2796934865900383,0.13793103448275862,0.044061302681992334,0.0019157088122605363,0.0210727969348659,4.351351351351352,R
Lucas Erceg,18.848167539267017,9.685863874345548,0.2455628272251309,0.36676178010471205,0.3403141361256545,0.16230366492146597,0.04712041884816754,0.0026178010471204186,0.015706806282722512,4.433333333333334,R
Lucas Giolito,18.508655126498002,10.51930758988016,0.26363249001331557,0.45334221038615186,0.3249001331557923,0.15446071904127828,0.03328894806924101,0.0013315579227696406,0.02796271637816245,19.714285714285715,R
Luinder Avila,20.0,13.939393939393943,0.23,0.377,0.37575757575757573,0.1393939393939394,0.07272727272727272,0.0,0.024242424242424242,11.785714285714286,
Luis Castillo,21.493624772313296,6.9216757741347905,0.2500743879472693,0.4215819209039548,0.30601092896174864,0.14571948998178508,0.04553734061930783,0.004553734061930784,0.030054644808743168,21.133333333333333,R
Luis Curvelo,23.809523809523807,11.904761904761903,0.0,0.0,0.32142857142857145,0.09523809523809523,0.07142857142857142,0.0,0.03571428571428571,4.9411764705882355,R
Luis Garcia,17.58957654723127,10.423452768729641,0.262,0.419,0.36156351791530944,0.16286644951140064,0.07166123778501629,0.006514657980456026,0.013029315960912053,4.933333333333334,R
Luis Gil,15.249266862170089,12.903225806451612,0.255,0.42,0.3343108504398827,0.10557184750733138,0.04985337243401759,0.0,0.03812316715542522,21.25,R
Luis Guerrero,13.88888888888889,19.444444444444446,0.0,0.0,0.3194444444444444,0.08333333333333333,0.041666666666666664,0.0,0.0,5.538461538461538,R
Luis Medina,25.657894736842106,9.868421052631579,0.241,0.412,0.34210526315789475,0.16447368421052633,0.039473684210526314,0.006578947368421052,0.02631578947368421,6.08,R
Luis Mey,21.875,17.708333333333336,0.0,0.0,0.3645833333333333,0.125,0.020833333333333332,0.0,0.03125,4.173913043478261,R
Luis Morales,21.608040201005025,9.045226130653267,0.0,0.0,0.2864321608040201,0.11557788944723618,0.02512562814070352,0.010050251256281407,0.04020100502512563,19.9,
Luis Ortiz,25.130890052356023,10.99476439790576,0.247,0.442,0.3219895287958115,0.14397905759162305,0.031413612565445025,0.002617801047120419,0.031413612565445025,23.875,R
Luis Peralta,15.841584158415841,17.82178217821782,0.0,0.0,0.45544554455445546,0.16831683168316833,0.0297029702970297,0.0,0.0594059405940594,4.590909090909091,R
Luis Severino,19.364754098360656,8.299180327868852,0.256281762295082,0.4082254098360656,0.32991803278688525,0.15471311475409835,0.04610655737704918,0.0020491803278688526,0.025614754098360656,22.583333333333332,R
Luke Jackson,16.883116883116884,12.121212121212121,0.23900000000000002,0.399,0.3246753246753247,0.1471861471861472,0.021645021645021644,0.0,0.021645021645021644,4.277777777777778,R
Luke Weaver,26.6497461928934,7.614213197969543,0.1975219638242894,0.3573850129198966,0.25888324873096447,0.11421319796954314,0.030456852791878174,0.0025380710659898475,0.030456852791878174,4.166666666666667,R
Lyon Richardson,17.441860465116278,12.209302325581392,0.0,0.0,0.3488372093023256,0.13953488372093023,0.06395348837209303,0.0,0.011627906976744186,5.0588235294117645,R
MacKenzie Gore,26.660250240615976,9.720885466794995,0.24065414258188822,0.4056618497109827,0.31953801732435033,0.14148219441770934,0.04331087584215592,0.0038498556304138597,0.026948989412897015,22.4375,L
Manuel Rodríguez,20.66115702479339,4.958677685950414,0.0,0.0,0.2727272727272727,0.17355371900826447,0.024793388429752067,0.0,0.01652892561983471,3.903225806451613,R
Marcus Stroman,14.857142857142858,9.142857142857142,0.0,0.0,0.35428571428571426,0.15428571428571428,0.06285714285714286,0.0,0.03428571428571429,19.444444444444443,R
Mark Leiter Jr.,24.566473988439306,7.803468208092486,0.25078323699421967,0.3706069364161849,0.3468208092485549,0.18786127167630057,0.04335260115606936,0.002890173410404624,0.02023121387283237,3.96875,R
Martín Pérez,20.080321285140563,9.036144578313253,0.0,0.0,0.2791164658634538,0.10642570281124498,0.04216867469879518,0.008032128514056224,0.024096385542168676,18.0,R
Mason Barnett,17.307692307692307,10.576923076923077,0.0,0.0,0.36538461538461536,0.16346153846153846,0.057692307692307696,0.0,0.028846153846153848,20.8,R
Mason Black,18.29268292682927,13.414634146341463,0.0,0.0,0.3902439024390244,0.17073170731707318,0.024390243902439025,0.0,0.036585365853658534,6.833333333333333,R
Mason Englert,21.35593220338983,5.762711864406779,0.28,0.506,0.31186440677966104,0.17966101694915254,0.04067796610169491,0.0,0.02711864406779661,9.166666666666666,R
Mason Fluharty,27.24867724867725,10.582010582010582,0.2004351585014409,0.33516426512968295,0.3148148148148148,0.1349206349206349,0.037037037037037035,0.0026455026455026454,0.026455026455026454,3.2195121951219514,L
Mason Miller,47.9224376731302,11.0803324099723,0.1409090909090909,0.23173295454545456,0.2299168975069252,0.08587257617728532,0.008310249307479225,0.00554016620498615,0.013850415512465374,3.933333333333333,R
Mason Montgomery,29.761904761904763,12.5,0.23770833333333335,0.3873928571428572,0.3541666666666667,0.1488095238095238,0.050595238095238096,0.0,0.026785714285714284,4.379310344827586,L
Matt Bowman,15.789473684210526,5.263157894736841,0.0,0.0,0.34210526315789475,0.14912280701754385,0.08771929824561403,0.0,0.03508771929824561,5.7,R
Matt Brash,27.666666666666668,9.666666666666666,0.0,0.0,0.29,0.12666666666666668,0.03333333333333333,0.0,0.013333333333333334,3.3684210526315788,
Matt Festa,25.068119891008173,6.8119891008174385,0.23010439560439563,0.3648846153846154,0.29155313351498635,0.1335149863760218,0.03814713896457766,0.0027247956403269754,0.027247956403269755,4.181818181818182,R
Matt Gage,18.87550200803213,10.441767068273093,0.255,0.422,0.3534136546184739,0.1686746987951807,0.04417670682730924,0.004016064257028112,0.020080321285140562,3.6129032258064515,
Matt Sauer,18.6046511627907,6.2015503875969,0.0,0.0,0.3488372093023256,0.17054263565891473,0.046511627906976744,0.007751937984496124,0.046511627906976744,12.9,R
Matt Strahm,24.258760107816713,7.816711590296496,0.20871270718232043,0.35459668508287295,0.2884097035040431,0.1105121293800539,0.04582210242587601,0.005390835579514825,0.03773584905660377,4.076923076923077,L
Matt Svanson,25.897435897435898,9.487179487179487,0.2382,0.39180000000000004,0.28717948717948716,0.12307692307692308,0.03076923076923077,0.005128205128205128,0.020512820512820513,5.2,
Matt Waldron,20.0,6.363636363636363,0.229,0.395,0.38181818181818183,0.17272727272727273,0.06363636363636363,0.01818181818181818,0.045454545454545456,18.333333333333332,R
Matthew Boyd,22.479721900347624,6.141367323290845,0.24220048899755503,0.40350122249388753,0.2908458864426419,0.14716106604866747,0.0440324449594438,0.003476245654692931,0.02433371958285052,20.0,L
Matthew Liberatore,19.524793388429753,6.921487603305785,0.27828099173553716,0.47690082644628096,0.32541322314049587,0.16735537190082644,0.04648760330578512,0.0030991735537190084,0.03512396694214876,21.333333333333332,L
Max Fried,22.693726937269375,6.918819188191882,0.22654466858789626,0.33748126801152734,0.2822878228782288,0.14575645756457564,0.03505535055350553,0.0064575645756457575,0.014760147601476014,24.0,L
Max Kranick,16.89189189189189,3.3783783783783785,0.0,0.0,0.2635135135135135,0.16216216216216217,0.033783783783783786,0.0,0.033783783783783786,6.166666666666667,R
Max Lazar,15.294117647058824,7.0588235294117645,0.0,0.0,0.31176470588235294,0.14705882352941177,0.052941176470588235,0.0,0.041176470588235294,4.722222222222222,R
Max Meyer,25.71860816944024,8.169440242057489,0.24252193645990924,0.4103373676248109,0.3086232980332829,0.1437216338880484,0.039334341906202726,0.0015128593040847202,0.030257186081694403,23.5,R
Max Scherzer,20.656370656370658,7.722007722007722,0.25098695652173914,0.4902043478260869,0.32625482625482627,0.13513513513513514,0.04826254826254826,0.0,0.059845559845559844,17.0,R
McCade Brown,18.253968253968253,13.492063492063492,0.0,0.0,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,18.0,R
Merrill Kelly,19.77294228949858,7.190160832544939,0.26724787133396405,0.47777388836329227,0.29706717123935666,0.130558183538316,0.04919583727530748,0.005676442762535478,0.03595080416272469,25.75,R
Michael Kelly,17.46987951807229,11.44578313253012,0.0,0.0,0.3132530120481928,0.12048192771084337,0.04216867469879518,0.0,0.030120481927710843,3.9523809523809526,R
Michael King,23.03030303030303,9.242424242424242,0.24260975609756097,0.42487804878048785,0.30303030303030304,0.12727272727272726,0.03333333333333333,0.0015151515151515152,0.03333333333333333,23.2,R
Michael Lorenzen,19.753086419753085,6.68724279835391,0.27355555555555555,0.46003703703703697,0.34670781893004116,0.16769547325102882,0.05555555555555555,0.00720164609053498,0.03909465020576132,21.529411764705884,R
Michael McGreevy,15.143246930422919,5.457025920873124,0.2830859481582538,0.48244065484311055,0.2987721691678035,0.15961800818553887,0.04229195088676671,0.005457025920873124,0.03274215552523874,22.2,R
Michael Petersen,26.31578947368421,9.569377990430622,0.192,0.373,0.28708133971291866,0.11004784688995216,0.0430622009569378,0.004784688995215311,0.023923444976076555,4.333333333333333,R
Michael Soroka,24.171270718232044,6.629834254143646,0.22824016853932586,0.3776587078651686,0.29972375690607733,0.13259668508287292,0.04419889502762431,0.004143646408839779,0.024861878453038673,22.2,R
Michael Tonkin,18.446601941747574,7.766990291262135,0.0,0.0,0.32038834951456313,0.11650485436893204,0.04854368932038835,0.0,0.02912621359223301,4.904761904761905,R
Michael Wacha,18.0327868852459,6.648451730418944,0.2552604735883425,0.41752094717668486,0.2996357012750455,0.1493624772313297,0.044626593806921674,0.009107468123861567,0.022768670309653915,25.466666666666665,R
Mick Abel,23.220973782771537,9.737827715355806,0.0,0.0,0.35580524344569286,0.1760299625468165,0.0299625468164794,0.00749063670411985,0.0299625468164794,23.25,R
Mike Burrows,21.560846560846564,8.068783068783068,0.2544920634920635,0.4310873015873016,0.3333333333333333,0.1626984126984127,0.03439153439153439,0.003968253968253968,0.041005291005291,23.6,R
Mike Paredes,12.790697674418608,10.465116279069768,0.0,0.0,0.3023255813953488,0.12790697674418605,0.023255813953488372,0.0,0.023255813953488372,17.2,R
Mike Vasil,19.38534278959811,12.293144208037825,0.227,0.368,0.31678486997635935,0.12293144208037825,0.030732860520094562,0.002364066193853428,0.018912529550827423,9.0,R
Miles Mikolas,14.591836734693878,5.510204081632653,0.27004795918367347,0.5028448979591836,0.31020408163265306,0.1469387755102041,0.05510204081632653,0.004081632653061225,0.04591836734693878,19.4375,R
Mitch Farris,22.97872340425532,11.063829787234043,0.249,0.401,0.34893617021276596,0.14468085106382977,0.03829787234042553,0.008510638297872339,0.0425531914893617,9.846153846153847,R
Mitch Keller,19.50998185117967,7.441016333938294,0.2673284936479129,0.42775771324863887,0.31488203266787657,0.14609800362976408,0.05172413793103448,0.0027223230490018148,0.025408348457350273,23.533333333333335,R
Mitch Spence,17.599999999999998,6.933333333333332,0.284,0.508,0.336,0.16,0.05333333333333334,0.0,0.042666666666666665,11.71875,R
Mitchell Parker,15.04524886877828,7.6923076923076925,0.2923235294117647,0.49980542986425336,0.32918552036199095,0.14819004524886878,0.05429864253393665,0.005656108597285068,0.03733031674208145,8.368421052631579,L
Nabil Crismatt,16.33986928104575,5.88235294117647,0.0,0.0,0.32679738562091504,0.1830065359477124,0.026143790849673203,0.013071895424836602,0.0392156862745098,19.125,R
Nathan Eovaldi,25.0,4.864253393665158,0.23304524886877828,0.38784615384615384,0.2647058823529412,0.13009049773755657,0.038461538461538464,0.0022624434389140274,0.030542986425339366,25.866666666666667,R
Nestor Cortes,18.471337579617835,12.738853503184714,0.0,0.0,0.36942675159235666,0.12101910828025478,0.025477707006369428,0.0,0.08280254777070063,19.625,R
Nic Enright,23.62204724409449,9.448818897637794,0.0,0.0,0.2992125984251969,0.14173228346456693,0.023622047244094488,0.0,0.023622047244094488,4.703703703703703,R
Nick Lodolo,22.24852071005917,5.680473372781065,0.2443078758949881,0.4151312649164678,0.3076923076923077,0.15029585798816567,0.036686390532544376,0.002366863905325444,0.03550295857988166,24.5,L
Nick Martinez,16.22390891840607,5.692599620493358,0.26569149952244503,0.42042979942693404,0.2998102466793169,0.14041745730550284,0.06451612903225806,0.0018975332068311196,0.028462998102466792,24.266666666666666,R
Nick Mears,20.578778135048232,8.038585209003216,0.259,0.4660000000000001,0.2797427652733119,0.1189710610932476,0.03858520900321544,0.00964630225080386,0.028938906752411574,3.9523809523809526,R
Nick Pivetta,27.701863354037272,6.956521739130435,0.228,0.424,0.2521739130434783,0.11801242236024845,0.02857142857142857,0.002484472049689441,0.02981366459627329,16.5,R
Nick Sandlin,23.18840579710145,11.594202898550725,0.0,0.0,0.30434782608695654,0.10144927536231885,0.028985507246376812,0.0,0.028985507246376812,3.6315789473684212,R
Noah Cameron,20.956719817767652,7.061503416856492,0.2534350797266515,0.4221025056947608,0.285876993166287,0.1366742596810934,0.03986332574031891,0.004555808656036446,0.029612756264236904,23.0,L
Noah Murdock,21.428571428571427,20.408163265306122,0.0,0.0,0.4897959183673469,0.1836734693877551,0.08163265306122448,0.0,0.0,7.0,R
