Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Holderman,31.03448275862069,6.896551724137931,0.205,0.332,0.20689655172413793,0.12643678160919541,0.0,0.0,0.011494252873563218,4.578947368421052,R
Grayson Rodriguez,19.767441860465116,12.790697674418606,0.305,0.567,0.3953488372093023,0.1744186046511628,0.03488372093023256,0.011627906976744186,0.046511627906976744,21.5,R
Luis Gil,10.588235294117647,12.941176470588237,0.262,0.498,0.3411764705882353,0.07058823529411765,0.03529411764705882,0.0,0.07058823529411765,21.25,R
Tommy Nance,29.411764705882355,9.411764705882353,0.238,0.339,0.2823529411764706,0.15294117647058825,0.023529411764705882,0.0,0.011764705882352941,4.25,R
Hunter Bigge,16.470588235294116,16.470588235294116,0.23,0.341,0.32941176470588235,0.08235294117647059,0.07058823529411765,0.0,0.011764705882352941,4.722222222222222,R
Peyton Gray,23.52941176470588,8.235294117647058,0.252,0.396,0.2823529411764706,0.15294117647058825,0.011764705882352941,0.0,0.023529411764705882,6.538461538461538,
Jason Alexander,16.666666666666664,9.523809523809524,0.258,0.416,0.35714285714285715,0.13095238095238096,0.03571428571428571,0.03571428571428571,0.047619047619047616,21.0,R
Max Scherzer,11.904761904761903,9.523809523809524,0.291,0.561,0.36904761904761907,0.15476190476190477,0.023809523809523808,0.0,0.08333333333333333,16.8,R
Cionel P\xc3\xa9rez,15.476190476190476,13.095238095238097,0.0,0.0,0.34523809523809523,0.16666666666666666,0.011904761904761904,0.0,0.03571428571428571,4.666666666666667,R
Connor Seabold,17.857142857142858,7.142857142857142,0.0,0.0,0.34523809523809523,0.20238095238095238,0.03571428571428571,0.0,0.023809523809523808,5.6,
Erik Sabrowski,46.98795180722892,15.66265060240964,0.131,0.244,0.24096385542168675,0.04819277108433735,0.024096385542168676,0.0,0.012048192771084338,3.32,L
Ryan Rolison,22.89156626506024,12.048192771084338,0.243,0.382,0.3132530120481928,0.13253012048192772,0.024096385542168676,0.0,0.03614457831325301,4.882352941176471,
Alex Vesia,33.734939759036145,12.048192771084338,0.173,0.245,0.24096385542168675,0.10843373493975904,0.0,0.012048192771084338,0.0,3.074074074074074,L
Austin Warren,26.506024096385545,10.843373493975903,0.247,0.353,0.2891566265060241,0.0963855421686747,0.060240963855421686,0.0,0.012048192771084338,5.533333333333333,R
Nick Mears,18.072289156626507,13.253012048192772,0.298,0.506,0.3493975903614458,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.024096385542168676,3.9523809523809526,R
Cade Povich,14.634146341463413,8.536585365853659,0.272,0.465,0.32926829268292684,0.13414634146341464,0.04878048780487805,0.0,0.04878048780487805,20.5,L
Kody Funderburk,12.195121951219512,19.51219512195122,0.24,0.337,0.35365853658536583,0.10975609756097561,0.012195121951219513,0.0,0.012195121951219513,3.9047619047619047,L
Andrew Alvarez,26.82926829268293,7.317073170731707,0.285,0.445,0.3048780487804878,0.17073170731707318,0.036585365853658534,0.0,0.024390243902439025,13.666666666666666,
Jeremiah Estrada,28.04878048780488,12.195121951219512,0.213,0.341,0.2804878048780488,0.10975609756097561,0.024390243902439025,0.0,0.024390243902439025,3.9047619047619047,R
Eli Morgan,18.51851851851852,9.876543209876543,0.331,0.508,0.4074074074074074,0.19753086419753085,0.037037037037037035,0.0,0.04938271604938271,6.230769230769231,R
Garrett Whitlock,30.864197530864196,7.4074074074074066,0.242,0.401,0.2716049382716049,0.12345679012345678,0.04938271604938271,0.0,0.024691358024691357,4.05,R
Osvaldo Bido,13.580246913580247,12.345679012345679,0.273,0.449,0.35802469135802467,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,7.363636363636363,R
Jake Bird,25.31645569620253,6.329113924050633,0.232,0.39,0.34177215189873417,0.13924050632911392,0.0759493670886076,0.0,0.02531645569620253,3.590909090909091,R
Troy Melton,11.39240506329114,7.59493670886076,0.282,0.421,0.22784810126582278,0.08860759493670886,0.05063291139240506,0.0,0.012658227848101266,26.333333333333332,R
Bryce Miller,25.31645569620253,3.79746835443038,0.199,0.284,0.22784810126582278,0.12658227848101267,0.0379746835443038,0.0,0.02531645569620253,19.75,R
Yennier Cano,20.253164556962027,5.063291139240507,0.0,0.0,0.22784810126582278,0.11392405063291139,0.0379746835443038,0.0,0.012658227848101266,2.8214285714285716,R
Jose Franco,16.455696202531644,17.72151898734177,0.232,0.394,0.4050632911392405,0.11392405063291139,0.06329113924050633,0.012658227848101266,0.0379746835443038,8.777777777777779,
Jordan Leasure,23.076923076923077,10.256410256410255,0.269,0.624,0.2948717948717949,0.08974358974358974,0.02564102564102564,0.0,0.07692307692307693,4.333333333333333,R
Grant Wolfram,29.48717948717949,1.282051282051282,0.0,0.0,0.34615384615384615,0.16666666666666666,0.10256410256410256,0.02564102564102564,0.0,3.7142857142857144,
Matt Strahm,21.794871794871796,8.974358974358974,0.0,0.0,0.2948717948717949,0.08974358974358974,0.05128205128205128,0.0,0.05128205128205128,4.105263157894737,L
Erik Miller,32.05128205128205,17.94871794871795,0.0,0.0,0.3333333333333333,0.08974358974358974,0.05128205128205128,0.0,0.01282051282051282,3.9,L
Blake Treinen,23.076923076923077,8.974358974358974,0.0,0.0,0.3076923076923077,0.10256410256410256,0.07692307692307693,0.0,0.02564102564102564,3.25,R
Aaron Bummer,16.883116883116884,12.987012987012985,0.0,0.0,0.37662337662337664,0.11688311688311688,0.03896103896103896,0.0,0.07792207792207792,4.052631578947368,L
Kyle Hurt,31.16883116883117,9.090909090909092,0.0,0.0,0.2597402597402597,0.11688311688311688,0.025974025974025976,0.0,0.012987012987012988,3.85,R
Jhoan Duran,42.857142857142854,6.493506493506493,0.0,0.0,0.22077922077922077,0.11688311688311688,0.025974025974025976,0.0,0.012987012987012988,3.6666666666666665,R
Tyler Davis,22.07792207792208,11.688311688311687,0.0,0.0,0.24675324675324675,0.1038961038961039,0.012987012987012988,0.0,0.012987012987012988,4.529411764705882,
Aroldis Chapman,33.76623376623377,11.688311688311687,0.0,0.0,0.24675324675324675,0.06493506493506493,0.05194805194805195,0.0,0.0,3.85,L
Gavin Collyer,19.736842105263158,18.421052631578945,0.0,0.0,0.3815789473684211,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,4.222222222222222,
Coleman Crow,13.157894736842104,6.578947368421052,0.287,0.483,0.34210526315789475,0.14473684210526316,0.07894736842105263,0.013157894736842105,0.02631578947368421,19.0,R
Jonathan Bowlan,23.684210526315788,5.263157894736842,0.0,0.0,0.2894736842105263,0.19736842105263158,0.013157894736842105,0.013157894736842105,0.013157894736842105,4.222222222222222,R
Raisel Iglesias,30.666666666666664,5.333333333333334,0.0,0.0,0.25333333333333335,0.16,0.04,0.0,0.0,3.9473684210526314,R
David Morgan,22.666666666666664,14.666666666666666,0.0,0.0,0.41333333333333333,0.13333333333333333,0.08,0.0,0.02666666666666667,6.25,
Lucas Giolito,14.666666666666666,17.333333333333336,0.0,0.0,0.4,0.16,0.013333333333333334,0.0,0.04,18.75,R
Chase Shugart,26.666666666666668,5.333333333333334,0.0,0.0,0.28,0.12,0.013333333333333334,0.013333333333333334,0.04,5.0,R
Trevor Richards,20.0,6.666666666666667,0.0,0.0,0.26666666666666666,0.10666666666666667,0.04,0.0,0.05333333333333334,5.769230769230769,R
Clayton Beeter,24.324324324324326,17.56756756756757,0.0,0.0,0.32432432432432434,0.10810810810810811,0.0,0.0,0.02702702702702703,4.625,R
Hunter Gaddis,18.91891891891892,8.108108108108109,0.0,0.0,0.32432432432432434,0.1891891891891892,0.02702702702702703,0.0,0.02702702702702703,3.8947368421052633,R
Luis Garcia,8.108108108108109,8.108108108108109,0.0,0.0,0.40540540540540543,0.1891891891891892,0.0945945945945946,0.0,0.02702702702702703,4.933333333333334,R
Ryan Walker,19.17808219178082,13.698630136986301,0.0,0.0,0.3972602739726027,0.2054794520547945,0.0136986301369863,0.0136986301369863,0.0273972602739726,4.5625,R
Steven Cruz,30.136986301369863,15.068493150684931,0.0,0.0,0.3698630136986301,0.0958904109589041,0.0273972602739726,0.0,0.0958904109589041,4.866666666666666,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Shaun Anderson,16.43835616438356,10.95890410958904,0.0,0.0,0.3561643835616438,0.1780821917808219,0.0136986301369863,0.0,0.0410958904109589,8.11111111111111,R
Ethan Roberts,19.444444444444446,9.722222222222223,0.0,0.0,0.3055555555555556,0.1388888888888889,0.027777777777777776,0.0,0.013888888888888888,5.142857142857143,R
Pete Fairbanks,32.3943661971831,9.859154929577464,0.0,0.0,0.323943661971831,0.11267605633802817,0.028169014084507043,0.014084507042253521,0.04225352112676056,3.9444444444444446,R
Jos\xc3\xa9 Fermin,25.352112676056336,18.30985915492958,0.0,0.0,0.38028169014084506,0.09859154929577464,0.04225352112676056,0.0,0.028169014084507043,4.4375,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Zack Kelly,19.718309859154928,9.859154929577464,0.0,0.0,0.30985915492957744,0.16901408450704225,0.014084507042253521,0.0,0.014084507042253521,4.176470588235294,R
Cole Wilcox,21.428571428571427,17.142857142857142,0.0,0.0,0.44285714285714284,0.2,0.02857142857142857,0.0,0.014285714285714285,6.363636363636363,
Jimmy Herget,24.285714285714285,5.714285714285714,0.0,0.0,0.32857142857142857,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,4.666666666666667,R
Keegan Akin,18.571428571428573,7.142857142857142,0.0,0.0,0.37142857142857144,0.21428571428571427,0.02857142857142857,0.014285714285714285,0.04285714285714286,4.375,L
Dietrich Enns,18.571428571428573,15.714285714285714,0.0,0.0,0.34285714285714286,0.11428571428571428,0.07142857142857142,0.0,0.0,5.384615384615385,
Shawn Armstrong,28.57142857142857,11.428571428571429,0.0,0.0,0.3,0.1,0.04285714285714286,0.0,0.02857142857142857,3.6842105263157894,R
Alex Hoppe,22.857142857142858,8.571428571428571,0.0,0.0,0.32857142857142857,0.15714285714285714,0.05714285714285714,0.0,0.014285714285714285,5.384615384615385,
Kyle Hart,14.705882352941178,8.823529411764707,0.0,0.0,0.29411764705882354,0.08823529411764706,0.08823529411764706,0.0,0.0,5.666666666666667,L
Gerrit Cole,20.588235294117645,5.88235294117647,0.0,0.0,0.23529411764705882,0.07352941176470588,0.058823529411764705,0.0,0.04411764705882353,22.666666666666668,R
Craig Kimbrel,25.0,8.823529411764707,0.0,0.0,0.3382352941176471,0.14705882352941177,0.04411764705882353,0.014705882352941176,0.04411764705882353,4.533333333333333,R
Connor Brogdon,20.8955223880597,4.477611940298507,0.0,0.0,0.2537313432835821,0.08955223880597014,0.04477611940298507,0.0,0.07462686567164178,4.466666666666667,R
Nick Pivetta,36.36363636363637,9.090909090909092,0.0,0.0,0.2727272727272727,0.12121212121212122,0.06060606060606061,0.0,0.0,16.5,R
Joe Boyle,24.242424242424242,9.090909090909092,0.0,0.0,0.25757575757575757,0.07575757575757576,0.07575757575757576,0.0,0.015151515151515152,22.0,R
Yuki Matsui,28.78787878787879,13.636363636363635,0.0,0.0,0.25757575757575757,0.07575757575757576,0.030303030303030304,0.0,0.0,6.0,L
Seth Halvorsen,21.875,15.625,0.0,0.0,0.34375,0.109375,0.0625,0.015625,0.0,4.571428571428571,R
Orlando Ribalta,20.3125,9.375,0.0,0.0,0.25,0.09375,0.0625,0.0,0.0,4.0,R
Elmer Rodr\xc3\xadguez,9.375,14.0625,0.0,0.0,0.421875,0.203125,0.03125,0.0,0.0,21.333333333333332,R
Gabe Speier,25.0,7.8125,0.0,0.0,0.328125,0.140625,0.0625,0.0,0.015625,3.5555555555555554,L
Caleb Thielbar,23.809523809523807,12.698412698412698,0.0,0.0,0.31746031746031744,0.12698412698412698,0.015873015873015872,0.0,0.047619047619047616,3.7058823529411766,L
Robert Gasser,19.35483870967742,11.29032258064516,0.0,0.0,0.3548387096774194,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.03225806451612903,20.666666666666668,R
Kenley Jansen,30.64516129032258,14.516129032258066,0.0,0.0,0.2903225806451613,0.08064516129032258,0.0,0.0,0.06451612903225806,3.4444444444444446,R
Emilio Pag\xc3\xa1n,17.741935483870968,9.67741935483871,0.0,0.0,0.3387096774193548,0.11290322580645161,0.04838709677419355,0.016129032258064516,0.04838709677419355,4.428571428571429,R
Kendry Rojas,22.950819672131146,16.39344262295082,0.0,0.0,0.36065573770491804,0.14754098360655737,0.03278688524590164,0.0,0.0,12.2,L
Wilber Dotel,27.86885245901639,8.19672131147541,0.0,0.0,0.19672131147540983,0.08196721311475409,0.01639344262295082,0.0,0.01639344262295082,8.714285714285714,
Cole Henry,21.311475409836063,9.836065573770492,0.0,0.0,0.3770491803278688,0.14754098360655737,0.03278688524590164,0.0,0.04918032786885246,6.1,
Hunter Barco,13.333333333333334,15.0,0.0,0.0,0.4166666666666667,0.13333333333333333,0.05,0.0,0.05,12.0,
Andrew Hoffmann,20.33898305084746,13.559322033898304,0.0,0.0,0.423728813559322,0.1694915254237288,0.05084745762711865,0.0,0.05084745762711865,7.375,
Andrew Kittredge,23.728813559322035,6.779661016949152,0.0,0.0,0.3389830508474576,0.1864406779661017,0.03389830508474576,0.0,0.05084745762711865,3.933333333333333,R
Trent Thornton,10.344827586206897,10.344827586206897,0.0,0.0,0.25862068965517243,0.08620689655172414,0.034482758620689655,0.0,0.034482758620689655,5.2727272727272725,R
Ty Madden,27.586206896551722,6.896551724137931,0.0,0.0,0.2413793103448276,0.1206896551724138,0.017241379310344827,0.0,0.034482758620689655,14.5,R
Bailey Falter,10.526315789473683,10.526315789473683,0.0,0.0,0.5263157894736842,0.2982456140350877,0.05263157894736842,0.0,0.07017543859649122,11.4,L
Travis Adams,23.214285714285715,8.928571428571429,0.0,0.0,0.3392857142857143,0.17857142857142858,0.0,0.017857142857142856,0.05357142857142857,6.222222222222222,
Daniel Palencia,25.0,7.142857142857142,0.0,0.0,0.30357142857142855,0.16071428571428573,0.03571428571428571,0.0,0.03571428571428571,3.7333333333333334,R
Matt Brash,23.214285714285715,7.142857142857142,0.0,0.0,0.25,0.10714285714285714,0.03571428571428571,0.0,0.0,3.2941176470588234,
Angel Zerpa,14.545454545454545,10.909090909090908,0.0,0.0,0.4,0.2,0.05454545454545454,0.0,0.03636363636363636,4.583333333333333,L
Garrett Cleavinger,30.909090909090907,12.727272727272727,0.0,0.0,0.34545454545454546,0.12727272727272726,0.05454545454545454,0.0,0.01818181818181818,3.9285714285714284,L
Luis Morales,12.727272727272727,21.818181818181817,0.0,0.0,0.5454545454545454,0.16363636363636364,0.05454545454545454,0.0,0.09090909090909091,18.333333333333332,
Trey Gibson,9.090909090909092,12.727272727272727,0.0,0.0,0.36363636363636365,0.16363636363636364,0.03636363636363636,0.0,0.03636363636363636,18.333333333333332,R
Brandon Eisert,24.074074074074073,9.25925925925926,0.0,0.0,0.2962962962962963,0.09259259259259259,0.09259259259259259,0.0,0.018518518518518517,4.5,L
Blas Castano,22.641509433962266,7.547169811320755,0.0,0.0,0.33962264150943394,0.1320754716981132,0.018867924528301886,0.03773584905660377,0.03773584905660377,8.833333333333334,R
Hunter Dobbins,26.41509433962264,13.20754716981132,0.0,0.0,0.32075471698113206,0.1320754716981132,0.03773584905660377,0.0,0.018867924528301886,17.666666666666668,R
Jayden Murray,9.433962264150944,13.20754716981132,0.0,0.0,0.4339622641509434,0.20754716981132076,0.09433962264150944,0.0,0.0,7.571428571428571,
Brenan Hanifee,11.538461538461538,7.6923076923076925,0.0,0.0,0.3269230769230769,0.19230769230769232,0.019230769230769232,0.0,0.038461538461538464,4.333333333333333,R
Danny Coulombe,17.647058823529413,11.76470588235294,0.0,0.0,0.3333333333333333,0.17647058823529413,0.0,0.0,0.0196078431372549,3.0,L
Colton Gordon,22.0,6.0,0.0,0.0,0.5,0.26,0.02,0.02,0.12,12.5,L
Trevor Martin,12.0,8.0,0.0,0.0,0.38,0.14,0.04,0.0,0.08,10.0,R
Andre Granillo,6.0,16.0,0.0,0.0,0.44,0.18,0.04,0.0,0.04,6.25,
Cole Sands,22.0,8.0,0.0,0.0,0.32,0.16,0.02,0.02,0.04,4.166666666666667,R
