Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,29.012345679012345,7.407407407407407,0.0,0.0,0.2962962962962963,0.15200617283950618,0.040123456790123455,0.0007716049382716049,0.020833333333333332,24.238095238095237,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,32.036613272311214,6.636155606407323,0.2071353919239905,0.28804275534441803,0.26773455377574373,0.15560640732265446,0.02745995423340961,0.0,0.009153318077803204,3.6216216216216215,R
Jimmy Herget,23.01255230125523,8.368200836820083,0.21699999999999997,0.352,0.32426778242677823,0.14435146443514643,0.05230125523012552,0.0020920502092050207,0.02301255230125523,4.517241379310345,R
JoJo Romero,22.22222222222222,10.204081632653061,0.2377142857142857,0.38095918367346937,0.3129251700680272,0.14512471655328799,0.034013605442176874,0.0022675736961451248,0.015873015873015872,4.2272727272727275,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,27.99310938845823,5.512489233419466,0.2138785529715762,0.39415417743324727,0.2756244616709733,0.12144702842377261,0.04823428079242033,0.0,0.03617571059431524,22.476190476190474,R
Joel Kuhnel,14.012738853503185,7.643312101910828,0.297,0.44099999999999995,0.35668789808917195,0.17197452229299362,0.044585987261146494,0.0,0.03821656050955414,4.485714285714286,R
Joel Payamps,20.512820512820515,7.6923076923076925,0.0,0.0,0.358974358974359,0.11965811965811966,0.07692307692307693,0.03418803418803419,0.03418803418803419,3.9,R
Joel Peguero,19.767441860465116,9.30232558139535,0.0,0.0,0.26744186046511625,0.11627906976744186,0.03488372093023256,0.0,0.023255813953488372,5.0588235294117645,R
Joey Cantillo,25.591882750845546,10.935738444193912,0.229,0.36674657534246574,0.322435174746336,0.13641488162344984,0.04509582863585118,0.002254791431792559,0.02705749718151071,21.59090909090909,L
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
John Brebbia,22.608695652173914,10.434782608695652,0.0,0.0,0.3826086956521739,0.1391304347826087,0.06086956521739131,0.0,0.043478260869565216,5.2272727272727275,R
John Curtiss,17.02127659574468,3.546099290780142,0.0,0.0,0.24113475177304963,0.11347517730496454,0.05673758865248227,0.0,0.03546099290780142,4.7,R
John King,15.466666666666667,6.933333333333334,0.256136,0.407544,0.30666666666666664,0.16533333333333333,0.029333333333333333,0.0,0.032,3.731707317073171,L
John Schreiber,21.016166281755197,8.083140877598153,0.2562517321016166,0.4293556581986143,0.3071593533487298,0.13625866050808313,0.04387990762124711,0.0023094688221709007,0.03926096997690531,3.8181818181818183,R
Jonah Tong,25.287356321839084,10.344827586206897,0.0,0.0,0.3793103448275862,0.1839080459770115,0.05747126436781609,0.0,0.034482758620689655,17.4,R
Jonathan Bowlan,27.63975155279503,7.763975155279503,0.197,0.291,0.2857142857142857,0.13664596273291926,0.034161490683229816,0.003105590062111801,0.027950310559006212,3.736842105263158,R
Jonathan Cannon,18.4549356223176,8.15450643776824,0.271,0.485,0.34334763948497854,0.1459227467811159,0.0536480686695279,0.008583690987124463,0.0407725321888412,21.181818181818183,R
Jonathan Hernández,18.072289156626507,14.457831325301202,0.0,0.0,0.37349397590361444,0.13253012048192772,0.04819277108433735,0.0,0.04819277108433735,6.916666666666667,R
Jonathan Loaisiga,18.58108108108108,6.418918918918919,0.237,0.351,0.30405405405405406,0.14864864864864866,0.0472972972972973,0.0,0.030405405405405407,3.659090909090909,R
Jordan Hicks,20.54176072234763,11.738148984198645,0.266,0.381,0.37020316027088035,0.16478555304740405,0.045146726862302484,0.006772009029345372,0.01580135440180587,4.03125,R
Jordan Leasure,28.530259365994237,10.951008645533141,0.19,0.348,0.2968299711815562,0.08357348703170028,0.04610951008645533,0.002881844380403458,0.05187319884726225,4.333333333333333,R
Jordan Romano,25.13368983957219,9.090909090909092,0.0,0.0,0.34759358288770054,0.13903743315508021,0.0481283422459893,0.0,0.053475935828877004,3.816326530612245,R
Jorge Alcala,23.73540856031128,11.673151750972762,0.236,0.428,0.377431906614786,0.14007782101167315,0.06614785992217899,0.0,0.05058365758754864,4.589285714285714,R
Jorge López,16.037735849056602,6.60377358490566,0.0,0.0,0.330188679245283,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.009433962264150943,4.076923076923077,R
José Alvarado,28.32764505119454,7.167235494880546,0.0,0.0,0.34812286689419797,0.18088737201365188,0.030716723549488054,0.010238907849829351,0.027303754266211604,4.068181818181818,R
José Berríos,19.770773638968482,8.022922636103152,0.0,0.0,0.3194842406876791,0.14613180515759314,0.04297994269340974,0.0028653295128939827,0.03724928366762178,22.516129032258064,R
José Buttó,20.422535211267608,11.267605633802818,0.0,0.0,0.3380281690140845,0.14084507042253522,0.056338028169014086,0.007042253521126761,0.014084507042253521,5.163636363636364,R
José Castillo,20.13422818791946,9.395973154362416,0.0,0.0,0.38926174496644295,0.19463087248322147,0.04697986577181208,0.0,0.026845637583892617,5.137931034482759,R
José Fermin,26.041666666666668,13.88888888888889,0.0,0.0,0.3090277777777778,0.09375,0.027777777777777776,0.0,0.03819444444444445,4.533333333333333,R
José Ruiz,18.9873417721519,11.39240506329114,0.0,0.0,0.4050632911392405,0.16455696202531644,0.08860759493670886,0.0,0.0379746835443038,4.388888888888889,R
José Soriano,22.591093117408906,10.931174089068826,0.0,0.0,0.3230769230769231,0.15546558704453442,0.03076923076923077,0.0008097165991902834,0.019433198380566803,23.227272727272727,R
José Suarez,23.584905660377363,10.062893081761006,0.0,0.0,0.3333333333333333,0.16037735849056603,0.04716981132075472,0.0,0.015723270440251572,6.583333333333333,R
José Ureña,13.877551020408163,9.387755102040817,0.0,0.0,0.33877551020408164,0.1346938775510204,0.061224489795918366,0.004081632653061225,0.0326530612244898,12.894736842105264,R
Jose A. Ferrer,20.825147347740668,5.697445972495088,0.24109626719056973,0.3457308447937132,0.3241650294695481,0.1905697445972495,0.03536345776031434,0.003929273084479371,0.015717092337917484,3.9361702127659575,L
Jose Cabrera,14.814814814814811,8.641975308641975,0.0,0.0,0.35802469135802467,0.1728395061728395,0.037037037037037035,0.0,0.037037037037037035,20.25,R
Jose Franco,16.455696202531644,17.72151898734177,0.0,0.0,0.4050632911392405,0.11392405063291139,0.06329113924050633,0.012658227848101266,0.0379746835443038,8.777777777777779,
Jose Quintana,14.698162729658792,9.05511811023622,0.27047354138398916,0.4575970149253732,0.32545931758530183,0.15485564304461943,0.03674540682414698,0.0026246719160104987,0.03280839895013123,20.11111111111111,L
Josh Hader,38.38028169014085,8.45070422535211,0.149,0.271,0.22887323943661972,0.06690140845070422,0.03873239436619718,0.0,0.03169014084507042,3.5454545454545454,R
Josh Simpson,23.841059602649008,14.56953642384106,0.0,0.0,0.39072847682119205,0.152317880794702,0.033112582781456956,0.006622516556291391,0.033112582781456956,4.870967741935484,R
Jovani Morán,27.976190476190474,11.30952380952381,0.0,0.0,0.25,0.07142857142857142,0.023809523809523808,0.005952380952380952,0.02976190476190476,6.0,R
Juan Mejia,24.572649572649574,10.47008547008547,0.222,0.3288461538461538,0.33547008547008544,0.14957264957264957,0.03632478632478633,0.00641025641025641,0.021367521367521368,4.928571428571429,
Juan Morillo,26.4797507788162,11.214953271028037,0.174,0.255,0.32710280373831774,0.14641744548286603,0.037383177570093455,0.009345794392523364,0.012461059190031152,3.7555555555555555,
Julian Garcia,27.11864406779661,11.864406779661017,0.0,0.0,0.2542372881355932,0.06779661016949153,0.01694915254237288,0.0,0.05084745762711865,5.363636363636363,R
Julian Merryweather,17.045454545454543,12.5,0.0,0.0,0.38636363636363635,0.17045454545454544,0.056818181818181816,0.011363636363636364,0.022727272727272728,4.190476190476191,R
Justin Bruihl,15.246636771300448,8.968609865470851,0.258,0.356,0.3452914798206278,0.16143497757847533,0.04932735426008968,0.0,0.008968609865470852,4.955555555555556,L
Justin Hagenman,23.232323232323232,2.0202020202020203,0.0,0.0,0.2727272727272727,0.15151515151515152,0.050505050505050504,0.0,0.04040404040404041,11.0,R
Justin Lawrence,26.829268292682926,14.634146341463417,0.267,0.454,0.37398373983739835,0.0975609756097561,0.056910569105691054,0.0040650406504065045,0.036585365853658534,4.783783783783784,R
Justin Martinez,32.83582089552239,17.91044776119403,0.0,0.0,0.3283582089552239,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,3.9411764705882355,R
Justin Slaten,23.255813953488367,6.589147286821706,0.0,0.0,0.29457364341085274,0.16666666666666666,0.031007751937984496,0.0,0.027131782945736434,3.8620689655172415,R
Justin Steele,22.82608695652174,5.434782608695652,0.0,0.0,0.29347826086956524,0.13043478260869565,0.043478260869565216,0.0,0.05434782608695652,23.0,R
Justin Sterner,24.444444444444443,7.555555555555555,0.21199555555555555,0.3794933333333333,0.29777777777777775,0.1288888888888889,0.03111111111111111,0.0,0.04666666666666667,4.0,R
Justin Topa,16.944444444444443,8.055555555555555,0.282,0.4,0.35833333333333334,0.19166666666666668,0.05555555555555555,0.0,0.016666666666666666,4.0,
Justin Verlander,20.694864048338367,7.854984894259819,0.252,0.419,0.3217522658610272,0.14652567975830816,0.061933534743202415,0.0015105740181268882,0.02416918429003021,22.82758620689655,R
Justin Wilson,26.88679245283019,9.433962264150944,0.236,0.36299999999999993,0.330188679245283,0.1650943396226415,0.04716981132075472,0.0,0.014150943396226415,3.4193548387096775,R
Justin Wrobleski,22.375690607734807,5.248618784530387,0.2554431818181818,0.3909204545454545,0.2776243093922652,0.15193370165745856,0.04419889502762431,0.0,0.019337016574585635,24.941176470588236,L
Kade Strowd,22.857142857142858,12.380952380952381,0.0,0.0,0.2857142857142857,0.13333333333333333,0.009523809523809525,0.0,0.009523809523809525,4.2,R
Kai-Wei Teng,24.090909090909086,10.681818181818182,0.24500000000000002,0.398,0.35454545454545455,0.1409090909090909,0.03409090909090909,0.004545454545454545,0.02727272727272727,12.04,R
Kaleb Ort,25.257731958762886,13.917525773195877,0.0,0.0,0.31958762886597936,0.10824742268041238,0.030927835051546393,0.0,0.041237113402061855,3.9591836734693877,R
Keaton Winn,19.014084507042252,9.15492957746479,0.23600000000000002,0.352,0.29577464788732394,0.13380281690140844,0.04225352112676056,0.0,0.014084507042253521,4.057142857142857,R
Keegan Akin,19.895287958115183,10.99476439790576,0.238,0.439,0.3298429319371728,0.14659685863874344,0.031413612565445025,0.005235602094240838,0.034031413612565446,4.75,L
Keider Montero,18.357487922705314,6.642512077294686,0.24392450495049506,0.41177475247524753,0.28743961352657005,0.14130434782608695,0.036231884057971016,0.0036231884057971015,0.03140096618357488,19.045454545454547,R
Kendall Graveman,10.975609756097562,14.634146341463415,0.0,0.0,0.43902439024390244,0.13414634146341464,0.10975609756097561,0.012195121951219513,0.024390243902439025,4.315789473684211,R
Kendry Rojas,26.36363636363636,17.272727272727273,0.0,0.0,0.33636363636363636,0.10909090909090909,0.03636363636363636,0.0,0.00909090909090909,11.0,R
Kenley Jansen,25.142857142857142,10.285714285714286,0.213,0.425,0.26,0.09714285714285714,0.017142857142857144,0.002857142857142857,0.037142857142857144,3.7419354838709675,R
Kevin Gausman,24.005681818181817,6.818181818181818,0.24159302325581394,0.4050038759689922,0.27769886363636365,0.13352272727272727,0.041193181818181816,0.0035511363636363635,0.028409090909090908,23.40909090909091,R
Kevin Ginkel,24.161073825503355,8.389261744966444,0.237,0.394,0.3187919463087248,0.15100671140939598,0.053691275167785234,0.0,0.02348993288590604,3.765957446808511,R
Kevin Kelly,20.0,4.857142857142857,0.278,0.399,0.28285714285714286,0.14285714285714285,0.03428571428571429,0.005714285714285714,0.04285714285714286,4.162790697674419,R
Kirby Yates,28.975265017667844,9.89399293286219,0.0,0.0,0.30742049469964666,0.06713780918727916,0.08480565371024736,0.0,0.038869257950530034,3.75,R
Kodai Senga,23.37278106508876,12.57396449704142,0.2304526627218935,0.38907100591715976,0.33875739644970415,0.11538461538461539,0.04437869822485207,0.010355029585798817,0.03550295857988166,16.166666666666668,R
Kody Funderburk,18.971061093247588,11.897106109324758,0.0,0.0,0.3440514469453376,0.1639871382636656,0.03215434083601286,0.0,0.012861736334405145,4.129032258064516,L
Kolby Allard,15.789473684210526,5.263157894736842,0.241,0.39,0.29699248120300753,0.16917293233082706,0.04887218045112782,0.0037593984962406013,0.018796992481203006,8.06060606060606,R
Konnor Pilkington,27.64227642276423,13.821138211382115,0.0,0.0,0.3333333333333333,0.08130081300813008,0.04065040650406504,0.0,0.056910569105691054,3.84375,R
Kris Bubic,24.45095168374817,9.51683748169839,0.2267584187408492,0.3517906295754027,0.2972181551976574,0.13323572474377746,0.0424597364568082,0.005856515373352855,0.014641288433382138,23.0,L
Kumar Rocker,20.34383954154728,8.45272206303725,0.2679899713467049,0.4507822349570201,0.32521489971346706,0.15329512893982808,0.03581661891117479,0.008595988538681949,0.0329512893982808,21.63157894736842,R
Kyle Backhus,20.526315789473685,5.7894736842105265,0.0,0.0,0.3473684210526316,0.17894736842105263,0.042105263157894736,0.010526315789473684,0.031578947368421054,4.166666666666667,R
Kyle Bradish,26.036484245439468,10.11608623548922,0.229,0.367,0.30845771144278605,0.13930348258706468,0.03482587064676617,0.003316749585406302,0.024875621890547265,23.85,R
Kyle Finnegan,20.84257206208426,9.977827050997783,0.23238479809976248,0.3698361045130641,0.31263858093126384,0.1352549889135255,0.04212860310421286,0.008869179600886918,0.022172949002217297,4.266666666666667,R
Kyle Freeland,18.001722652885444,5.0818260120585705,0.28628251507321273,0.4850689061154177,0.34108527131782945,0.17829457364341086,0.056847545219638244,0.008613264427217916,0.037037037037037035,23.789473684210527,L
Kyle Harrison,27.96780684104628,6.841046277665996,0.22300000000000003,0.348,0.289738430583501,0.13480885311871227,0.04426559356136821,0.004024144869215292,0.028169014084507043,20.058823529411764,L
Kyle Hart,20.895522388059703,7.462686567164179,0.221,0.373,0.29253731343283584,0.10746268656716418,0.05373134328358209,0.0029850746268656717,0.03880597014925373,5.777777777777778,L
Kyle Hendricks,16.402877697841728,6.18705035971223,0.246,0.40800000000000003,0.30935251798561153,0.14676258992805755,0.053237410071942444,0.004316546762589928,0.03597122302158273,22.419354838709676,R
Kyle Hurt,27.27272727272727,12.587412587412588,0.221,0.346,0.32867132867132864,0.14685314685314685,0.027972027972027972,0.0,0.02097902097902098,4.333333333333333,R
Kyle Leahy,21.132075471698112,7.79874213836478,0.26734716981132073,0.4414528301886792,0.31446540880503143,0.15849056603773584,0.04779874213836478,0.0012578616352201257,0.021383647798742137,21.6,R
Kyle Nicolas,20.35928143712575,10.778443113772456,0.0,0.0,0.32335329341317365,0.1377245508982036,0.041916167664670656,0.005988023952095809,0.017964071856287425,5.387096774193548,R
Lake Bachar,25.523809523809526,9.714285714285714,0.22014857142857144,0.4109028571428571,0.29523809523809524,0.11428571428571428,0.02857142857142857,0.005714285714285714,0.03619047619047619,6.361111111111111,R
Lance McCullers Jr.,23.240938166311302,14.072494669509595,0.2395053304904051,0.4072110874200426,0.3773987206823028,0.1257995735607676,0.0511727078891258,0.0042643923240938165,0.03624733475479744,19.5,R
Landen Roupp,23.043944265809216,9.646302250803858,0.23673419078242228,0.36734512325830654,0.3215434083601286,0.1457663451232583,0.05037513397642015,0.0021436227224008574,0.020364415862808145,22.85,R
Landon Knack,22.70270270270271,10.27027027027027,0.0,0.0,0.32972972972972975,0.11891891891891893,0.03783783783783784,0.005405405405405406,0.05405405405405406,18.5,R
Logan Allen,18.04733727810651,9.171597633136095,0.24700000000000003,0.421,0.3328402366863905,0.15976331360946747,0.04585798816568047,0.0,0.026627218934911243,22.533333333333335,R
Logan Evans,16.857142857142858,8.857142857142856,0.271,0.465,0.3342857142857143,0.14857142857142858,0.04285714285714286,0.005714285714285714,0.037142857142857144,21.875,R
Logan Gilbert,29.09090909090909,5.545454545454546,0.22043258971871968,0.3799893307468477,0.2681818181818182,0.11818181818181818,0.04727272727272727,0.0018181818181818182,0.03363636363636364,23.61904761904762,R
Logan Henderson,32.388663967611336,6.0728744939271255,0.214,0.347,0.25101214574898784,0.11740890688259109,0.032388663967611336,0.004048582995951417,0.032388663967611336,18.5,R
Logan Webb,23.730098559514783,5.686125852918878,0.25021228203184226,0.385,0.29946929492039426,0.16300227445034116,0.04700530705079606,0.006065200909780136,0.017437452615617893,25.72222222222222,R
Lou Trivino,17.874396135265698,8.695652173913043,0.0,0.0,0.33816425120772947,0.1642512077294686,0.024154589371980676,0.004830917874396135,0.028985507246376812,4.404255319148936,R
Louis Varland,28.928571428571427,6.785714285714286,0.22346666666666667,0.33389292929292924,0.2785714285714286,0.14107142857142857,0.04285714285714286,0.0017857142857142857,0.019642857142857142,4.23404255319149,R
Lucas Erceg,17.523364485981308,9.57943925233645,0.2492546728971963,0.37252570093457943,0.3411214953271028,0.15654205607476634,0.04672897196261682,0.002336448598130841,0.02102803738317757,4.365853658536586,R
Lucas Giolito,18.508655126498002,10.51930758988016,0.26363249001331557,0.45334221038615186,0.3249001331557923,0.15446071904127828,0.03328894806924101,0.0013315579227696406,0.02796271637816245,19.714285714285715,R
Luinder Avila,20.068027210884352,13.26530612244898,0.249,0.395,0.3673469387755102,0.14965986394557823,0.05442176870748299,0.003401360544217687,0.02040816326530612,14.7,
Luis Castillo,20.95158597662771,6.76126878130217,0.24822977624784853,0.42122977624784846,0.3030050083472454,0.14357262103505844,0.045909849749582635,0.004173622704507512,0.03171953255425709,21.94736842105263,R
Luis Curvelo,23.809523809523807,11.904761904761903,0.0,0.0,0.32142857142857145,0.09523809523809523,0.07142857142857142,0.0,0.03571428571428571,4.9411764705882355,R
Luis Garcia,17.58957654723127,10.423452768729641,0.262,0.419,0.36156351791530944,0.16286644951140064,0.07166123778501629,0.006514657980456026,0.013029315960912053,4.933333333333334,R
Luis Gil,15.249266862170089,12.903225806451612,0.255,0.42,0.3343108504398827,0.10557184750733138,0.04985337243401759,0.0,0.03812316715542522,21.25,R
Luis Guerrero,13.88888888888889,19.444444444444446,0.0,0.0,0.3194444444444444,0.08333333333333333,0.041666666666666664,0.0,0.0,5.538461538461538,R
Luis Medina,27.403846153846157,11.538461538461538,0.234,0.386,0.34615384615384615,0.14903846153846154,0.04326923076923077,0.004807692307692308,0.019230769230769232,5.942857142857143,R
Luis Mey,21.875,17.708333333333336,0.0,0.0,0.3645833333333333,0.125,0.020833333333333332,0.0,0.03125,4.173913043478261,R
Luis Morales,21.608040201005025,9.045226130653267,0.0,0.0,0.2864321608040201,0.11557788944723618,0.02512562814070352,0.010050251256281407,0.04020100502512563,19.9,
Luis Ortiz,25.130890052356023,10.99476439790576,0.247,0.442,0.3219895287958115,0.14397905759162305,0.031413612565445025,0.002617801047120419,0.031413612565445025,23.875,R
Luis Peralta,15.841584158415841,17.82178217821782,0.0,0.0,0.45544554455445546,0.16831683168316833,0.0297029702970297,0.0,0.0594059405940594,4.590909090909091,R
Luis Severino,19.364754098360656,8.299180327868852,0.256281762295082,0.4082254098360656,0.32991803278688525,0.15471311475409835,0.04610655737704918,0.0020491803278688526,0.025614754098360656,22.583333333333332,R
Luke Jackson,16.883116883116884,12.121212121212121,0.23900000000000002,0.398,0.3246753246753247,0.1471861471861472,0.021645021645021644,0.0,0.021645021645021644,4.277777777777778,R
Luke Weaver,26.62037037037037,7.638888888888889,0.19568470588235293,0.3513294117647059,0.25462962962962965,0.1087962962962963,0.03009259259259259,0.0023148148148148147,0.03009259259259259,4.075,R
Lyon Richardson,17.441860465116278,12.209302325581392,0.0,0.0,0.3488372093023256,0.13953488372093023,0.06395348837209303,0.0,0.011627906976744186,5.0588235294117645,R
MacKenzie Gore,26.485568760611205,9.168081494057725,0.24015378079864055,0.4001911639762107,0.3200339558573854,0.14431239388794567,0.0432937181663837,0.003395585738539898,0.028862478777589132,22.636363636363637,L
Manuel Rodríguez,20.66115702479339,4.958677685950414,0.0,0.0,0.2727272727272727,0.17355371900826447,0.024793388429752067,0.0,0.01652892561983471,3.903225806451613,R
Marcus Stroman,14.857142857142858,9.142857142857142,0.0,0.0,0.35428571428571426,0.15428571428571428,0.06285714285714286,0.0,0.03428571428571429,19.444444444444443,R
Mark Leiter Jr.,25.34435261707989,7.7134986225895315,0.2484876033057851,0.3643966942148761,0.34710743801652894,0.18457300275482094,0.04132231404958678,0.0027548209366391185,0.01928374655647383,4.0,R
Martín Pérez,18.890814558058924,10.051993067590988,0.0,0.0,0.29116117850953205,0.10918544194107452,0.03986135181975736,0.006932409012131715,0.02772963604852686,18.36842105263158,R
Mason Barnett,19.617224880382775,11.483253588516746,0.0,0.0,0.3444976076555024,0.1339712918660287,0.04784688995215311,0.004784688995215311,0.03827751196172249,7.5,R
Mason Black,18.29268292682927,13.414634146341463,0.0,0.0,0.3902439024390244,0.17073170731707318,0.024390243902439025,0.0,0.036585365853658534,6.833333333333333,R
Mason Englert,22.22222222222222,5.555555555555555,0.28,0.549,0.3128654970760234,0.17251461988304093,0.04093567251461988,0.0,0.038011695906432746,11.214285714285714,R
Mason Fluharty,26.823529411764707,10.352941176470589,0.20272842639593908,0.34363959390862947,0.31529411764705884,0.1388235294117647,0.03529411764705882,0.002352941176470588,0.02823529411764706,3.314814814814815,L
Mason Miller,46.9437652811736,10.513447432762836,0.14455,0.232935,0.23227383863080683,0.09290953545232274,0.009779951100244499,0.004889975550122249,0.012224938875305624,3.9523809523809526,R
Mason Montgomery,33.07493540051679,11.886304909560723,0.22184237726098194,0.3632842377260982,0.3333333333333333,0.13953488372093023,0.04392764857881137,0.0,0.028423772609819122,4.1395348837209305,L
Matt Bowman,15.789473684210526,5.263157894736841,0.0,0.0,0.34210526315789475,0.14912280701754385,0.08771929824561403,0.0,0.03508771929824561,5.7,R
Matt Brash,27.666666666666668,9.666666666666666,0.0,0.0,0.29,0.12666666666666668,0.03333333333333333,0.0,0.013333333333333334,3.3684210526315788,
Matt Festa,24.644549763033176,6.872037914691943,0.238909307875895,0.3709403341288783,0.3056872037914692,0.14454976303317535,0.045023696682464455,0.002369668246445498,0.023696682464454975,4.386363636363637,R
Matt Gage,18.631178707224336,11.02661596958175,0.0,0.0,0.3612167300380228,0.16730038022813687,0.045627376425855515,0.0038022813688212928,0.022813688212927757,3.7058823529411766,
Matt Sauer,18.6046511627907,6.2015503875969,0.0,0.0,0.3488372093023256,0.17054263565891473,0.046511627906976744,0.007751937984496124,0.046511627906976744,12.9,R
Matt Strahm,23.990498812351543,8.076009501187649,0.20646601941747572,0.35877669902912623,0.2921615201900237,0.1163895486935867,0.04275534441805225,0.004750593824228029,0.03800475059382423,4.0,L
Matt Svanson,24.827586206896555,9.425287356321839,0.24674482758620692,0.3956827586206897,0.30344827586206896,0.13793103448275862,0.034482758620689655,0.004597701149425287,0.01839080459770115,5.025,
Matt Waldron,19.047619047619047,5.442176870748299,0.24000000000000002,0.403,0.36054421768707484,0.1836734693877551,0.047619047619047616,0.013605442176870748,0.047619047619047616,14.7,R
Matthew Boyd,21.605550049554015,6.342913776015856,0.24408298755186722,0.4036141078838174,0.2943508424182359,0.14965312190287414,0.040634291377601585,0.0029732408325074326,0.024777006937561942,22.363636363636363,L
Matthew Liberatore,20.0,7.188940092165899,0.2736110599078341,0.4637917050691244,0.328110599078341,0.16682027649769585,0.04516129032258064,0.0027649769585253456,0.034101382488479264,21.85,L
Max Fried,23.000000000000004,6.909090909090909,0.22476537369914854,0.33350709555345315,0.28,0.14454545454545453,0.034545454545454546,0.006363636363636365,0.014545454545454545,23.272727272727273,L
Max Kranick,16.89189189189189,3.3783783783783785,0.0,0.0,0.2635135135135135,0.16216216216216217,0.033783783783783786,0.0,0.033783783783783786,6.166666666666667,R
Max Lazar,15.294117647058824,7.0588235294117645,0.0,0.0,0.31176470588235294,0.14705882352941177,0.052941176470588235,0.0,0.041176470588235294,4.722222222222222,R
Max Meyer,25.301204819277107,8.16599732262383,0.24073493975903615,0.4047590361445783,0.3038821954484605,0.13788487282463185,0.038821954484605084,0.002677376171352075,0.030789825970548863,23.1,R
Max Scherzer,20.656370656370658,7.722007722007722,0.245,0.48199999999999993,0.32625482625482627,0.13513513513513514,0.04826254826254826,0.0,0.059845559845559844,17.0,R
McCade Brown,18.253968253968253,13.492063492063492,0.0,0.0,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,18.0,R
Merrill Kelly,19.34945788156797,7.422852376980817,0.2706880733944954,0.4821559633027523,0.3019182652210175,0.13511259382819016,0.04670558798999166,0.0050041701417848205,0.03753127606338615,25.055555555555557,R
Michael Kelly,17.46987951807229,11.44578313253012,0.0,0.0,0.3132530120481928,0.12048192771084337,0.04216867469879518,0.0,0.030120481927710843,3.9523809523809526,R
Michael King,22.665006226650064,9.339975093399751,0.2406032540675845,0.4140951188986232,0.3013698630136986,0.1307596513075965,0.031133250311332503,0.0012453300124533,0.028642590286425903,23.38095238095238,R
Michael Lorenzen,18.841911764705884,7.169117647058823,0.27417647058823524,0.4611893382352941,0.3483455882352941,0.16727941176470587,0.05238970588235294,0.009191176470588236,0.03768382352941176,21.90909090909091,R
Michael McGreevy,15.456674473067913,5.503512880562061,0.2803793911007026,0.47773302107728344,0.29508196721311475,0.1557377049180328,0.04215456674473068,0.00702576112412178,0.03161592505854801,22.7,R
Michael Petersen,26.66666666666667,9.803921568627452,0.191,0.37000000000000005,0.2823529411764706,0.10588235294117647,0.0392156862745098,0.00392156862745098,0.027450980392156862,4.093023255813954,R
Michael Rucker,27.63157894736843,7.894736842105263,0.0,0.0,0.3157894736842105,0.17105263157894737,0.013157894736842105,0.0,0.039473684210526314,4.75,R
Michael Soroka,24.171270718232044,6.629834254143646,0.22824016853932586,0.3776587078651686,0.29972375690607733,0.13259668508287292,0.04419889502762431,0.004143646408839779,0.024861878453038673,22.2,R
Michael Tonkin,18.446601941747574,7.766990291262135,0.0,0.0,0.32038834951456313,0.11650485436893204,0.04854368932038835,0.0,0.02912621359223301,4.904761904761905,R
Michael Wacha,18.341307814992025,6.618819776714513,0.25528389154704945,0.41914194577352465,0.29904306220095694,0.14832535885167464,0.044657097288676235,0.007974481658692184,0.024720893141945772,25.61904761904762,R
Mick Abel,23.220973782771537,9.737827715355806,0.0,0.0,0.35580524344569286,0.1760299625468165,0.0299625468164794,0.00749063670411985,0.0299625468164794,23.25,R
Mike Burrows,20.848484848484848,7.999999999999999,0.25520363636363635,0.4326909090909091,0.3333333333333333,0.16242424242424242,0.03515151515151515,0.0036363636363636364,0.041212121212121214,23.5,R
Mike Paredes,12.337662337662337,8.441558441558442,0.279,0.446,0.33766233766233766,0.14935064935064934,0.032467532467532464,0.012987012987012988,0.03896103896103896,17.11111111111111,R
