Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Lucas Giolito,15.7,15.66,0.2496,0.4064,0.3762,0.149709302,0.033430233,0.001453488,0.029069767,22.93333333,R
Lucas Sims,20.98,16.04,0.2236,0.3726,0.3824,0.118644068,0.042372881,0.008474576,0.025423729,4.37037037,R
Luinder Avila,23,13.18,0.2192,0.354,0.3222,0.11627907,0.081395349,0,0.011627907,7.166666667,#N/A
Luis Castillo,22.26,8.28,0.2674,0.4452,0.3398,0.146733668,0.046231156,0.004020101,0.030150754,22.61363636,R
Luis Contreras,22.63256732,10.32308797,0.231567325,0.388857092,0.318621544,0.111111111,0.055555556,0,0.037037037,6,R
Luis Curvelo,22.57256732,9.743087971,0.237367325,0.395857092,0.319221544,0.095238095,0.071428571,0,0.035714286,4.941176471,#N/A
Luis Garcia,10.6,8.72,0.3156,0.5014,0.3858,0.16286645,0.071661238,0.006514658,0.013029316,4.205479452,R
Luis Gil,11.84,13.02,0.2606,0.4824,0.3784,0.103343465,0.051671733,0,0.03343465,21.93333333,R
Luis Guerrero,20.59256732,11.24308797,0.248367325,0.403057092,0.340221544,0.083333333,0.041666667,0,0,5.538461538,R
Luis Medina,24.61314183,10.48077199,0.252341831,0.422164273,0.339305386,0.135135135,0.045045045,0,0.018018018,5.55,R
Luis Mey,22.19256732,10.90308797,0.240767325,0.395057092,0.333021544,0.125,0.020833333,0,0.03125,4.173913043,#N/A
Luis Morales,22.13256732,9.163087971,0.240967325,0.410657092,0.318421544,0.115577889,0.025125628,0.010050251,0.040201005,19.9,#N/A
Luis Ortiz,22.83256732,9.563087971,0.242767325,0.410657092,0.322621544,0.143979058,0.031413613,0.002617801,0.031413613,23.875,R
Luis Peralta,20.97256732,10.92308797,0.255167325,0.435257092,0.346021544,0.168316832,0.02970297,0,0.059405941,4.590909091,L
Luis Severino,22.72,10.54,0.238,0.3936,0.3278,0.154713115,0.046106557,0.00204918,0.025614754,23.80487805,R
Luke Jackson,21.29256732,9.923087971,0.241167325,0.402057092,0.325821544,0.150684932,0.01826484,0,0.01826484,4.211538462,R
Luke Weaver,25.5,7.44,0.2098,0.3462,0.274,0.110810811,0.02972973,0.002702703,0.032432432,4.157303371,R
Lyon Richardson,21.29256732,9.803087971,0.247967325,0.404857092,0.331221544,0.139534884,0.063953488,0,0.011627907,5.058823529,R
MacKenzie Gore,25.2,10.34,0.241,0.395,0.3252,0.141372141,0.042619543,0.004158004,0.027027027,22.37209302,L
Manuel Rodriguez,21.95256732,8.363087971,0.242367325,0.388257092,0.314021544,0.173553719,0.024793388,0,0.016528926,3.903225806,R
Marcus Stroman,20.79256732,9.183087971,0.248367325,0.421657092,0.326621544,0.154285714,0.062857143,0,0.034285714,19.44444444,R
Mark Leiter Jr.,24.06,7.24,0.2766,0.392,0.3354,0.186746988,0.045180723,0.003012048,0.021084337,3.816091954,R
Martin Perez,20.26,8.96,0.2546,0.4272,0.3288,0.099307159,0.041570439,0.009237875,0.027713626,18.82608696,L
Mason Barnett,21.27256732,9.483087971,0.239767325,0.397857092,0.320021544,0.163461538,0.057692308,0,0.028846154,20.8,R
Mason Englert,18.68,4.62,0.2834,0.511,0.324,0.184115523,0.036101083,0,0.028880866,6.925,R
Mason Fluharty,29.04,9.92,0.1794,0.2764,0.2684,0.128526646,0.034482759,0,0.021943574,3.625,L
Mason Miller,49.68,11.6,0.1082,0.151,0.213,0.084848485,0.009090909,0.006060606,0.015151515,3.928571429,R
Mason Montgomery,31.14,11.22,0.2334,0.3802,0.32,0.151125402,0.045016077,0,0.028938907,3.839506173,L
Mason Thompson,21.47256732,11.36308797,0.246967325,0.411857092,0.339221544,0.15,0.083333333,0.016666667,0.016666667,4.285714286,#N/A
Matt Bowman,20.97256732,8.423087971,0.248767325,0.418657092,0.322021544,0.149122807,0.087719298,0,0.035087719,5.7,R
Matt Brash,24.38,7.48,0.2366,0.3576,0.3246,0.145098039,0.031372549,0,0.015686275,3.591549296,#N/A
Matt Festa,25.84,6.92,0.2144,0.3882,0.288,0.131964809,0.035190616,0.002932551,0.026392962,3.788888889,R
Matt Gage,18.82,11.92,0.2348,0.351,0.3282,0.163179916,0.041841004,0.0041841,0.012552301,3.85483871,#N/A
Matt Sauer,21.53256732,8.603087971,0.249567325,0.414657092,0.322821544,0.170542636,0.046511628,0.007751938,0.046511628,12.9,R
Matt Strahm,22.9,8.76,0.2034,0.3316,0.2824,0.107784431,0.04491018,0.005988024,0.026946108,3.929411765,L
Matt Svanson,22.3,11.22,0.2994,0.4906,0.3842,0.130555556,0.030555556,0.005555556,0.022222222,5.714285714,#N/A
Matt Waldron,20.45314183,6.960771993,0.231541831,0.396564273,0.299305386,0.172727273,0.063636364,0.018181818,0.045454545,18.33333333,R
Matthew Boyd,29.08,5.96,0.2544,0.434,0.301,0.150366748,0.039119804,0.003667482,0.025672372,22.72222222,L
Matthew Liberatore,20.8,8.12,0.2832,0.4722,0.3404,0.17139738,0.042576419,0.003275109,0.031659389,22.34146341,L
Max Fried,21.36,7.6,0.2106,0.2868,0.2814,0.144092219,0.033621518,0.006724304,0.014409222,24.78571429,L
Max Kranick,21.15256732,8.303087971,0.245767325,0.412857092,0.316421544,0.16,0.033333333,0,0.033333333,6.25,R
Max Lazar,20.87256732,8.783087971,0.255167325,0.423257092,0.327821544,0.147058824,0.052941176,0,0.041176471,4.722222222,R
Max Meyer,26.3,8.6,0.2342,0.389,0.3096,0.138225256,0.039249147,0.001706485,0.029010239,23.44,R
Max Scherzer,14.1,8.88,0.2818,0.5452,0.353,0.135746606,0.052036199,0,0.058823529,20.09090909,R
McCade Brown,21.47256732,10.06308797,0.245767325,0.419657092,0.334621544,0.142857143,0.047619048,0,0.047619048,18,R
Merrill Kelly,15.74,8.8,0.298,0.5566,0.3616,0.128309572,0.049898167,0.00509165,0.033604888,23.95121951,R
Michael Kelly,21.31256732,9.643087971,0.243567325,0.411257092,0.325021544,0.120481928,0.042168675,0,0.030120482,3.952380952,R
Michael King,23.98,10.16,0.2296,0.3862,0.3222,0.123924269,0.034423408,0,0.030981067,21.51851852,R
Michael Kopech,22.33256732,12.26308797,0.237567325,0.375657092,0.338821544,0.113207547,0,0,0,3.785714286,R
Michael Lorenzen,16.92,7.12,0.3042,0.4918,0.3598,0.173098126,0.055126792,0.005512679,0.03969129,22.12195122,R
Michael McGreevy,16.34,6.2,0.29,0.5042,0.3352,0.160120846,0.039274924,0.006042296,0.03021148,22.82758621,R
Michael Petersen,25.58,10.26,0.217,0.4132,0.2978,0.132947977,0.034682081,0.005780347,0.023121387,4.675675676,R
Michael Soroka,23.9,5.86,0.2492,0.403,0.3082,0.13353566,0.04400607,0.004552352,0.025796662,19.38235294,R
Michael Tonkin,21.49256732,8.923087971,0.243767325,0.415457092,0.326021544,0.116504854,0.048543689,0,0.029126214,4.904761905,R
Michael Wacha,20.72,8.14,0.2418,0.4082,0.3112,0.146365422,0.043222004,0.007858546,0.02259332,23.6744186,R
Mick Abel,24.24,10.48,0.273,0.4214,0.3682,0.176029963,0.029962547,0.007490637,0.029962547,19.07142857,R
Mike Burrows,20.02,8.5,0.2566,0.4314,0.3276,0.162393162,0.031339031,0.004273504,0.03988604,20.05714286,R
Mike Vasil,21.69256732,9.823087971,0.238767325,0.395857092,0.323821544,0.122931442,0.030732861,0.002364066,0.01891253,9,R
Miles Mikolas,14.74,6.3,0.2766,0.5154,0.3212,0.145514223,0.056892779,0.004376368,0.047045952,20.77272727,R
Mitch Farris,21.6,10.62,0.2658,0.433,0.3446,0.142857143,0.038095238,0.00952381,0.042857143,14,R
Mitch Keller,18.56,7.04,0.2734,0.414,0.3326,0.144800777,0.052478134,0.002915452,0.024295432,23.38636364,R
Mitch Spence,21.33256732,8.743087971,0.250167325,0.423857092,0.324821544,0.16,0.053333333,0,0.042666667,11.71875,R
Mitchell Parker,19.08,6.64,0.257,0.4478,0.3174,0.143024619,0.056271981,0.004689332,0.037514654,18.14893617,L
Nabil Crismatt,21.07256732,8.543087971,0.249367325,0.409457092,0.321421544,0.183006536,0.026143791,0.013071895,0.039215686,19.125,R
Nate Pearson,19.67256732,10.02308797,0.248767325,0.415057092,0.332821544,0.213333333,0.053333333,0,0.026666667,6.818181818,R
Nathan Eovaldi,24.08,5.16,0.2478,0.4156,0.3006,0.132098765,0.035802469,0.001234568,0.02962963,23.82352941,R
Nestor Cortes,21.51256732,9.903087971,0.245767325,0.436857092,0.329221544,0.121019108,0.025477707,0,0.082802548,19.625,#N/A
Nic Enright,22.53256732,9.243087971,0.239367325,0.395257092,0.319421544,0.141732283,0.023622047,0,0.023622047,4.703703704,#N/A
Nick Anderson,21.03256732,8.323087971,0.248167325,0.410657092,0.318421544,0.161290323,0.064516129,0,0.048387097,5.166666667,R
Nick Hernandez,22.05256732,10.44308797,0.234167325,0.418257092,0.321621544,0.076923077,0.096153846,0,0.057692308,5.2,R
Nick Lodolo,19.5,9.6,0.2582,0.4952,0.3608,0.13648294,0.036745407,0.002624672,0.038057743,22.41176471,L
Nick Martinez,14.92,4.82,0.2778,0.4428,0.316,0.143737166,0.060574949,0.002053388,0.028747433,18.73076923,R
Nick Mears,18.62,11.9,0.2902,0.498,0.372,0.121311475,0.036065574,0.009836066,0.029508197,3.630952381,R
Nick Pivetta,34.4,8.66,0.1688,0.2672,0.2422,0.119440915,0.029224905,0.002541296,0.027954257,22.48571429,R
Nick Sandlin,22.45256732,9.683087971,0.239167325,0.398657092,0.324621544,0.101449275,0.028985507,0,0.028985507,3.631578947,R
Noah Cameron,21.86,6.9,0.2594,0.4388,0.3102,0.132425743,0.03960396,0.004950495,0.02970297,23.08571429,L
Noah Davis,22.43256732,9.203087971,0.260967325,0.464057092,0.350621544,0.215384615,0.015384615,0,0.107692308,7.222222222,R
Noah Murdock,22.09256732,11.44308797,0.243967325,0.400857092,0.341021544,0.183673469,0.081632653,0,0,7,R
Noah Schultz,20.13314183,12.32077199,0.251541831,0.432564273,0.360905386,0.089285714,0.053571429,0.011904762,0.023809524,21,L
Nolan McLean,28.38,8.66,0.2162,0.3436,0.303,0.122844828,0.032327586,0,0.025862069,23.2,R
Orion Kerkering,24.88,10.04,0.1878,0.2962,0.2798,0.133879781,0.040983607,0.00273224,0.021857923,3.852631579,R
Orlando Ribalta,20.4,10.36,0.1822,0.3302,0.266,0.125,0.048913043,0,0.032608696,4.842105263,R
Osvaldo Bido,14.62,11.76,0.269,0.4566,0.3864,0.148648649,0.042792793,0.002252252,0.04954955,12,R
Pablo Lopez,22.49256732,8.643087971,0.242967325,0.401857092,0.317821544,0.141025641,0.041666667,0.003205128,0.019230769,22.28571429,R
Parker Messick,26.36,6.88,0.2346,0.3496,0.2904,0.164759725,0.036613272,0.00228833,0.022883295,23,L
Patrick Corbin,16.6,6.98,0.284,0.4606,0.3466,0.162764771,0.050167224,0.002229654,0.030100334,21.35714286,L
Paul Blackburn,16.36,9.46,0.2528,0.367,0.3302,0.176056338,0.038732394,0.014084507,0.024647887,8.875,R
Paul Sewald,28.54,6.92,0.174,0.3866,0.2386,0.088757396,0.029585799,0.00591716,0.047337278,3.520833333,R
Paul Skenes,29.5,4.9,0.1948,0.3026,0.2446,0.118694362,0.046488625,0.002967359,0.016815035,22.46666667,R
Paxton Schultz,24.3,7.06,0.243,0.4258,0.307,0.157142857,0.052380952,0.004761905,0.028571429,6.774193548,R
Payton Tolle,26.98,7.76,0.2034,0.3124,0.2688,0.126436782,0.038314176,0,0.030651341,17.4,L
Penn Murfee,21.93256732,8.943087971,0.249167325,0.431057092,0.326221544,0.19047619,0.063492063,0,0.047619048,4.2,#N/A
Pete Fairbanks,30.76,9.4,0.1886,0.3516,0.285,0.111111111,0.038095238,0.006349206,0.031746032,3.987341772,R
Peter Lambert,22.53314183,10.72077199,0.230741831,0.362964273,0.328105386,0.131578947,0.036842105,0,0.010526316,23.75,R
Peyton Gray,22.45314183,8.880771993,0.249941831,0.397364273,0.324905386,0.1625,0.0125,0,0.025,6.666666667,#N/A
Peyton Pallette,22.61314183,15.04077199,0.248341831,0.387764273,0.381705386,0.113402062,0.041237113,0,0.020618557,6.0625,#N/A
Phil Maton,25.86,10.72,0.2446,0.402,0.3488,0.123529412,0.044117647,0.005882353,0.017647059,4,#N/A
Pierce Johnson,22.32,8.56,0.2784,0.5102,0.3404,0.136363636,0.039393939,0.006060606,0.033333333,3.707865169,R
Pierson Ohl,21.87256732,8.423087971,0.251567325,0.412657092,0.322021544,0.180451128,0.060150376,0.007518797,0.037593985,9.5,R
PJ Poulin,17.7,14.44,0.2548,0.4596,0.3728,0.138888889,0.032407407,0,0.027777778,4.075471698,#N/A
Porter Hodge,23.25256732,9.803087971,0.239767325,0.402257092,0.321621544,0.129251701,0.027210884,0.013605442,0.06122449,4.083333333,R
Quinn Priester,21.85256732,8.903087971,0.240767325,0.396257092,0.317021544,0.139356815,0.052067381,0.003062787,0.027565084,22.51724138,R
Rafael Montero,22.39256732,10.28308797,0.234167325,0.387657092,0.320821544,0.102766798,0.043478261,0,0.019762846,4.288135593,R
Raisel Iglesias,30.26,4.64,0.2054,0.2944,0.2438,0.124260355,0.044378698,0,0.023668639,3.840909091,R
Randy Rodriguez,24.57256732,8.483087971,0.230967325,0.383857092,0.306621544,0.121212121,0.03030303,0,0.02020202,3.96,R
Randy Vasquez,17.62,7.18,0.2878,0.525,0.3468,0.152562574,0.038140644,0.00238379,0.029797378,20.975,R
Ranger Suarez,23.76,7.56,0.242,0.3598,0.306,0.163104612,0.041619798,0.003374578,0.020247469,24.02702703,L
Reed Garrett,23.19256732,9.543087971,0.238967325,0.390657092,0.319421544,0.12605042,0.050420168,0,0.021008403,4.103448276,R
Reese Olson,22.37256732,9.123087971,0.242167325,0.400457092,0.321221544,0.143859649,0.042105263,0,0.01754386,21.92307692,R
Reid Detmers,28.82,7.96,0.211,0.3334,0.2846,0.142599278,0.0433213,0.001805054,0.02166065,7.589041096,L
Reynaldo Lopez,20.45314183,10.32077199,0.261141831,0.430964273,0.342505386,0.1375,0.05,0,0.0375,11.42857143,R
Rhett Lowder,17.49314183,10.48077199,0.271541831,0.429364273,0.351305386,0.144578313,0.054216867,0.006024096,0.012048193,20.75,R
Richard Fitts,21.91256732,9.003087971,0.246567325,0.419857092,0.324821544,0.153846154,0.01025641,0,0.056410256,17.72727273,R
Richard Lovelady,19.34,14.58,0.2668,0.4216,0.3962,0.122905028,0.055865922,0,0.033519553,5.114285714,L
Rico Garcia,31.2,9.16,0.1912,0.2702,0.2656,0.106382979,0.025531915,0.004255319,0.025531915,4.122807018,#N/A
Riley O'Brien,25.08,6.46,0.2458,0.3556,0.33,0.147435897,0.022435897,0.003205128,0.009615385,4.52173913,R
Roansy Contreras,20.17256732,8.143087971,0.236567325,0.405657092,0.308821544,0.156862745,0.019607843,0,0.058823529,10.2,R
Rob Zastryzny,22.11256732,9.523087971,0.235767325,0.393657092,0.317621544,0.11827957,0.021505376,0,0.032258065,3.576923077,L
Robbie Ray,22.44,11.14,0.2374,0.4658,0.3254,0.114257813,0.048828125,0.002929688,0.034179688,23.27272727,L
Robert Garcia,22.87256732,9.003087971,0.240367325,0.402057092,0.316621544,0.156133829,0.029739777,0,0.029739777,3.788732394,L
Robert Stephenson,22.57256732,8.783087971,0.236767325,0.397857092,0.315221544,0.047619048,0.095238095,0,0.023809524,3.5,#N/A
Robert Suarez,24.62,5.02,0.2386,0.346,0.2786,0.136363636,0.018716578,0.002673797,0.018716578,3.855670103,R
Roddery Munoz,23.31256732,10.88308797,0.249167325,0.433657092,0.339421544,0.058823529,0.039215686,0,0.078431373,5.666666667,R
Roki Sasaki,21.48,9.62,0.2486,0.4448,0.3346,0.120104439,0.044386423,0.002610966,0.041775457,19.15,R
Ron Marinaccio,22.36,7.42,0.2312,0.3788,0.2886,0.156976744,0.029069767,0.005813953,0.023255814,6.142857143,R
Ronel Blanco,22.63256732,9.383087971,0.233167325,0.393057092,0.312021544,0.105527638,0.045226131,0,0.035175879,22.11111111,R
Ronny Henriquez,24.27256732,9.143087971,0.229767325,0.392257092,0.309421544,0.108910891,0.03960396,0,0.02640264,4.391304348,R
Ryan Bergert,22.33256732,9.523087971,0.240967325,0.404257092,0.321421544,0.120743034,0.040247678,0.003095975,0.024767802,17,R
Ryan Borucki,15.94,9.16,0.255,0.385,0.3342,0.13253012,0.064257028,0,0.02811245,4.15,L
Ryan Brasier,21.61256732,8.323087971,0.252967325,0.412457092,0.322621544,0.171428571,0.066666667,0,0.019047619,3.75,R
Ryan Feltner,17.78,7.7,0.273,0.5258,0.329,0.131687243,0.069958848,0.004115226,0.037037037,20.25,R
Ryan Fernandez,22.67256732,9.643087971,0.238367325,0.403057092,0.320221544,0.164285714,0.028571429,0.021428571,0.042857143,4.375,R
Ryan Gusto,22.09256732,8.943087971,0.243367325,0.411457092,0.319821544,0.165562914,0.046357616,0.002207506,0.037527594,16.77777778,R
Ryan Helsley,31.08,14.14,0.2036,0.2998,0.3174,0.154362416,0.046979866,0,0.026845638,4.257142857,R
Ryan Johnson,22.25256732,8.743087971,0.242367325,0.401057092,0.315421544,0.263888889,0.013888889,0,0.055555556,5.142857143,R
Ryan Loutos,20.17256732,9.723087971,0.255767325,0.431657092,0.338221544,0.205882353,0.014705882,0.014705882,0.058823529,5.666666667,R
Ryan Pepiot,22.73256732,9.163087971,0.238367325,0.402457092,0.317021544,0.114874816,0.039764359,0.004418262,0.038291605,21.90322581,R
Ryan Pressly,20.89256732,9.223087971,0.249767325,0.410057092,0.328021544,0.175824176,0.043956044,0,0.032967033,4.136363636,R
Ryan Rolison,20.92,11.68,0.2512,0.4038,0.3408,0.173913043,0.028985507,0.003623188,0.050724638,5.75,#N/A
Ryan Thompson,16.68,7.8,0.2572,0.3658,0.3232,0.159090909,0.049242424,0,0.022727273,3.567567568,R
Ryan Walker,19.88,12.32,0.2526,0.3896,0.351,0.16519174,0.044247788,0.005899705,0.017699115,4.035714286,R
Ryan Watson,19.57314183,9.680771993,0.286741831,0.516564273,0.366505386,0.134146341,0.042682927,0.012195122,0.036585366,7.454545455,#N/A
Ryan Weathers,27.66,7.28,0.24,0.4284,0.2966,0.143529412,0.023529412,0.004705882,0.042352941,22.36842105,L
Ryan Weiss,22.77314183,14.08077199,0.263541831,0.470964273,0.368905386,0.183206107,0.015267176,0.007633588,0.061068702,14.55555556,#N/A
Ryan Yarbrough,18.88,8.8,0.212,0.2948,0.2972,0.13960114,0.022792023,0.005698006,0.03988604,11.32258065,L
Ryan Zeferjahn,25.86,14.02,0.2058,0.347,0.3506,0.104438642,0.033942559,0.002610966,0.039164491,4.505882353,R
Ryne Nelson,18.74,6.84,0.2506,0.479,0.3062,0.115926327,0.042253521,0.010834236,0.034669556,20.06521739,R
Ryne Stanek,26.3,15.14,0.232,0.363,0.3544,0.149051491,0.037940379,0.002710027,0.024390244,4.010869565,R
Sam Aldegheri,14.96,11.06,0.2648,0.4418,0.3488,0.165289256,0.049586777,0,0.033057851,17.28571429,L
Sam Bachman,24.14,11.96,0.1986,0.2792,0.304,0.134615385,0.038461538,0,0.014423077,4.727272727,#N/A
Sam Long,21.31256732,9.683087971,0.245767325,0.406857092,0.327621544,0.174603175,0.042328042,0,0.037037037,4.846153846,L
Sam Moll,26,11.98,0.1954,0.304,0.3258,0.094736842,0.036842105,0,0.031578947,3.653846154,L
Sammy Peralta,20.89256732,9.663087971,0.247167325,0.396857092,0.325221544,0.192307692,0.076923077,0,0,10.4,L
Sandy Alcantara,16.86,6.34,0.2628,0.3984,0.3204,0.149908592,0.048446069,0.001828154,0.029250457,24.86363636,R
Sauryn Lao,21.49256732,8.183087971,0.248767325,0.420057092,0.320621544,0.163265306,0.081632653,0,0.040816327,6.125,#N/A
Sawyer Gipson-Long,21.71256732,8.263087971,0.252567325,0.433657092,0.323221544,0.127819549,0.067669173,0,0.060150376,16.625,#N/A
Scott Alexander,19.79256732,9.583087971,0.256967325,0.449657092,0.336821544,0.111111111,0.111111111,0,0.061728395,3.857142857,L
Scott Barlow,20.32,13.62,0.1974,0.3474,0.3378,0.092198582,0.030732861,0.002364066,0.028368794,4.067307692,R
Scott Blewett,21.41256732,9.223087971,0.242967325,0.411457092,0.320621544,0.154639175,0.025773196,0.005154639,0.046391753,7.461538462,R
Scott Effross,20.17256732,8.543087971,0.252967325,0.416457092,0.324421544,0.156862745,0.098039216,0.039215686,0.019607843,4.636363636,#N/A
Scott McGough,22.07256732,9.223087971,0.244967325,0.432857092,0.323821544,0.106666667,0.08,0,0.053333333,5.769230769,R
Sean Burke,22.22,7.48,0.2436,0.3898,0.313,0.12817552,0.051963048,0.003464203,0.032332564,21.65,R
Sean Guenther,21.53256732,9.683087971,0.250767325,0.415857092,0.330821544,0.186046512,0.046511628,0,0,4.777777778,L
Sean Hjelle,20.83256732,9.823087971,0.252167325,0.413057092,0.332421544,0.178082192,0.082191781,0,0.02739726,6.083333333,R
Sean Manaea,24.82,8.2,0.2464,0.3948,0.3236,0.145785877,0.043280182,0.006833713,0.038724374,15.67857143,L
Sean Newcomb,22.58,6.62,0.2404,0.3468,0.3142,0.172284644,0.037453184,0.007490637,0.011235955,7.416666667,L
Sean Reynolds,22.09256732,10.26308797,0.243567325,0.420457092,0.332221544,0.102564103,0.034188034,0,0.034188034,6.157894737,R
Seranthony Dominguez,29.18,11.8,0.2356,0.4274,0.344,0.108938547,0.027932961,0,0.027932961,3.934065934,R
Seth Halvorsen,21.22,14.16,0.2932,0.4178,0.3924,0.128755365,0.060085837,0.008583691,0.030042918,4.236363636,R
Seth Johnson,24.11256732,8.843087971,0.228767325,0.380657092,0.304021544,0.092592593,0.055555556,0,0.055555556,5.4,R
Seth Lugo,20.02,7.8,0.2752,0.4856,0.335,0.141630901,0.045064378,0.004291845,0.036480687,23.8974359,R
Shane Baz,21.52,9.4,0.2492,0.4036,0.324,0.130905512,0.058070866,0.001968504,0.032480315,23.62790698,R
Shane Bieber,22.47256732,8.243087971,0.245567325,0.415257092,0.316021544,0.132075472,0.031446541,0,0.050314465,22.71428571,R
Shane Drohan,24.77314183,8.000771993,0.224341831,0.358164273,0.287305386,0.130769231,0.046153846,0.007692308,0.015384615,10.83333333,#N/A
Shane McClanahan,23.57314183,8.720771993,0.233141831,0.382964273,0.304105386,0.117117117,0.040540541,0,0.009009009,20.18181818,L
Shane Smith,22.51256732,9.243087971,0.239167325,0.398857092,0.320021544,0.12012987,0.037337662,0.00487013,0.027597403,21.24137931,R
Shaun Anderson,17.04,9.88,0.2864,0.484,0.3652,0.201550388,0.015503876,0,0.069767442,8.0625,R
Shawn Armstrong,29.14,10.92,0.1996,0.3684,0.2996,0.091168091,0.031339031,0.005698006,0.01994302,3.943820225,R
Shawn Dubin,21.67256732,8.883087971,0.240567325,0.397457092,0.317421544,0.172413793,0.04137931,0,0.04137931,4.833333333,R
Shelby Miller,23.61256732,8.983087971,0.238567325,0.397857092,0.317021544,0.123655914,0.02688172,0,0.02688172,3.875,R
Shinnosuke Ogasawara,21.27256732,9.323087971,0.245967325,0.416057092,0.326021544,0.150289017,0.046242775,0,0.052023121,7.52173913,#N/A
Shohei Ohtani,29.68,7.02,0.1916,0.2788,0.2608,0.121428571,0.033333333,0,0.011904762,17.5,R
Shota Imanaga,23.32,5.88,0.2322,0.4354,0.2834,0.109714286,0.038857143,0.002285714,0.054857143,23.02631579,L
Simeon Woods Richardson,13.74,10.76,0.27,0.4652,0.3558,0.14756447,0.044412607,0.001432665,0.037249284,19.94285714,R
Slade Cecconi,18.72,6.94,0.268,0.4458,0.3236,0.150357995,0.047732697,0.002386635,0.039379475,23.27777778,R
Sonny Gray,21.26,6.44,0.2628,0.4192,0.3204,0.160583942,0.044838373,0.005213764,0.030239833,22.83333333,R
Spencer Arrighetti,20.94,12.48,0.2444,0.3948,0.37,0.117962466,0.024128686,0.002680965,0.024128686,23.3125,R
Spencer Bivens,21.37256732,8.823087971,0.242767325,0.401057092,0.319421544,0.166180758,0.043731778,0.014577259,0.017492711,6.351851852,R
Spencer Miles,22.61314183,8.240771993,0.245941831,0.370964273,0.310505386,0.16,0.02,0,0.02,9.375,#N/A
Spencer Schwellenbach,22.79256732,8.183087971,0.243567325,0.401257092,0.313421544,0.129032258,0.041474654,0.004608295,0.029953917,25.52941176,R
Spencer Strider,30.06,12.62,0.1882,0.3454,0.2914,0.126126126,0.051051051,0.003003003,0.039039039,22.96551724,R
Stephen Kolek,17.82,5.66,0.2426,0.3692,0.2918,0.150819672,0.031147541,0.003278689,0.02295082,24.4,R
Steven Cruz,27.54,14.86,0.2394,0.4498,0.354,0.120622568,0.031128405,0,0.046692607,4.213114754,R
Steven Matz,19.02,7.68,0.2778,0.492,0.3362,0.146825397,0.041666667,0.009920635,0.033730159,8,L
Steven Okert,23.6,8.42,0.2072,0.3676,0.2872,0.11025641,0.025641026,0.002564103,0.023076923,3.979591837,L
Steven Wilson,22.05256732,9.183087971,0.240567325,0.398657092,0.318821544,0.149377593,0.029045643,0,0.029045643,4.084745763,R
T.J. McFarland,19.71256732,8.183087971,0.251567325,0.422457092,0.322621544,0.22972973,0.054054054,0.040540541,0.027027027,2.740740741,L
Taijuan Walker,15.04,9.24,0.3014,0.5534,0.3708,0.17151608,0.038284839,0.003062787,0.044410413,16.74358974,R
Taj Bradley,25.64,9.86,0.2394,0.3978,0.3202,0.136258661,0.047344111,0.001154734,0.02886836,22.78947368,R
Tanner Banks,23.04,9.06,0.2552,0.3712,0.3232,0.170666667,0.032,0.008,0.026666667,4.166666667,L
Tanner Bibee,20.82,7.5,0.2516,0.4402,0.3112,0.150190114,0.033269962,0.004752852,0.038022814,23.90909091,R
Tanner Gordon,21.44,5.08,0.2684,0.4964,0.311,0.16969697,0.068686869,0.006060606,0.044444444,20.625,R
Tanner Houck,20.97256732,9.043087971,0.251967325,0.420457092,0.330621544,0.192118227,0.039408867,0,0.049261084,22.55555556,R
Tanner Scott,30.1,3.92,0.2374,0.3956,0.2706,0.138138138,0.021021021,0.006006006,0.045045045,3.741573034,L
Tarik Skubal,28.12,3.76,0.2508,0.352,0.2828,0.129102845,0.038293217,0.003282276,0.021881838,24.05263158,L
Tatsuya Imai,22.21314183,14.56077199,0.238741831,0.412564273,0.367305386,0.111111111,0.007936508,0,0.03968254,18,R
Tayler Saucedo,21.45256732,9.183087971,0.249367325,0.419457092,0.327621544,0.212121212,0.045454545,0,0.03030303,6.6,L
Tayler Scott,21.39256732,10.04308797,0.245967325,0.421857092,0.331221544,0.126865672,0.067164179,0.014925373,0.044776119,5.583333333,R
Taylor Clarke,14.92,4.16,0.223,0.3664,0.2736,0.115131579,0.023026316,0.006578947,0.029605263,3.848101266,#N/A
Taylor Rashi,23.93256732,9.583087971,0.240567325,0.392057092,0.320621544,0.166666667,0.055555556,0,0,7.2,#N/A
Taylor Rogers,17.84,6.72,0.2758,0.4364,0.3344,0.150769231,0.058461538,0.006153846,0.024615385,3.869047619,L
Thomas Hatch,20.71256732,9.603087971,0.243967325,0.412057092,0.323821544,0.171052632,0.046052632,0,0.046052632,12.66666667,#N/A
Tim Herrin,19.76,14.86,0.1942,0.3132,0.338,0.124567474,0.034602076,0.006920415,0.020761246,3.567901235,L
Tim Hill,12.76,5.82,0.273,0.4246,0.3244,0.163538874,0.032171582,0,0.029490617,3.767676768,L
Tim Mayza,23.18,6.48,0.2244,0.3624,0.2852,0.131147541,0.038251366,0,0.032786885,4.815789474,L
Tobias Myers,18.98,5.52,0.2438,0.4036,0.2876,0.152542373,0.048022599,0.002824859,0.031073446,8.428571429,R
Tommy Kahnle,21.55256732,9.683087971,0.242167325,0.404857092,0.323421544,0.123595506,0.029962547,0.007490637,0.029962547,4.045454545,R
