Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Jameson Taillon,19.715224534501644,6.571741511500548,0.2475743473325766,0.4655005675368899,0.28696604600219056,0.12267250821467689,0.03943044906900329,0.002190580503833516,0.054764512595837894,21.294117647058822,R
Janson Junk,16.963226571767496,4.626334519572954,0.2685444839857652,0.4318612099644128,0.3036773428232503,0.16963226571767498,0.054567022538552785,0.0035587188612099642,0.02372479240806643,22.0,R
Jared Jones,26.765799256505574,7.806691449814126,0.219,0.392,0.2936802973977695,0.11152416356877323,0.048327137546468404,0.007434944237918215,0.040892193308550186,19.214285714285715,R
Jared Koenig,25.510204081632654,7.482993197278912,0.198,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.196,0.309,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.44300000000000006,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,16.082474226804127,6.804123711340206,0.264,0.43099999999999994,0.29690721649484536,0.14845360824742268,0.02268041237113402,0.006185567010309278,0.03711340206185567,15.090909090909092,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,32.075471698113205,9.433962264150944,0.2059532710280374,0.37369719626168224,0.30874785591766724,0.1097770154373928,0.04631217838765009,0.003430531732418525,0.03430531732418525,4.275862068965517,R
Jeffrey Springs,18.65242399342646,8.299096138044371,0.25231306491372224,0.44218159408381263,0.31306491372226786,0.12900575184880855,0.04601479046836483,0.003286770747740345,0.04683648315529992,21.91304347826087,L
Jeremiah Estrada,33.638443935926766,10.297482837528603,0.182,0.325,0.2906178489702517,0.11899313501144165,0.02745995423340961,0.002288329519450801,0.032036613272311214,3.8125,R
Jesús Luzardo,29.189944134078214,7.332402234636872,0.0,0.0,0.2946927374301676,0.1473463687150838,0.04399441340782123,0.0006983240223463687,0.02094972067039106,24.807692307692307,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,17.346938775510203,7.142857142857143,0.276,0.46599999999999997,0.32142857142857145,0.1326530612244898,0.04591836734693878,0.00510204081632653,0.05102040816326531,17.818181818181817,R
Jhoan Duran,31.147540983606557,6.352459016393443,0.20490466101694915,0.27993008474576275,0.2786885245901639,0.17008196721311475,0.02459016393442623,0.0,0.00819672131147541,3.7755102040816326,R
Jimmy Herget,22.674418604651162,8.914728682170542,0.22584302325581396,0.3709961240310077,0.32558139534883723,0.1434108527131783,0.04844961240310078,0.003875968992248062,0.023255813953488372,4.333333333333333,R
JoJo Romero,22.22222222222222,10.204081632653061,0.2377142857142857,0.38095918367346937,0.3129251700680272,0.14512471655328799,0.034013605442176874,0.0022675736961451248,0.015873015873015872,4.2272727272727275,L
Joe Boyle,25.732899022801302,12.052117263843648,0.218,0.378,0.3127035830618892,0.10097719869706841,0.05863192182410423,0.0,0.02280130293159609,20.25,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,27.392739273927393,5.445544554455446,0.21547277227722775,0.39397937293729374,0.27805280528052806,0.12376237623762376,0.04950495049504951,0.0008250825082508251,0.03547854785478548,22.73913043478261,R
Joel Kuhnel,14.012738853503185,7.643312101910828,0.0,0.0,0.35668789808917195,0.17197452229299362,0.044585987261146494,0.0,0.03821656050955414,4.485714285714286,R
Joel Payamps,20.512820512820515,7.6923076923076925,0.0,0.0,0.358974358974359,0.11965811965811966,0.07692307692307693,0.03418803418803419,0.03418803418803419,3.9,R
Joel Peguero,19.767441860465116,9.30232558139535,0.0,0.0,0.26744186046511625,0.11627906976744186,0.03488372093023256,0.0,0.023255813953488372,5.0588235294117645,R
Joey Cantillo,26.12704918032787,10.96311475409836,0.229,0.3676621761658031,0.32274590163934425,0.13729508196721313,0.045081967213114756,0.0020491803278688526,0.02663934426229508,20.88888888888889,L
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
John Brebbia,22.608695652173914,10.434782608695652,0.0,0.0,0.3826086956521739,0.1391304347826087,0.06086956521739131,0.0,0.043478260869565216,5.2272727272727275,R
John Curtiss,17.02127659574468,3.546099290780142,0.0,0.0,0.24113475177304963,0.11347517730496454,0.05673758865248227,0.0,0.03546099290780142,4.7,R
John King,14.558472553699284,7.398568019093079,0.26131980906921237,0.4236038186157518,0.31742243436754175,0.15990453460620524,0.03579952267303102,0.0023866348448687348,0.03579952267303103,3.94,L
John Schreiber,20.869565217391305,8.91304347826087,0.25220652173913044,0.4215108695652173,0.3065217391304348,0.1282608695652174,0.04565217391304348,0.002173913043478261,0.03695652173913044,3.75,R
Jonah Tong,25.287356321839084,10.344827586206897,0.0,0.0,0.3793103448275862,0.1839080459770115,0.05747126436781609,0.0,0.034482758620689655,17.4,R
Jonathan Bowlan,28.337874659400544,8.174386920980927,0.195,0.3,0.28337874659400547,0.1335149863760218,0.0326975476839237,0.0027247956403269754,0.027247956403269755,3.816326530612245,R
Jonathan Cannon,18.4549356223176,8.15450643776824,0.271,0.485,0.34334763948497854,0.1459227467811159,0.0536480686695279,0.008583690987124463,0.0407725321888412,21.181818181818183,R
Jonathan Hernández,20.18348623853211,11.926605504587156,0.0,0.0,0.3119266055045872,0.11926605504587157,0.03669724770642202,0.0,0.03669724770642202,6.8125,R
Jonathan Loaisiga,18.100890207715132,6.231454005934718,0.23,0.348,0.3056379821958457,0.14836795252225518,0.05341246290801187,0.0,0.02967359050445104,3.811320754716981,R
Jonathan Pintaro,23.376623376623375,12.987012987012985,0.0,0.0,0.2987012987012987,0.09090909090909091,0.012987012987012988,0.0,0.03896103896103896,7.7,R
Jordan Hicks,21.604938271604937,11.728395061728396,0.2437037037037037,0.336761316872428,0.3662551440329218,0.16049382716049382,0.047325102880658436,0.006172839506172839,0.01646090534979424,4.095238095238095,R
Jordan Leasure,28.530259365994237,10.951008645533141,0.19,0.348,0.2968299711815562,0.08357348703170028,0.04610951008645533,0.002881844380403458,0.05187319884726225,4.333333333333333,R
Jordan Romano,25.60553633217993,10.380622837370241,0.0,0.0,0.35294117647058826,0.1522491349480969,0.04498269896193772,0.0,0.03806228373702422,4.08,R
Jorge Alcala,23.73540856031128,11.673151750972762,0.236,0.428,0.377431906614786,0.14007782101167315,0.06614785992217899,0.0,0.05058365758754864,4.589285714285714,R
Jorge López,16.037735849056602,6.60377358490566,0.0,0.0,0.330188679245283,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.009433962264150943,4.076923076923077,R
José Alvarado,27.076923076923077,8.923076923076923,0.0,0.0,0.3507692307692308,0.16923076923076924,0.03076923076923077,0.009230769230769232,0.024615384615384615,4.0576923076923075,R
José Berríos,19.770773638968482,8.022922636103152,0.0,0.0,0.3194842406876791,0.14613180515759314,0.04297994269340974,0.0028653295128939827,0.03724928366762178,22.516129032258064,R
José Buttó,20.422535211267608,11.267605633802818,0.0,0.0,0.3380281690140845,0.14084507042253522,0.056338028169014086,0.007042253521126761,0.014084507042253521,5.163636363636364,R
José Castillo,20.13422818791946,9.395973154362416,0.0,0.0,0.38926174496644295,0.19463087248322147,0.04697986577181208,0.0,0.026845637583892617,5.137931034482759,R
José Fermin,26.409495548961424,12.759643916913946,0.0,0.0,0.32047477744807124,0.10385756676557864,0.032640949554896145,0.0,0.04154302670623145,4.625,R
José Ruiz,18.9873417721519,11.39240506329114,0.0,0.0,0.4050632911392405,0.16455696202531644,0.08860759493670886,0.0,0.0379746835443038,4.388888888888889,R
José Soriano,22.119815668202765,10.75268817204301,0.0,0.0,0.3241167434715822,0.15821812596006143,0.030721966205837174,0.0007680491551459293,0.019201228878648235,23.12,R
José Suarez,22.4188790560472,10.324483775811212,0.0,0.0,0.3421828908554572,0.1592920353982301,0.05014749262536873,0.0,0.02064896755162242,6.142857142857143,R
José Ureña,13.877551020408163,9.387755102040817,0.0,0.0,0.33877551020408164,0.1346938775510204,0.061224489795918366,0.004081632653061225,0.0326530612244898,12.894736842105264,R
José Urquidy,23.943661971830984,2.8169014084507045,0.0,0.0,0.3380281690140845,0.19718309859154928,0.08450704225352113,0.0,0.028169014084507043,10.142857142857142,R
Jose A. Ferrer,20.72072072072072,5.405405405405405,0.24534054054054052,0.3579945945945946,0.3225225225225225,0.18558558558558558,0.03783783783783784,0.0036036036036036037,0.01981981981981982,3.9827586206896552,L
Jose Cabrera,14.814814814814811,8.641975308641975,0.0,0.0,0.35802469135802467,0.1728395061728395,0.037037037037037035,0.0,0.037037037037037035,20.25,R
Jose Franco,16.129032258064516,17.20430107526882,0.0,0.0,0.3763440860215054,0.10752688172043011,0.053763440860215055,0.010752688172043012,0.03225806451612903,9.3,
Jose Quintana,14.698162729658792,9.05511811023622,0.27047354138398916,0.456842605156038,0.32545931758530183,0.15485564304461943,0.03674540682414698,0.0026246719160104987,0.03280839895013123,20.11111111111111,L
Josh Hader,36.22291021671827,8.359133126934985,0.149,0.271,0.21981424148606812,0.06501547987616099,0.03715170278637771,0.0,0.02786377708978328,3.65625,R
Josh Simpson,23.841059602649008,14.56953642384106,0.0,0.0,0.39072847682119205,0.152317880794702,0.033112582781456956,0.006622516556291391,0.033112582781456956,4.870967741935484,R
Josh Walker,21.428571428571427,8.571428571428571,0.0,0.0,0.3142857142857143,0.14285714285714285,0.04285714285714286,0.0,0.02857142857142857,4.375,R
Jovani Morán,26.851851851851855,11.574074074074074,0.0,0.0,0.26851851851851855,0.0787037037037037,0.027777777777777776,0.004629629629629629,0.032407407407407406,5.538461538461538,R
Juan Mejia,23.552894211576845,10.978043912175648,0.23061676646706586,0.3425089820359281,0.34331337325349304,0.1536926147704591,0.03592814371257485,0.005988023952095809,0.021956087824351298,4.8979591836734695,
Juan Morillo,26.760563380281692,10.704225352112676,0.18100000000000002,0.254,0.3211267605633803,0.14647887323943662,0.03943661971830986,0.008450704225352112,0.011267605633802818,3.759259259259259,
Julian Garcia,24.347826086956523,11.304347826086957,0.0,0.0,0.25217391304347825,0.05217391304347826,0.034782608695652174,0.0,0.043478260869565216,5.2272727272727275,R
Julian Merryweather,17.045454545454543,12.5,0.0,0.0,0.38636363636363635,0.17045454545454544,0.056818181818181816,0.011363636363636364,0.022727272727272728,4.190476190476191,R
Justin Bruihl,14.946619217081851,8.540925266903916,0.25,0.338,0.33807829181494664,0.16725978647686832,0.046263345195729534,0.0,0.010676156583629894,4.844827586206897,L
Justin Hagenman,23.232323232323232,2.0202020202020203,0.0,0.0,0.2727272727272727,0.15151515151515152,0.050505050505050504,0.0,0.04040404040404041,11.0,R
Justin Lawrence,26.829268292682926,14.634146341463417,0.267,0.45499999999999996,0.37398373983739835,0.0975609756097561,0.056910569105691054,0.0040650406504065045,0.036585365853658534,4.783783783783784,R
Justin Martinez,32.83582089552239,17.91044776119403,0.0,0.0,0.3283582089552239,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,3.9411764705882355,R
Justin Slaten,22.968197879858657,6.713780918727915,0.0,0.0,0.29328621908127206,0.16607773851590105,0.03180212014134275,0.0,0.024734982332155476,3.8055555555555554,R
Justin Steele,22.82608695652174,5.434782608695652,0.0,0.0,0.29347826086956524,0.13043478260869565,0.043478260869565216,0.0,0.05434782608695652,23.0,R
Justin Sterner,24.444444444444443,7.555555555555555,0.21199555555555555,0.3794933333333333,0.29777777777777775,0.1288888888888889,0.03111111111111111,0.0,0.04666666666666667,4.0,R
Justin Topa,16.944444444444443,8.055555555555555,0.282,0.4,0.35833333333333334,0.19166666666666668,0.05555555555555555,0.0,0.016666666666666666,4.0,
Justin Verlander,20.694864048338367,7.854984894259819,0.252,0.419,0.3217522658610272,0.14652567975830816,0.061933534743202415,0.0015105740181268882,0.02416918429003021,22.82758620689655,R
Justin Wilson,26.88679245283019,9.433962264150944,0.236,0.36299999999999993,0.330188679245283,0.1650943396226415,0.04716981132075472,0.0,0.014150943396226415,3.4193548387096775,R
Justin Wrobleski,22.30392156862745,5.514705882352941,0.26085427135678396,0.4166934673366834,0.2867647058823529,0.14705882352941177,0.0428921568627451,0.0,0.030637254901960783,24.571428571428573,L
Kade Strowd,22.857142857142858,12.380952380952381,0.0,0.0,0.2857142857142857,0.13333333333333333,0.009523809523809525,0.0,0.009523809523809525,4.2,R
Kai-Wei Teng,24.090909090909086,10.681818181818182,0.24500000000000002,0.398,0.35454545454545455,0.1409090909090909,0.03409090909090909,0.004545454545454545,0.02727272727272727,12.04,R
Kaleb Ort,25.257731958762886,13.917525773195877,0.0,0.0,0.31958762886597936,0.10824742268041238,0.030927835051546393,0.0,0.041237113402061855,3.9591836734693877,R
Keaton Winn,18.75,9.659090909090908,0.23999999999999996,0.36,0.3068181818181818,0.13068181818181818,0.03977272727272727,0.005681818181818182,0.017045454545454544,4.0,R
Keegan Akin,19.895287958115183,10.99476439790576,0.238,0.439,0.3298429319371728,0.14659685863874344,0.031413612565445025,0.005235602094240838,0.034031413612565446,4.75,L
Keider Montero,17.266949152542374,6.673728813559322,0.2420508658008658,0.41068073593073595,0.2870762711864407,0.13983050847457626,0.036016949152542374,0.0031779661016949155,0.03177966101694915,19.814814814814813,R
Kendall Graveman,10.975609756097562,14.634146341463415,0.0,0.0,0.43902439024390244,0.13414634146341464,0.10975609756097561,0.012195121951219513,0.024390243902439025,4.315789473684211,R
Kendry Rojas,26.153846153846157,16.923076923076923,0.0,0.0,0.35384615384615387,0.12307692307692308,0.038461538461538464,0.0,0.015384615384615385,10.833333333333334,R
Kenley Jansen,25.66137566137566,10.317460317460318,0.213,0.425,0.2619047619047619,0.09523809523809523,0.018518518518518517,0.0026455026455026454,0.03968253968253968,3.789473684210526,R
Kevin Gausman,23.834886817576564,6.724367509986684,0.24372037572254332,0.40655997109826586,0.281624500665779,0.13715046604527298,0.0426098535286285,0.003328894806924101,0.02862849533954727,23.423076923076923,R
Kevin Ginkel,23.076923076923073,8.284023668639053,0.236,0.414,0.3106508875739645,0.14201183431952663,0.05029585798816568,0.0029585798816568047,0.026627218934911243,3.807017543859649,R
Kevin Kelly,20.72538860103627,4.66321243523316,0.262,0.368,0.27461139896373055,0.13989637305699482,0.03626943005181347,0.0051813471502590676,0.038860103626943004,3.9814814814814814,R
Kirby Yates,29.09090909090909,9.090909090909092,0.0,0.0,0.30303030303030304,0.08787878787878788,0.07272727272727272,0.0,0.03636363636363636,3.8,R
Kodai Senga,23.60335195530726,12.569832402234637,0.22761452513966482,0.3821508379888268,0.33519553072625696,0.11312849162011174,0.0446927374301676,0.009776536312849162,0.0335195530726257,12.31578947368421,R
Kody Funderburk,20.845070422535212,11.267605633802818,0.226,0.322,0.3352112676056338,0.16901408450704225,0.028169014084507043,0.0,0.011267605633802818,4.0,L
Kohl Drake,16.883116883116884,7.792207792207792,0.0,0.0,0.37662337662337664,0.12987012987012986,0.07792207792207792,0.012987012987012988,0.03896103896103896,19.25,R
Kolby Allard,15.789473684210526,5.263157894736842,0.241,0.39,0.29699248120300753,0.16917293233082706,0.04887218045112782,0.0037593984962406013,0.018796992481203006,8.06060606060606,R
Konnor Pilkington,27.64227642276423,13.821138211382115,0.0,0.0,0.3333333333333333,0.08130081300813008,0.04065040650406504,0.0,0.056910569105691054,3.84375,R
Kris Bubic,24.45095168374817,9.51683748169839,0.2267584187408492,0.3517906295754027,0.2972181551976574,0.13323572474377746,0.0424597364568082,0.005856515373352855,0.014641288433382138,23.0,L
Kumar Rocker,20.245398773006134,8.71165644171779,0.26569079754601227,0.45148098159509203,0.3325153374233129,0.150920245398773,0.04171779141104295,0.008588957055214725,0.0343558282208589,22.0,R
Kyle Backhus,20.095693779904305,6.698564593301436,0.0,0.0,0.3444976076555024,0.1722488038277512,0.0430622009569378,0.009569377990430622,0.028708133971291867,4.476190476190476,R
Kyle Bradish,24.68443197755961,9.81767180925666,0.243,0.389,0.31977559607293127,0.14866760168302945,0.0364656381486676,0.005610098176718092,0.025245441795231416,23.48,R
Kyle Finnegan,20.20618556701031,10.515463917525773,0.23841758241758243,0.3831934065934066,0.31958762886597936,0.13814432989690723,0.03917525773195876,0.008247422680412371,0.024742268041237112,4.264150943396227,R
Kyle Freeland,17.973079968329376,5.225653206650831,0.282,0.4743159144893111,0.33570863024544734,0.1726049089469517,0.057007125890736345,0.00791765637371338,0.03642121931908155,24.08695652173913,L
Kyle Harrison,28.67383512544803,7.168458781362006,0.22,0.344,0.2921146953405018,0.13440860215053763,0.043010752688172046,0.0035842293906810036,0.03046594982078853,20.1,L
Kyle Hart,22.164948453608247,7.731958762886598,0.205,0.32900000000000007,0.28865979381443296,0.11082474226804123,0.05154639175257732,0.002577319587628866,0.03350515463917526,6.147058823529412,L
Kyle Hendricks,16.402877697841728,6.18705035971223,0.246,0.40800000000000003,0.30935251798561153,0.14676258992805755,0.053237410071942444,0.004316546762589928,0.03597122302158273,22.419354838709676,R
Kyle Hurt,28.888888888888882,12.222222222222221,0.21600000000000003,0.37800000000000006,0.3277777777777778,0.13333333333333333,0.03888888888888889,0.0,0.027777777777777776,4.5,R
Kyle Leahy,21.7292377701934,7.167235494880546,0.26945733788395904,0.43754607508532417,0.3117178612059158,0.161547212741752,0.051194539249146756,0.0011376564277588168,0.019340159271899887,21.5,R
Kyle Nicolas,20.35928143712575,10.778443113772456,0.0,0.0,0.32335329341317365,0.1377245508982036,0.041916167664670656,0.005988023952095809,0.017964071856287425,5.387096774193548,R
Lake Bachar,25.385934819897084,9.777015437392796,0.2161852487135506,0.40506346483704975,0.28987993138936535,0.1097770154373928,0.0274442538593482,0.005145797598627788,0.03773584905660377,6.674418604651163,R
Lance McCullers Jr.,23.240938166311302,14.072494669509595,0.2395053304904051,0.4072110874200426,0.3773987206823028,0.1257995735607676,0.0511727078891258,0.0042643923240938165,0.03624733475479744,19.5,R
Landen Roupp,22.095238095238095,10.380952380952381,0.23870666666666665,0.3724666666666667,0.32666666666666666,0.14666666666666667,0.045714285714285714,0.0028571428571428576,0.02,22.96,R
Landon Knack,22.70270270270271,10.27027027027027,0.0,0.0,0.32972972972972975,0.11891891891891893,0.03783783783783784,0.005405405405405406,0.05405405405405406,18.5,R
Logan Allen,18.04733727810651,9.171597633136095,0.246,0.421,0.3328402366863905,0.15976331360946747,0.04585798816568047,0.0,0.026627218934911243,22.533333333333335,R
Logan Evans,16.857142857142858,8.857142857142856,0.271,0.465,0.3342857142857143,0.14857142857142858,0.04285714285714286,0.005714285714285714,0.037142857142857144,21.875,R
Logan Gilbert,28.714524207011685,5.926544240400668,0.2202054915854739,0.3817316209034544,0.2687813021702838,0.11519198664440734,0.04674457429048414,0.001669449081803005,0.035058430717863104,23.76,R
Logan Henderson,31.858407079646017,5.899705014749262,0.204,0.337,0.23893805309734514,0.10914454277286136,0.02654867256637168,0.0029498525073746312,0.038348082595870206,20.0,R
Logan Webb,23.430962343096233,5.648535564853557,0.24882147838214783,0.3799693165969316,0.297768479776848,0.16387726638772665,0.043933054393305436,0.00697350069735007,0.016736401673640166,25.130434782608695,R
Lou Trivino,17.874396135265698,8.695652173913043,0.0,0.0,0.33816425120772947,0.1642512077294686,0.024154589371980676,0.004830917874396135,0.028985507246376812,4.404255319148936,R
Louis Varland,27.96747967479675,6.991869918699187,0.22644727272727272,0.3368109090909091,0.2780487804878049,0.14146341463414633,0.04065040650406504,0.0016260162601626016,0.01951219512195122,4.305084745762712,R
Lucas Erceg,17.286652078774615,10.284463894967177,0.25482713347921226,0.3757111597374179,0.3588621444201313,0.16849015317286653,0.0437636761487965,0.002188183807439825,0.019693654266958426,4.425531914893617,R
Lucas Giolito,18.508655126498002,10.51930758988016,0.264,0.464,0.3249001331557923,0.15446071904127828,0.03328894806924101,0.0013315579227696406,0.02796271637816245,19.714285714285715,R
Luinder Avila,19.741100323624593,13.592233009708737,0.251,0.396,0.37216828478964403,0.1488673139158576,0.05501618122977346,0.003236245954692557,0.022653721682847898,14.714285714285714,
Luis Castillo,20.8688906128782,6.749418153607448,0.2539193934557063,0.4321899441340782,0.3064391000775795,0.14584949573312644,0.04654771140418929,0.003878975950349108,0.03335919317300233,22.08695652173913,R
Luis Curvelo,23.809523809523807,11.904761904761903,0.0,0.0,0.32142857142857145,0.09523809523809523,0.07142857142857142,0.0,0.03571428571428571,4.9411764705882355,R
Luis Garcia,17.58957654723127,10.423452768729641,0.262,0.419,0.36156351791530944,0.16286644951140064,0.07166123778501629,0.006514657980456026,0.013029315960912053,4.933333333333334,R
Luis Gastelum,28.235294117647058,7.0588235294117645,0.0,0.0,0.3058823529411765,0.08235294117647059,0.07058823529411765,0.011764705882352941,0.058823529411764705,4.722222222222222,R
Luis Gil,15.249266862170089,12.903225806451612,0.255,0.42,0.3343108504398827,0.10557184750733138,0.04985337243401759,0.0,0.03812316715542522,21.25,R
Luis Guerrero,13.88888888888889,19.444444444444446,0.0,0.0,0.3194444444444444,0.08333333333333333,0.041666666666666664,0.0,0.0,5.538461538461538,R
Luis Medina,27.016129032258064,12.096774193548388,0.233,0.391,0.3467741935483871,0.14516129032258066,0.04032258064516129,0.004032258064516129,0.024193548387096774,5.767441860465116,R
Luis Mey,28.8135593220339,16.384180790960453,0.0,0.0,0.3502824858757062,0.11864406779661017,0.01694915254237288,0.0,0.02824858757062147,6.230769230769231,R
Luis Morales,19.377162629757784,11.07266435986159,0.0,0.0,0.34256055363321797,0.12802768166089964,0.03806228373702422,0.006920415224913495,0.05190311418685121,18.0,
Luis Ortiz,25.130890052356023,10.99476439790576,0.247,0.44099999999999995,0.3219895287958115,0.14397905759162305,0.031413612565445025,0.002617801047120419,0.031413612565445025,23.875,R
Luis Peralta,15.841584158415841,17.82178217821782,0.0,0.0,0.45544554455445546,0.16831683168316833,0.0297029702970297,0.0,0.0594059405940594,4.590909090909091,R
Luis Severino,19.364754098360656,8.299180327868852,0.256281762295082,0.4082254098360656,0.32991803278688525,0.15471311475409835,0.04610655737704918,0.0020491803278688526,0.025614754098360656,22.583333333333332,R
Luke Jackson,16.883116883116884,12.121212121212121,0.23900000000000002,0.398,0.3246753246753247,0.1471861471861472,0.021645021645021644,0.0,0.021645021645021644,4.277777777777778,R
Luke Weaver,27.015250544662308,7.407407407407407,0.19762389380530973,0.3526946902654867,0.2549019607843137,0.1111111111111111,0.032679738562091505,0.002178649237472767,0.02832244008714597,4.042553191489362,R
Lyon Richardson,17.441860465116278,12.209302325581392,0.0,0.0,0.3488372093023256,0.13953488372093023,0.06395348837209303,0.0,0.011627906976744186,5.0588235294117645,R
MacKenzie Gore,26.63587374903772,8.92994611239415,0.2376617873651772,0.3964013867488444,0.31331793687451887,0.13856812933025403,0.04387990762124711,0.003079291762894534,0.029253271747498075,22.925925925925927,L
Manuel Rodríguez,20.66115702479339,4.958677685950414,0.0,0.0,0.2727272727272727,0.17355371900826447,0.024793388429752067,0.0,0.01652892561983471,3.903225806451613,R
Marcus Stroman,14.857142857142858,9.142857142857142,0.0,0.0,0.35428571428571426,0.15428571428571428,0.06285714285714286,0.0,0.03428571428571429,19.444444444444443,R
Mark Leiter Jr.,25.34435261707989,7.7134986225895315,0.235,0.364,0.34710743801652894,0.18457300275482094,0.04132231404958678,0.0027548209366391185,0.01928374655647383,4.0,R
Martín Pérez,18.594436310395317,9.809663250366032,0.0,0.0,0.2913616398243045,0.11859443631039532,0.036603221083455345,0.007320644216691069,0.024890190336749635,18.958333333333332,R
Mason Barnett,19.377162629757784,12.110726643598616,0.25,0.446,0.36678200692041524,0.14186851211072665,0.03806228373702422,0.0034602076124567475,0.05190311418685121,10.277777777777779,R
Mason Black,14.615384615384617,14.615384615384617,0.0,0.0,0.36923076923076925,0.15384615384615385,0.015384615384615385,0.0,0.038461538461538464,8.666666666666666,R
Mason Englert,22.22222222222222,5.555555555555555,0.0,0.0,0.3128654970760234,0.17251461988304093,0.04093567251461988,0.0,0.038011695906432746,11.214285714285714,R
Mason Fluharty,26.13390928725702,10.583153347732182,0.19646064814814815,0.3314143518518518,0.3023758099352052,0.12742980561555076,0.032397408207343416,0.0021598272138228943,0.028077753779697623,3.1911764705882355,L
Mason Miller,47.19101123595506,10.561797752808989,0.14263761467889907,0.2289633027522936,0.23146067415730337,0.0898876404494382,0.011235955056179775,0.0044943820224719105,0.011235955056179775,3.9607843137254903,R
Mason Montgomery,34.834123222748815,11.374407582938389,0.21221090047393365,0.3434597156398104,0.3175355450236967,0.13507109004739337,0.04028436018957346,0.0,0.026066350710900472,4.018867924528302,L
Matt Bowman,15.789473684210526,5.263157894736841,0.0,0.0,0.34210526315789475,0.14912280701754385,0.08771929824561403,0.0,0.03508771929824561,5.7,R
Matt Brash,27.666666666666668,9.666666666666666,0.0,0.0,0.29,0.12666666666666668,0.03333333333333333,0.0,0.013333333333333334,3.3684210526315788,
Matt Festa,24.731182795698924,6.666666666666667,0.2360865800865801,0.363987012987013,0.3096774193548387,0.15053763440860216,0.04516129032258064,0.002150537634408602,0.021505376344086023,4.290909090909091,R
Matt Gage,18.631178707224336,11.02661596958175,0.0,0.0,0.3612167300380228,0.16730038022813687,0.045627376425855515,0.0038022813688212928,0.022813688212927757,3.7058823529411766,
Matt Sauer,18.6046511627907,6.2015503875969,0.0,0.0,0.3488372093023256,0.17054263565891473,0.046511627906976744,0.007751937984496124,0.046511627906976744,12.9,R
Matt Strahm,23.943661971830984,7.981220657276995,0.197,0.33,0.29577464788732394,0.11502347417840375,0.04460093896713615,0.004694835680751174,0.04225352112676056,3.926829268292683,L
Matt Svanson,24.71655328798186,9.297052154195011,0.2479387755102041,0.39802040816326534,0.30612244897959184,0.14058956916099774,0.036281179138321996,0.0045351473922902496,0.018140589569160998,5.048780487804878,
Matt Waldron,18.34319526627219,5.9171597633136095,0.237,0.38999999999999996,0.3668639053254438,0.1893491124260355,0.05325443786982249,0.011834319526627219,0.04142011834319527,12.071428571428571,R
Matthew Boyd,20.454545454545453,6.555944055944055,0.24970700636942675,0.41568061874431306,0.2972027972027972,0.14860139860139862,0.03671328671328671,0.003496503496503496,0.028846153846153848,23.8125,L
Matthew Liberatore,20.77375946173255,7.064760302775442,0.2683599663582843,0.4540798990748528,0.32548359966358287,0.16568544995794784,0.045416316232127836,0.002523128679562658,0.0336417157275021,21.64,L
Max Fried,23.3843537414966,7.057823129251701,0.22262312444836718,0.3297484554280671,0.28061224489795916,0.14540816326530612,0.03316326530612245,0.006802721088435374,0.01445578231292517,22.133333333333333,L
Max Kranick,16.89189189189189,3.3783783783783785,0.0,0.0,0.2635135135135135,0.16216216216216217,0.033783783783783786,0.0,0.033783783783783786,6.166666666666667,R
