Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.44300000000000006,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,16.122004357298472,6.971677559912854,0.268,0.42999999999999994,0.3006535947712418,0.15250544662309368,0.023965141612200435,0.006535947712418301,0.034858387799564274,15.3,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,32.269503546099294,9.04255319148936,0.20299418604651165,0.3693895348837209,0.3067375886524823,0.11347517730496454,0.0425531914893617,0.0035460992907801418,0.03546099290780142,4.2407407407407405,R
Jeffrey Springs,18.959731543624162,8.221476510067115,0.2514110738255034,0.4406442953020135,0.31208053691275167,0.12919463087248323,0.04614093959731544,0.0033557046979865767,0.04697986577181208,21.772727272727273,L
Jeremiah Estrada,34.047619047619044,10.238095238095237,0.182,0.325,0.2904761904761905,0.11904761904761904,0.02619047619047619,0.002380952380952381,0.03333333333333334,3.75,R
Jesús Luzardo,28.985507246376812,7.391304347826087,0.0,0.0,0.2942028985507246,0.1492753623188406,0.041304347826086954,0.0007246376811594203,0.020289855072463767,24.708333333333332,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,31.26338329764454,6.423982869379015,0.20454545454545456,0.28145454545454546,0.2762312633832976,0.16488222698072805,0.02569593147751606,0.0,0.008565310492505354,3.727272727272727,R
Jimmy Herget,22.954091816367267,8.582834331337326,0.2222255489021956,0.3692135728542914,0.3253493013972056,0.1437125748502994,0.0499001996007984,0.003992015968063872,0.023952095808383235,4.4,R
JoJo Romero,22.22222222222222,10.204081632653061,0.2377142857142857,0.38095918367346937,0.3129251700680272,0.14512471655328799,0.034013605442176874,0.0022675736961451248,0.015873015873015872,4.2272727272727275,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,27.392739273927393,5.445544554455446,0.21547277227722775,0.39397937293729374,0.27805280528052806,0.12376237623762376,0.04950495049504951,0.0008250825082508251,0.03547854785478548,22.73913043478261,R
Joel Kuhnel,14.012738853503185,7.643312101910828,0.297,0.44099999999999995,0.35668789808917195,0.17197452229299362,0.044585987261146494,0.0,0.03821656050955414,4.485714285714286,R
Joel Payamps,20.512820512820515,7.6923076923076925,0.0,0.0,0.358974358974359,0.11965811965811966,0.07692307692307693,0.03418803418803419,0.03418803418803419,3.9,R
Joel Peguero,19.767441860465116,9.30232558139535,0.0,0.0,0.26744186046511625,0.11627906976744186,0.03488372093023256,0.0,0.023255813953488372,5.0588235294117645,R
Joey Cantillo,26.01713062098501,10.70663811563169,0.23126218851570965,0.37452437703141933,0.32441113490364026,0.139186295503212,0.046038543897216275,0.0021413276231263384,0.027837259100642397,20.88,L
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
John Brebbia,22.608695652173914,10.434782608695652,0.0,0.0,0.3826086956521739,0.1391304347826087,0.06086956521739131,0.0,0.043478260869565216,5.2272727272727275,R
John Curtiss,17.02127659574468,3.546099290780142,0.0,0.0,0.24113475177304963,0.11347517730496454,0.05673758865248227,0.0,0.03546099290780142,4.7,R
John King,15.17412935323383,6.7164179104477615,0.2591044776119403,0.41995522388059703,0.30845771144278605,0.16169154228855723,0.03233830845771144,0.0024875621890547263,0.03482587064676617,3.8297872340425534,L
John Schreiber,21.252796420581657,8.94854586129754,0.255586129753915,0.4282147651006711,0.31096196868008946,0.1319910514541387,0.0447427293064877,0.0022371364653243847,0.03803131991051454,3.7916666666666665,R
Jonah Tong,25.287356321839084,10.344827586206897,0.0,0.0,0.3793103448275862,0.1839080459770115,0.05747126436781609,0.0,0.034482758620689655,17.4,R
Jonathan Bowlan,28.530259365994237,7.780979827089337,0.192,0.296,0.276657060518732,0.12968299711815562,0.03170028818443804,0.002881844380403458,0.02881844380403458,3.7111111111111112,R
Jonathan Cannon,18.4549356223176,8.15450643776824,0.271,0.485,0.34334763948497854,0.1459227467811159,0.0536480686695279,0.008583690987124463,0.0407725321888412,21.181818181818183,R
Jonathan Hernández,18.367346938775512,12.244897959183673,0.0,0.0,0.32653061224489793,0.12244897959183673,0.04081632653061224,0.0,0.04081632653061224,6.533333333333333,R
Jonathan Loaisiga,18.76923076923077,6.461538461538462,0.234,0.3539999999999999,0.31076923076923074,0.1476923076923077,0.055384615384615386,0.0,0.03076923076923077,3.8,R
Jonathan Pintaro,25.806451612903224,11.29032258064516,0.0,0.0,0.27419354838709675,0.08064516129032258,0.0,0.0,0.04838709677419355,8.857142857142858,R
Jordan Hicks,21.030042918454935,11.587982832618026,0.24740772532188843,0.34316309012875534,0.37124463519313305,0.1630901287553648,0.04935622317596566,0.006437768240343348,0.017167381974248927,4.0,R
Jordan Leasure,28.530259365994237,10.951008645533141,0.19,0.348,0.2968299711815562,0.08357348703170028,0.04610951008645533,0.002881844380403458,0.05187319884726225,4.333333333333333,R
Jordan Romano,26.258992805755394,10.431654676258994,0.0,0.0,0.3597122302158273,0.15467625899280577,0.046762589928057555,0.0,0.039568345323741004,4.136363636363637,R
Jorge Alcala,23.73540856031128,11.673151750972762,0.236,0.428,0.377431906614786,0.14007782101167315,0.06614785992217899,0.0,0.05058365758754864,4.589285714285714,R
Jorge López,16.037735849056602,6.60377358490566,0.0,0.0,0.330188679245283,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.009433962264150943,4.076923076923077,R
José Alvarado,27.7602523659306,8.201892744479496,0.0,0.0,0.3438485804416404,0.167192429022082,0.031545741324921134,0.00946372239747634,0.025236593059936908,4.06,R
José Berríos,19.770773638968482,8.022922636103152,0.0,0.0,0.3194842406876791,0.14613180515759314,0.04297994269340974,0.0028653295128939827,0.03724928366762178,22.516129032258064,R
José Buttó,20.422535211267608,11.267605633802818,0.0,0.0,0.3380281690140845,0.14084507042253522,0.056338028169014086,0.007042253521126761,0.014084507042253521,5.163636363636364,R
José Castillo,20.13422818791946,9.395973154362416,0.0,0.0,0.38926174496644295,0.19463087248322147,0.04697986577181208,0.0,0.026845637583892617,5.137931034482759,R
José Fermin,26.687116564417177,13.190184049079754,0.0,0.0,0.31901840490797545,0.10122699386503067,0.03067484662576687,0.0,0.03987730061349693,4.702702702702703,R
José Ruiz,18.9873417721519,11.39240506329114,0.0,0.0,0.4050632911392405,0.16455696202531644,0.08860759493670886,0.0,0.0379746835443038,4.388888888888889,R
José Soriano,22.470119521912352,10.99601593625498,0.0,0.0,0.32350597609561754,0.15458167330677292,0.03187250996015936,0.0007968127490039841,0.019123505976095617,23.08695652173913,R
José Suarez,22.4188790560472,10.324483775811212,0.0,0.0,0.3421828908554572,0.1592920353982301,0.05014749262536873,0.0,0.02064896755162242,6.142857142857143,R
José Ureña,13.877551020408163,9.387755102040817,0.0,0.0,0.33877551020408164,0.1346938775510204,0.061224489795918366,0.004081632653061225,0.0326530612244898,12.894736842105264,R
Jose A. Ferrer,20.74074074074074,5.555555555555555,0.24519999999999997,0.3554,0.32592592592592595,0.18888888888888888,0.037037037037037035,0.003703703703703704,0.018518518518518517,4.0,L
Jose Cabrera,14.814814814814811,8.641975308641975,0.0,0.0,0.35802469135802467,0.1728395061728395,0.037037037037037035,0.0,0.037037037037037035,20.25,R
Jose Franco,16.129032258064516,17.20430107526882,0.0,0.0,0.3763440860215054,0.10752688172043011,0.053763440860215055,0.010752688172043012,0.03225806451612903,9.3,
Jose Quintana,14.698162729658792,9.05511811023622,0.27047354138398916,0.456842605156038,0.32545931758530183,0.15485564304461943,0.03674540682414698,0.0026246719160104987,0.03280839895013123,20.11111111111111,L
Josh Hader,37.13355048859935,8.469055374592834,0.149,0.271,0.2182410423452769,0.06188925081433225,0.035830618892508145,0.0,0.029315960912052116,3.607142857142857,R
Josh Simpson,23.841059602649008,14.56953642384106,0.0,0.0,0.39072847682119205,0.152317880794702,0.033112582781456956,0.006622516556291391,0.033112582781456956,4.870967741935484,R
Jovani Morán,27.363184079601986,10.945273631840797,0.0,0.0,0.2537313432835821,0.07462686567164178,0.029850746268656716,0.004975124378109453,0.029850746268656716,5.583333333333333,R
Juan Mejia,23.877551020408163,10.816326530612244,0.2256387755102041,0.33064897959183676,0.336734693877551,0.1510204081632653,0.03469387755102041,0.006122448979591836,0.02040816326530612,4.872340425531915,
Juan Morillo,26.58959537572254,10.693641618497109,0.179,0.254,0.3208092485549133,0.14450867052023122,0.04046242774566474,0.008670520231213872,0.011560693641618497,3.730769230769231,
Julian Garcia,25.0,11.363636363636363,0.0,0.0,0.25,0.045454545454545456,0.03409090909090909,0.0,0.045454545454545456,5.176470588235294,R
Julian Merryweather,17.045454545454543,12.5,0.0,0.0,0.38636363636363635,0.17045454545454544,0.056818181818181816,0.011363636363636364,0.022727272727272728,4.190476190476191,R
Justin Bruihl,15.891472868217054,8.13953488372093,0.246,0.333,0.3333333333333333,0.16279069767441862,0.046511627906976744,0.0,0.011627906976744186,4.867924528301887,L
Justin Hagenman,23.232323232323232,2.0202020202020203,0.0,0.0,0.2727272727272727,0.15151515151515152,0.050505050505050504,0.0,0.04040404040404041,11.0,R
Justin Lawrence,26.829268292682926,14.634146341463417,0.267,0.454,0.37398373983739835,0.0975609756097561,0.056910569105691054,0.0040650406504065045,0.036585365853658534,4.783783783783784,R
Justin Martinez,32.83582089552239,17.91044776119403,0.0,0.0,0.3283582089552239,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,3.9411764705882355,R
Justin Slaten,22.93906810035842,6.451612903225806,0.0,0.0,0.2939068100358423,0.16845878136200718,0.03225806451612903,0.0,0.025089605734767026,3.8,R
Justin Steele,22.82608695652174,5.434782608695652,0.0,0.0,0.29347826086956524,0.13043478260869565,0.043478260869565216,0.0,0.05434782608695652,23.0,R
Justin Sterner,24.444444444444443,7.555555555555555,0.21199555555555555,0.3794933333333333,0.29777777777777775,0.1288888888888889,0.03111111111111111,0.0,0.04666666666666667,4.0,R
Justin Topa,16.944444444444443,8.055555555555555,0.282,0.4,0.35833333333333334,0.19166666666666668,0.05555555555555555,0.0,0.016666666666666666,4.0,
Justin Verlander,20.694864048338367,7.854984894259819,0.252,0.419,0.3217522658610272,0.14652567975830816,0.061933534743202415,0.0015105740181268882,0.02416918429003021,22.82758620689655,R
Justin Wilson,26.88679245283019,9.433962264150944,0.236,0.36299999999999993,0.330188679245283,0.1650943396226415,0.04716981132075472,0.0,0.014150943396226415,3.4193548387096775,R
Justin Wrobleski,22.22222222222222,5.555555555555555,0.2605699481865285,0.4138082901554404,0.2878787878787879,0.14898989898989898,0.04419191919191919,0.0,0.02904040404040404,24.6,L
Kade Strowd,22.857142857142858,12.380952380952381,0.0,0.0,0.2857142857142857,0.13333333333333333,0.009523809523809525,0.0,0.009523809523809525,4.2,R
Kai-Wei Teng,24.090909090909086,10.681818181818182,0.24500000000000002,0.398,0.35454545454545455,0.1409090909090909,0.03409090909090909,0.004545454545454545,0.02727272727272727,12.04,R
Kaleb Ort,25.257731958762886,13.917525773195877,0.0,0.0,0.31958762886597936,0.10824742268041238,0.030927835051546393,0.0,0.041237113402061855,3.9591836734693877,R
Keaton Winn,19.879518072289155,9.63855421686747,0.235,0.342,0.30120481927710846,0.13253012048192772,0.04216867469879518,0.0,0.012048192771084338,3.9523809523809526,R
Keegan Akin,19.895287958115183,10.99476439790576,0.238,0.439,0.3298429319371728,0.14659685863874344,0.031413612565445025,0.005235602094240838,0.034031413612565446,4.75,L
Keider Montero,17.758046614872363,6.770255271920088,0.24324631101021568,0.41193416572077185,0.290788013318535,0.14095449500554938,0.03662597114317425,0.003329633740288568,0.03218645948945616,19.68,R
Kendall Graveman,10.975609756097562,14.634146341463415,0.0,0.0,0.43902439024390244,0.13414634146341464,0.10975609756097561,0.012195121951219513,0.024390243902439025,4.315789473684211,R
Kendry Rojas,26.153846153846157,16.923076923076923,0.0,0.0,0.35384615384615387,0.12307692307692308,0.038461538461538464,0.0,0.015384615384615385,10.833333333333334,R
Kenley Jansen,25.543478260869566,10.597826086956522,0.213,0.425,0.26358695652173914,0.09782608695652174,0.019021739130434784,0.002717391304347826,0.035326086956521736,3.8285714285714287,R
Kevin Gausman,23.71487320082248,6.716929403701165,0.24095451155853842,0.4019351230425056,0.27827278958190543,0.13502398903358465,0.041809458533241944,0.003427004797806717,0.02810143934201508,23.583333333333332,R
Kevin Ginkel,23.853211009174313,8.562691131498472,0.236,0.409,0.3119266055045872,0.14067278287461774,0.05198776758409786,0.003058103975535168,0.024464831804281346,3.814814814814815,R
Kevin Kelly,20.855614973262032,4.81283422459893,0.259,0.368,0.2727272727272727,0.13636363636363635,0.034759358288770054,0.0053475935828877,0.040106951871657755,3.980392156862745,R
Kirby Yates,28.938906752411576,9.646302250803858,0.0,0.0,0.3054662379421222,0.07717041800643087,0.07717041800643087,0.0,0.03858520900321544,3.8,R
Kodai Senga,23.613086770981507,12.660028449502134,0.22782930298719775,0.38463157894736844,0.33428165007112376,0.11095305832147938,0.04551920341394026,0.00995732574679943,0.034139402560455195,13.8125,R
Kody Funderburk,20.99125364431487,11.661807580174928,0.22200000000000003,0.322,0.3323615160349854,0.16034985422740525,0.029154518950437316,0.0,0.011661807580174927,4.102564102564102,L
Kohl Drake,16.883116883116884,7.792207792207792,0.0,0.0,0.37662337662337664,0.12987012987012986,0.07792207792207792,0.012987012987012988,0.03896103896103896,19.25,R
Kolby Allard,15.789473684210526,5.263157894736842,0.241,0.39,0.29699248120300753,0.16917293233082706,0.04887218045112782,0.0037593984962406013,0.018796992481203006,8.06060606060606,R
Konnor Pilkington,27.64227642276423,13.821138211382115,0.0,0.0,0.3333333333333333,0.08130081300813008,0.04065040650406504,0.0,0.056910569105691054,3.84375,R
Kris Bubic,24.45095168374817,9.51683748169839,0.2267584187408492,0.3517906295754027,0.2972181551976574,0.13323572474377746,0.0424597364568082,0.005856515373352855,0.014641288433382138,23.0,L
Kumar Rocker,20.703125,8.463541666666666,0.26735286458333335,0.4519166666666667,0.3307291666666667,0.15364583333333334,0.0390625,0.009114583333333334,0.03515625,21.863636363636363,R
Kyle Backhus,20.095693779904305,6.698564593301436,0.0,0.0,0.3444976076555024,0.1722488038277512,0.0430622009569378,0.009569377990430622,0.028708133971291867,4.476190476190476,R
Kyle Bradish,25.416036308623298,9.68229954614221,0.234,0.373,0.31316187594553707,0.14523449319213314,0.036308623298033284,0.00453857791225416,0.024205748865355523,23.26086956521739,R
Kyle Finnegan,20.21276595744681,10.212765957446809,0.23894772727272728,0.38639318181818183,0.32127659574468087,0.14042553191489363,0.04042553191489362,0.00851063829787234,0.02553191489361702,4.22,R
Kyle Freeland,18.0623973727422,5.254515599343185,0.2824178981937603,0.47550738916256147,0.33825944170771755,0.17405582922824303,0.05829228243021346,0.008210180623973728,0.035303776683087026,24.238095238095237,L
Kyle Harrison,28.14814814814815,7.037037037037037,0.225,0.35200000000000004,0.29444444444444445,0.13703703703703704,0.04259259259259259,0.003703703703703704,0.03148148148148148,20.210526315789473,L
Kyle Hart,21.35135135135135,7.297297297297297,0.20500000000000002,0.338,0.28378378378378377,0.10810810810810811,0.051351351351351354,0.002702702702702703,0.03513513513513514,6.161290322580645,L
Kyle Hendricks,16.402877697841728,6.18705035971223,0.246,0.40800000000000003,0.30935251798561153,0.14676258992805755,0.053237410071942444,0.004316546762589928,0.03597122302158273,22.419354838709676,R
Kyle Hurt,27.710843373493976,12.650602409638553,0.212,0.343,0.3253012048192771,0.13855421686746988,0.030120481927710843,0.0,0.024096385542168676,4.486486486486487,R
Kyle Leahy,21.284185493460168,7.491082045184305,0.271525564803805,0.4431450653983353,0.3151010701545779,0.1605231866825208,0.05112960760998811,0.0011890606420927466,0.020214030915576695,21.727272727272727,R
Kyle Nicolas,20.35928143712575,10.778443113772456,0.0,0.0,0.32335329341317365,0.1377245508982036,0.041916167664670656,0.005988023952095809,0.017964071856287425,5.387096774193548,R
Lake Bachar,25.678119349005424,9.403254972875226,0.2173110307414105,0.4033562386980108,0.2875226039783002,0.11211573236889692,0.027124773960216998,0.0054249547920434,0.03616636528028933,6.425,R
Lance McCullers Jr.,23.240938166311302,14.072494669509595,0.2395053304904051,0.4072110874200426,0.3773987206823028,0.1257995735607676,0.0511727078891258,0.0042643923240938165,0.03624733475479744,19.5,R
Landen Roupp,22.54509018036072,10.220440881763528,0.2364929859719439,0.36563326653306616,0.3256513026052104,0.14729458917835672,0.047094188376753505,0.002004008016032064,0.02004008016032064,22.695652173913043,R
Landon Knack,22.70270270270271,10.27027027027027,0.0,0.0,0.32972972972972975,0.11891891891891893,0.03783783783783784,0.005405405405405406,0.05405405405405406,18.5,R
Logan Allen,18.04733727810651,9.171597633136095,0.246,0.421,0.3328402366863905,0.15976331360946747,0.04585798816568047,0.0,0.026627218934911243,22.533333333333335,R
Logan Evans,16.857142857142858,8.857142857142856,0.271,0.465,0.3342857142857143,0.14857142857142858,0.04285714285714286,0.005714285714285714,0.037142857142857144,21.875,R
Logan Gilbert,28.794449262792714,5.72419774501301,0.22018081180811808,0.384219557195572,0.26799653078924546,0.11448395490026018,0.047701647875108416,0.0017346053772766695,0.03555941023417172,23.869565217391305,R
Logan Henderson,32.38095238095238,6.031746031746032,0.202,0.335,0.24444444444444444,0.1111111111111111,0.02857142857142857,0.0031746031746031746,0.0380952380952381,19.636363636363637,R
Logan Webb,23.457675753228116,5.5954088952654235,0.2479296987087518,0.37998278335724534,0.29555236728837875,0.16284074605451937,0.04519368723098996,0.006456241032998565,0.01649928263988522,25.61904761904762,R
Lou Trivino,17.874396135265698,8.695652173913043,0.0,0.0,0.33816425120772947,0.1642512077294686,0.024154589371980676,0.004830917874396135,0.028985507246376812,4.404255319148936,R
Louis Varland,27.906976744186046,6.976744186046512,0.22666294227188083,0.33665735567970206,0.2807308970099668,0.14285714285714285,0.04152823920265781,0.0016611295681063123,0.019933554817275746,4.381818181818182,R
Lucas Erceg,17.400881057268723,9.911894273127754,0.2543215859030837,0.3749052863436123,0.35462555066079293,0.16740088105726872,0.04405286343612335,0.002202643171806167,0.019823788546255508,4.456521739130435,R
Lucas Giolito,18.508655126498002,10.51930758988016,0.264,0.464,0.3249001331557923,0.15446071904127828,0.03328894806924101,0.0013315579227696406,0.02796271637816245,19.714285714285715,R
Luinder Avila,19.741100323624593,13.592233009708737,0.251,0.396,0.37216828478964403,0.1488673139158576,0.05501618122977346,0.003236245954692557,0.022653721682847898,14.714285714285714,
Luis Castillo,20.77294685990338,6.763285024154589,0.2541741293532338,0.4309966832504145,0.3083735909822866,0.14653784219001612,0.04750402576489533,0.004025764895330112,0.033011272141706925,21.952380952380953,R
Luis Curvelo,23.809523809523807,11.904761904761903,0.0,0.0,0.32142857142857145,0.09523809523809523,0.07142857142857142,0.0,0.03571428571428571,4.9411764705882355,R
Luis Garcia,17.58957654723127,10.423452768729641,0.262,0.419,0.36156351791530944,0.16286644951140064,0.07166123778501629,0.006514657980456026,0.013029315960912053,4.933333333333334,R
Luis Gil,15.249266862170089,12.903225806451612,0.255,0.42,0.3343108504398827,0.10557184750733138,0.04985337243401759,0.0,0.03812316715542522,21.25,R
Luis Guerrero,13.88888888888889,19.444444444444446,0.0,0.0,0.3194444444444444,0.08333333333333333,0.041666666666666664,0.0,0.0,5.538461538461538,R
Luis Medina,27.03862660944206,11.158798283261802,0.241,0.407,0.34763948497854075,0.15450643776824036,0.03862660944206009,0.004291845493562232,0.02575107296137339,5.825,R
Luis Mey,21.875,17.708333333333336,0.0,0.0,0.3645833333333333,0.125,0.020833333333333332,0.0,0.03125,4.173913043478261,R
Luis Morales,19.377162629757784,11.07266435986159,0.0,0.0,0.34256055363321797,0.12802768166089964,0.03806228373702422,0.006920415224913495,0.05190311418685121,18.0,
Luis Ortiz,25.130890052356023,10.99476439790576,0.247,0.442,0.3219895287958115,0.14397905759162305,0.031413612565445025,0.002617801047120419,0.031413612565445025,23.875,R
Luis Peralta,15.841584158415841,17.82178217821782,0.0,0.0,0.45544554455445546,0.16831683168316833,0.0297029702970297,0.0,0.0594059405940594,4.590909090909091,R
Luis Severino,19.364754098360656,8.299180327868852,0.256281762295082,0.4082254098360656,0.32991803278688525,0.15471311475409835,0.04610655737704918,0.0020491803278688526,0.025614754098360656,22.583333333333332,R
Luke Jackson,16.883116883116884,12.121212121212121,0.23900000000000002,0.398,0.3246753246753247,0.1471861471861472,0.021645021645021644,0.0,0.021645021645021644,4.277777777777778,R
Luke Weaver,26.41083521444695,7.6749435665914225,0.19738990825688074,0.3522155963302752,0.255079006772009,0.11060948081264109,0.029345372460496615,0.002257336343115124,0.029345372460496615,4.046511627906977,R
Lyon Richardson,17.441860465116278,12.209302325581392,0.0,0.0,0.3488372093023256,0.13953488372093023,0.06395348837209303,0.0,0.011627906976744186,5.0588235294117645,R
MacKenzie Gore,26.72,9.04,0.2364363490792634,0.39674539631705363,0.3144,0.1392,0.0432,0.0032,0.0296,22.8,L
Manuel Rodríguez,20.66115702479339,4.958677685950414,0.0,0.0,0.2727272727272727,0.17355371900826447,0.024793388429752067,0.0,0.01652892561983471,3.903225806451613,R
Marcus Stroman,14.857142857142858,9.142857142857142,0.0,0.0,0.35428571428571426,0.15428571428571428,0.06285714285714286,0.0,0.03428571428571429,19.444444444444443,R
Mark Leiter Jr.,25.34435261707989,7.7134986225895315,0.235,0.364,0.34710743801652894,0.18457300275482094,0.04132231404958678,0.0027548209366391185,0.01928374655647383,4.0,R
Martín Pérez,18.84498480243161,9.878419452887538,0.0,0.0,0.2857142857142857,0.11246200607902736,0.034954407294832825,0.007598784194528876,0.025835866261398176,18.695652173913043,R
Mason Barnett,19.92619926199262,11.439114391143912,0.23799999999999996,0.43200000000000005,0.3505535055350554,0.12915129151291513,0.04059040590405904,0.0036900369003690036,0.05166051660516606,9.823529411764707,R
Mason Black,16.50485436893204,13.592233009708737,0.0,0.0,0.36893203883495146,0.1553398058252427,0.019417475728155338,0.0,0.038834951456310676,7.923076923076923,R
Mason Englert,22.22222222222222,5.555555555555555,0.28,0.549,0.3128654970760234,0.17251461988304093,0.04093567251461988,0.0,0.038011695906432746,11.214285714285714,R
Mason Fluharty,26.845637583892618,10.51454138702461,0.1977524038461538,0.33550480769230767,0.3087248322147651,0.1319910514541387,0.03355704697986577,0.0022371364653243847,0.029082774049217,3.2419354838709675,L
Mason Miller,47.004608294930875,10.368663594470046,0.14441647058823529,0.2309129411764706,0.23271889400921658,0.09216589861751152,0.01152073732718894,0.004608294930875576,0.01152073732718894,3.9791666666666665,R
Mason Montgomery,33.99014778325123,11.822660098522167,0.21728325123152709,0.3529630541871921,0.3251231527093596,0.1354679802955665,0.04187192118226601,0.0,0.027093596059113302,4.104166666666667,L
Matt Bowman,15.789473684210526,5.263157894736841,0.0,0.0,0.34210526315789475,0.14912280701754385,0.08771929824561403,0.0,0.03508771929824561,5.7,R
Matt Brash,27.666666666666668,9.666666666666666,0.0,0.0,0.29,0.12666666666666668,0.03333333333333333,0.0,0.013333333333333334,3.3684210526315788,
Matt Festa,24.553571428571427,6.919642857142857,0.23790561797752807,0.36659101123595506,0.31026785714285715,0.14955357142857142,0.044642857142857144,0.002232142857142857,0.022321428571428572,4.294117647058823,R
Matt Gage,18.631178707224336,11.02661596958175,0.0,0.0,0.3612167300380228,0.16730038022813687,0.045627376425855515,0.0038022813688212928,0.022813688212927757,3.7058823529411766,
Matt Sauer,18.6046511627907,6.2015503875969,0.0,0.0,0.3488372093023256,0.17054263565891473,0.046511627906976744,0.007751937984496124,0.046511627906976744,12.9,R
Matt Strahm,23.943661971830984,7.981220657276995,0.20781055155875303,0.3678369304556355,0.29577464788732394,0.11502347417840375,0.04460093896713615,0.004694835680751174,0.04225352112676056,3.926829268292683,L
Matt Svanson,24.71655328798186,9.297052154195011,0.2479387755102041,0.39802040816326534,0.30612244897959184,0.14058956916099774,0.036281179138321996,0.0045351473922902496,0.018140589569160998,5.048780487804878,
Matt Waldron,18.83116883116883,5.844155844155844,0.23600000000000002,0.393,0.35064935064935066,0.17532467532467533,0.045454545454545456,0.012987012987012988,0.045454545454545456,12.833333333333334,R
Matthew Boyd,20.97069597069597,6.41025641025641,0.24785577841451767,0.408683858643744,0.2948717948717949,0.15018315018315018,0.038461538461538464,0.0036630036630036626,0.02564102564102564,23.5,L
Matthew Liberatore,20.209059233449477,7.229965156794425,0.27069337979094077,0.4571602787456445,0.3310104529616725,0.1681184668989547,0.046167247386759584,0.002613240418118467,0.03397212543554007,21.73913043478261,L
Max Fried,23.442906574394467,7.006920415224913,0.2215067385444744,0.3275660377358491,0.27941176470588236,0.1444636678200692,0.03373702422145329,0.006920415224913495,0.01384083044982699,22.285714285714285,L
Max Kranick,16.89189189189189,3.3783783783783785,0.0,0.0,0.2635135135135135,0.16216216216216217,0.033783783783783786,0.0,0.033783783783783786,6.166666666666667,R
Max Lazar,15.294117647058824,7.0588235294117645,0.0,0.0,0.31176470588235294,0.14705882352941177,0.052941176470588235,0.0,0.041176470588235294,4.722222222222222,R
Max Meyer,25.301204819277107,8.16599732262383,0.2403534136546185,0.4047590361445783,0.3038821954484605,0.13788487282463185,0.038821954484605084,0.002677376171352075,0.030789825970548863,23.1,R
Max Scherzer,20.79722703639515,7.625649913344887,0.2527552986512524,0.4798285163776493,0.3223570190641248,0.1369150779896014,0.04679376083188908,0.0,0.05719237435008666,17.88888888888889,R
McCade Brown,18.253968253968253,13.492063492063492,0.0,0.0,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,18.0,R
Merrill Kelly,19.494869771112864,7.734806629834254,0.27048145224940806,0.4781073401736385,0.30465666929755325,0.13733228097868982,0.04498816101026046,0.004735595895816891,0.036306235201262825,24.714285714285715,R
Michael Kelly,17.46987951807229,11.44578313253012,0.0,0.0,0.3132530120481928,0.12048192771084337,0.04216867469879518,0.0,0.030120481927710843,3.9523809523809526,R
Michael King,22.847301951779563,9.299655568312284,0.2365132641291811,0.41088119953863905,0.3008036739380023,0.12973593570608496,0.030998851894374284,0.001148105625717566,0.030998851894374284,23.291666666666668,R
Michael Lorenzen,18.102697998259355,7.397737162750218,0.2793759791122715,0.4708485639686684,0.35596170583115755,0.17493472584856398,0.05134899912967798,0.008703220191470844,0.03742384682332463,21.72,R
Michael McGreevy,15.662650602409638,5.695509309967141,0.2824282584884994,0.4811610076670318,0.30339539978094193,0.15991237677984665,0.044906900328587074,0.0065717415115005475,0.03176341730558598,22.304347826086957,R
