Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
JP Sears,20.06861063464837,6.174957118353345,0.24099999999999996,0.44600000000000006,0.31732418524871353,0.13036020583190394,0.06174957118353345,0.0017152658662092624,0.051457975986277875,21.59259259259259,R
JR Ritchie,18.421052631578945,14.035087719298245,0.232,0.38599999999999995,0.3508771929824561,0.13157894736842105,0.017543859649122806,0.0,0.03508771929824561,22.8,R
JT Brubaker,18.0,11.6,0.271,0.438,0.316,0.14,0.044,0.004,0.008,6.333333333333333,
Jack Anderson,18.75,6.25,0.0,0.0,0.3125,0.1875,0.03125,0.0,0.03125,10.666666666666666,R
Jack Dreyer,24.29245283018868,7.78301886792453,0.20672277227722774,0.34200495049504953,0.2641509433962264,0.12028301886792453,0.04009433962264151,0.0047169811320754715,0.01650943396226415,4.217391304347826,L
Jack Flaherty,27.190332326283986,9.969788519637461,0.23456197478991597,0.4048613445378152,0.3252769385699899,0.13293051359516617,0.0473313192346425,0.0030211480362537764,0.032225579053373615,20.846153846153847,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.430962343096233,10.251046025104603,0.23921548117154812,0.42635146443514643,0.3138075313807531,0.13493723849372385,0.034518828451882845,0.0020920502092050207,0.030334728033472803,23.846153846153847,R
Jack Perkins,24.918032786885245,8.852459016393443,0.222,0.338,0.3081967213114754,0.1377049180327869,0.03278688524590164,0.003278688524590164,0.019672131147540985,8.0,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Barnes,13.88888888888889,8.333333333333332,0.0,0.0,0.3611111111111111,0.2222222222222222,0.027777777777777776,0.0,0.027777777777777776,6.0,R
Jacob Latz,23.12775330396476,9.47136563876652,0.2282555066079295,0.3765550660792952,0.27312775330396477,0.11013215859030837,0.04185022026431718,0.006607929515418502,0.019823788546255508,4.608695652173913,L
Jacob Lopez,23.5202492211838,10.903426791277258,0.21794859813084114,0.3644579439252336,0.3411214953271028,0.14018691588785046,0.037383177570093455,0.001557632398753894,0.040498442367601244,20.25,L
Jacob Misiorowski,35.265700483091784,9.017713365539452,0.1914773519163763,0.2966480836236934,0.26570048309178745,0.11594202898550725,0.020933977455716585,0.001610305958132045,0.020933977455716585,23.23076923076923,R
Jacob Webb,23.636363636363637,7.532467532467533,0.2265012987012987,0.37848571428571426,0.2753246753246753,0.13506493506493505,0.025974025974025976,0.0,0.033766233766233764,4.37037037037037,R
Jacob deGrom,28.34051724137931,5.387931034482759,0.2260237068965517,0.4046756465517241,0.24461206896551724,0.11530172413793104,0.029094827586206896,0.0010775862068965517,0.04202586206896552,21.583333333333332,R
Jaden Hill,24.229074889867842,10.572687224669604,0.24499999999999997,0.32799999999999996,0.32158590308370044,0.14537444933920704,0.030837004405286344,0.013215859030837005,0.013215859030837005,3.92,R
Jake Bennett,9.523809523809524,9.523809523809524,0.0,0.0,0.35714285714285715,0.23809523809523808,0.0,0.0,0.023809523809523808,21.0,R
Jake Bird,26.299694189602448,9.174311926605505,0.23427522935779813,0.3771070336391438,0.3516819571865443,0.1559633027522936,0.05504587155963303,0.0030581039755351682,0.027522935779816515,3.590909090909091,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.336,0.479,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,18.848167539267017,6.282722513089006,0.25111702127659574,0.3908085106382979,0.2879581151832461,0.14921465968586387,0.041884816753926704,0.005235602094240838,0.013089005235602094,4.434782608695652,R
Jalen Beeks,20.058997050147493,8.259587020648967,0.24551327433628317,0.4238053097345133,0.2861356932153392,0.12094395280235988,0.04424778761061947,0.0,0.032448377581120944,3.857142857142857,L
Jameson Taillon,19.494584837545126,5.896510228640192,0.24450438047559447,0.45764205256570706,0.2779783393501805,0.12154031287605295,0.039711191335740074,0.0024067388688327317,0.052948255114320095,23.333333333333332,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Jones,23.809523809523807,9.523809523809524,0.0,0.0,0.35714285714285715,0.16666666666666666,0.047619047619047616,0.0,0.047619047619047616,21.0,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,12.280701754385966,7.017543859649122,0.0,0.0,0.37719298245614036,0.20175438596491227,0.08771929824561403,0.0,0.0,8.0,R
Jason Adam,22.991689750692522,8.310249307479225,0.20633518005540163,0.3271495844875346,0.2908587257617728,0.15512465373961218,0.0221606648199446,0.0,0.019390581717451522,3.64,R
Jason Alexander,18.80952380952381,8.095238095238095,0.2676,0.43839999999999996,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,14.17624521072797,7.2796934865900385,0.295,0.473,0.31417624521072796,0.14942528735632185,0.038314176245210725,0.011494252873563218,0.02681992337164751,13.5,R
Javier Sanoja,1.8518518518518516,9.25925925925926,0.0,0.0,0.5370370370370371,0.3148148148148148,0.05555555555555555,0.0,0.07407407407407407,6.75,R
Jayden Murray,13.0,10.0,0.0,0.0,0.36,0.21,0.05,0.0,0.0,7.571428571428571,
Jeff Hoffman,32.11206896551724,8.836206896551724,0.20799278846153849,0.38660336538461537,0.3146551724137931,0.11853448275862069,0.04310344827586207,0.0021551724137931034,0.04310344827586207,4.3,R
Jeffrey Springs,19.642857142857142,7.440476190476191,0.2460734126984127,0.42690277777777774,0.29662698412698413,0.125,0.047619047619047616,0.002976190476190476,0.041666666666666664,22.692307692307693,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.18858549222797927,0.3283989637305699,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,27.661510464058235,7.18835304822566,0.0,0.0,0.30482256596906276,0.1583257506824386,0.044585987261146494,0.0009099181073703367,0.02183803457688808,24.0,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Chavez,18.6046511627907,11.627906976744185,0.0,0.0,0.4418604651162791,0.13953488372093023,0.09302325581395349,0.0,0.09302325581395349,10.75,R
Jesse Scholtens,20.792079207920793,6.930693069306931,0.271,0.466,0.3118811881188119,0.13861386138613863,0.039603960396039604,0.0049504950495049506,0.04455445544554455,18.22222222222222,R
Jhoan Duran,31.57894736842105,7.368421052631579,0.21,0.296,0.26842105263157895,0.14736842105263157,0.02894736842105263,0.0,0.010526315789473684,3.6666666666666665,R
Jimmy Herget,23.501199040767386,7.194244604316546,0.21699999999999997,0.352,0.3069544364508393,0.14388489208633093,0.050359712230215826,0.002398081534772182,0.019184652278177457,4.666666666666667,R
JoJo Romero,22.25201072386059,10.723860589812332,0.23297050938337802,0.3711554959785523,0.30831099195710454,0.13941018766756033,0.03485254691689008,0.002680965147453083,0.013404825737265416,4.214285714285714,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe La Sorsa,6.0606060606060606,6.0606060606060606,0.0,0.0,0.45454545454545453,0.21212121212121213,0.06060606060606061,0.0,0.12121212121212122,6.6,R
Joe Mantiply,18.6046511627907,5.426356589147287,0.0,0.0,0.3953488372093023,0.2248062015503876,0.05426356589147287,0.0,0.046511627906976744,4.176470588235294,L
Joe Rock,31.428571428571427,5.714285714285714,0.0,0.0,0.3142857142857143,0.17142857142857143,0.0,0.0,0.02857142857142857,11.666666666666666,R
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,27.88365095285858,5.516549648946841,0.209308926780341,0.3861875626880642,0.2708124373119358,0.11735205616850551,0.048144433299899696,0.0,0.033099297893681046,22.0,R
Joel Kuhnel,12.962962962962964,5.555555555555555,0.291,0.421,0.32407407407407407,0.17592592592592593,0.05555555555555555,0.0,0.018518518518518517,4.32,R
Joel Payamps,21.568627450980394,8.49673202614379,0.0,0.0,0.35947712418300654,0.11764705882352941,0.0718954248366013,0.032679738562091505,0.0392156862745098,3.0,R
Joel Peguero,16.417910447761194,8.955223880597014,0.0,0.0,0.291044776119403,0.12686567164179105,0.04477611940298507,0.0,0.014925373134328358,4.363636363636363,R
Joey Cantillo,24.63126843657817,11.50442477876106,0.23219040479760122,0.377976011994003,0.31710914454277284,0.12684365781710916,0.045722713864306784,0.0,0.028023598820058997,20.46153846153846,L
Joey Estes,10.909090909090908,10.909090909090908,0.0,0.0,0.41818181818181815,0.14545454545454545,0.07272727272727272,0.0,0.07272727272727272,18.333333333333332,R
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
John Brebbia,22.608695652173914,10.434782608695652,0.0,0.0,0.3826086956521739,0.1391304347826087,0.06086956521739131,0.0,0.043478260869565216,5.2272727272727275,R
John Curtiss,17.02127659574468,3.546099290780142,0.0,0.0,0.24113475177304963,0.11347517730496454,0.05673758865248227,0.0,0.03546099290780142,4.7,R
John King,14.860681114551083,6.811145510835913,0.26154489164086686,0.41066873065015486,0.3126934984520124,0.17337461300309598,0.024767801857585137,0.0,0.034055727554179564,3.4827586206896552,L
John Schreiber,21.311475409836067,8.19672131147541,0.2535546448087432,0.43117759562841523,0.3005464480874317,0.12568306010928962,0.04644808743169399,0.00273224043715847,0.03825136612021858,3.740740740740741,R
Jon Gray,19.047619047619047,9.523809523809524,0.0,0.0,0.3333333333333333,0.1111111111111111,0.047619047619047616,0.0,0.07936507936507936,10.5,R
Jonah Bride,5.405405405405405,8.108108108108109,0.0,0.0,0.5135135135135135,0.2972972972972973,0.05405405405405406,0.0,0.02702702702702703,9.25,R
Jonah Tong,21.641791044776124,11.940298507462687,0.0,0.0,0.3582089552238806,0.17164179104477612,0.03731343283582089,0.0,0.029850746268656716,15.666666666666666,R
Jonathan Bowlan,25.0,8.203125,0.0,0.0,0.296875,0.14453125,0.0390625,0.00390625,0.02734375,4.222222222222222,R
Jonathan Cannon,18.4549356223176,8.15450643776824,0.271,0.485,0.34334763948497854,0.1459227467811159,0.0536480686695279,0.008583690987124463,0.0407725321888412,21.181818181818183,R
Jonathan Loaisiga,17.59656652360515,7.296137339055794,0.251,0.389,0.33047210300429186,0.15021459227467812,0.055793991416309016,0.0,0.034334763948497854,3.6296296296296298,R
Jordan Hicks,18.204488778054863,12.219451371571072,0.26231172069825437,0.3684164588528679,0.3940149625935162,0.1745635910224439,0.04987531172069826,0.007481296758104738,0.017456359102244388,4.35,R
Jordan Leasure,28.530259365994237,10.951008645533141,0.19,0.348,0.2968299711815562,0.08357348703170028,0.04610951008645533,0.002881844380403458,0.05187319884726225,4.333333333333333,R
Jordan Romano,25.76419213973799,10.043668122270743,0.0,0.0,0.3624454148471616,0.13973799126637554,0.056768558951965066,0.0,0.048034934497816595,3.8181818181818183,R
Jordan Wicks,18.81188118811881,1.98019801980198,0.0,0.0,0.39603960396039606,0.25742574257425743,0.07920792079207921,0.0,0.0297029702970297,17.0,R
Jorge Alcala,23.73540856031128,11.673151750972762,0.236,0.428,0.377431906614786,0.14007782101167315,0.06614785992217899,0.0,0.05058365758754864,4.589285714285714,R
Jorge López,16.037735849056602,6.60377358490566,0.0,0.0,0.330188679245283,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.009433962264150943,4.076923076923077,R
José Alvarado,27.06422018348624,7.339449541284404,0.0,0.0,0.3486238532110092,0.18807339449541285,0.03669724770642202,0.0,0.027522935779816515,3.8518518518518516,R
José Berríos,19.770773638968482,8.022922636103152,0.0,0.0,0.3194842406876791,0.14613180515759314,0.04297994269340974,0.0028653295128939827,0.03724928366762178,22.516129032258064,R
José Buttó,20.422535211267608,11.267605633802818,0.0,0.0,0.3380281690140845,0.14084507042253522,0.056338028169014086,0.007042253521126761,0.014084507042253521,5.163636363636364,R
José Castillo,20.13422818791946,9.395973154362416,0.0,0.0,0.38926174496644295,0.19463087248322147,0.04697986577181208,0.0,0.026845637583892617,5.137931034482759,R
José Fermin,25.56053811659193,16.143497757847534,0.0,0.0,0.34080717488789236,0.09417040358744394,0.026905829596412557,0.0,0.04484304932735426,4.4375,R
José Leclerc,17.391304347826086,10.869565217391305,0.0,0.0,0.391304347826087,0.15217391304347827,0.043478260869565216,0.021739130434782608,0.06521739130434782,4.6,R
José Ruiz,18.9873417721519,11.39240506329114,0.0,0.0,0.4050632911392405,0.16455696202531644,0.08860759493670886,0.0,0.0379746835443038,4.388888888888889,R
José Soriano,22.832369942196532,11.175337186897881,0.0,0.0,0.3236994219653179,0.15414258188824662,0.030828516377649325,0.0009633911368015414,0.018304431599229287,24.153846153846153,R
José Suarez,22.80701754385965,11.842105263157896,0.0,0.0,0.37719298245614036,0.18421052631578946,0.05701754385964912,0.0,0.008771929824561403,7.7368421052631575,R
José Ureña,13.877551020408163,9.387755102040817,0.0,0.0,0.33877551020408164,0.1346938775510204,0.061224489795918366,0.004081632653061225,0.0326530612244898,12.894736842105264,R
José Urquidy,16.666666666666664,5.555555555555555,0.0,0.0,0.4722222222222222,0.2777777777777778,0.1111111111111111,0.0,0.027777777777777776,7.2,R
Jose A. Ferrer,21.573033707865168,4.49438202247191,0.24057977528089886,0.3334224719101123,0.31685393258426964,0.19550561797752808,0.035955056179775284,0.0044943820224719105,0.01348314606741573,3.903225806451613,L
Jose Franco,16.455696202531644,17.72151898734177,0.23199999999999998,0.394,0.4050632911392405,0.11392405063291139,0.06329113924050633,0.012658227848101266,0.0379746835443038,8.777777777777779,
Jose Quintana,14.698162729658792,9.05511811023622,0.27047354138398916,0.4575970149253732,0.32545931758530183,0.15485564304461943,0.03674540682414698,0.0026246719160104987,0.03280839895013123,20.11111111111111,L
Josh Hader,36.89320388349515,7.766990291262135,0.149,0.271,0.22815533980582525,0.05339805825242718,0.04854368932038835,0.0,0.038834951456310676,4.291666666666667,R
Josh Simpson,23.841059602649008,14.56953642384106,0.0,0.0,0.39072847682119205,0.152317880794702,0.033112582781456956,0.006622516556291391,0.033112582781456956,4.870967741935484,R
Josh Winckowski,17.307692307692307,9.615384615384617,0.0,0.0,0.3269230769230769,0.17307692307692307,0.038461538461538464,0.0,0.0,8.666666666666666,R
Jovani Morán,28.35820895522388,11.194029850746269,0.0,0.0,0.26865671641791045,0.08208955223880597,0.029850746268656716,0.0,0.03731343283582089,6.380952380952381,R
Juan Burgos,21.53846153846154,12.307692307692308,0.0,0.0,0.4,0.15384615384615385,0.07692307692307693,0.0,0.03076923076923077,5.0,R
Juan Mejia,25.18703241895262,10.723192019950124,0.2133142144638404,0.31794763092269324,0.34413965087281795,0.15211970074812967,0.03740648379052369,0.007481296758104738,0.0199501246882793,5.185185185185185,
Juan Morillo,26.53846153846154,11.923076923076923,0.168,0.249,0.3423076923076923,0.15,0.038461538461538464,0.011538461538461539,0.011538461538461539,3.857142857142857,
Julian Merryweather,17.045454545454543,12.5,0.0,0.0,0.38636363636363635,0.17045454545454544,0.056818181818181816,0.011363636363636364,0.022727272727272728,4.190476190476191,R
Justin Bruihl,18.556701030927837,10.309278350515465,0.269,0.385,0.3917525773195876,0.18041237113402062,0.04639175257731959,0.0,0.02577319587628866,4.310344827586207,L
Justin Hagenman,23.232323232323232,2.0202020202020203,0.0,0.0,0.2727272727272727,0.15151515151515152,0.050505050505050504,0.0,0.04040404040404041,11.0,R
Justin Lawrence,27.419354838709676,12.365591397849462,0.275,0.43999999999999995,0.3387096774193548,0.0913978494623656,0.053763440860215055,0.005376344086021506,0.021505376344086023,4.68,R
Justin Martinez,32.83582089552239,17.91044776119403,0.0,0.0,0.3283582089552239,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,3.9411764705882355,R
Justin Slaten,20.833333333333332,7.8125,0.0,0.0,0.2760416666666667,0.14583333333333334,0.020833333333333332,0.0,0.026041666666666668,3.8333333333333335,R
Justin Steele,22.82608695652174,5.434782608695652,0.0,0.0,0.29347826086956524,0.13043478260869565,0.043478260869565216,0.0,0.05434782608695652,23.0,R
Justin Sterner,25.129533678756477,7.253886010362694,0.20331088082901558,0.3492124352331606,0.27461139896373055,0.12694300518134716,0.02072538860103627,0.0,0.03626943005181347,4.0,R
Justin Topa,16.944444444444443,8.055555555555555,0.28429999999999994,0.4232555555555556,0.35833333333333334,0.19166666666666668,0.05555555555555555,0.0,0.016666666666666666,4.0,
Justin Verlander,20.694864048338367,7.854984894259819,0.252,0.419,0.3217522658610272,0.14652567975830816,0.061933534743202415,0.0015105740181268882,0.02416918429003021,22.82758620689655,R
Justin Wilson,26.88679245283019,9.433962264150944,0.236,0.36299999999999993,0.330188679245283,0.1650943396226415,0.04716981132075472,0.0,0.014150943396226415,3.4193548387096775,R
Justin Wrobleski,21.951219512195124,5.400696864111498,0.25092418772563174,0.38471841155234654,0.2804878048780488,0.15156794425087108,0.047038327526132406,0.0,0.017421602787456445,24.90909090909091,L
Kade Strowd,22.857142857142858,12.380952380952381,0.0,0.0,0.2857142857142857,0.13333333333333333,0.009523809523809525,0.0,0.009523809523809525,4.2,R
Kai-Wei Teng,25.227963525835865,11.55015197568389,0.23,0.359,0.3343465045592705,0.13069908814589665,0.03343465045592705,0.00303951367781155,0.0243161094224924,10.0,R
Kaleb Ort,25.257731958762886,13.917525773195877,0.0,0.0,0.31958762886597936,0.10824742268041238,0.030927835051546393,0.0,0.041237113402061855,3.9591836734693877,R
Keaton Winn,22.0,6.666666666666666,0.218,0.33299999999999996,0.26,0.11333333333333333,0.06,0.0,0.02,4.0,R
Keegan Akin,20.809248554913296,10.982658959537572,0.238,0.439,0.3352601156069364,0.14739884393063585,0.031791907514450865,0.005780346820809248,0.03757225433526012,4.588235294117647,L
Keegan Thompson,20.0,5.0,0.0,0.0,0.375,0.2,0.1,0.0,0.025,10.0,R
Keider Montero,17.5334323922734,7.280832095096582,0.2498928024502297,0.4334670750382848,0.3016344725111441,0.1411589895988113,0.03863298662704309,0.004457652303120356,0.03566121842496285,22.0,R
Ken Waldichuk,19.51219512195122,14.634146341463415,0.0,0.0,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0975609756097561,8.2,R
Kendall Graveman,10.975609756097562,14.634146341463415,0.0,0.0,0.43902439024390244,0.13414634146341464,0.10975609756097561,0.012195121951219513,0.024390243902439025,4.315789473684211,R
Kendry Rojas,22.950819672131146,16.39344262295082,0.0,0.0,0.36065573770491804,0.14754098360655737,0.03278688524590164,0.0,0.0,12.2,L
Kenley Jansen,25.675675675675677,9.45945945945946,0.213,0.425,0.2533783783783784,0.0945945945945946,0.016891891891891893,0.0033783783783783786,0.04054054054054054,3.4444444444444446,R
Kenta Maeda,18.6046511627907,13.953488372093023,0.0,0.0,0.4186046511627907,0.11627906976744186,0.06976744186046512,0.0,0.023255813953488372,6.142857142857143,R
Kevin Gausman,24.12353923205342,6.260434056761269,0.23856481481481479,0.39965740740740735,0.2662771285475793,0.12771285475792987,0.04340567612687813,0.0025041736227045075,0.02671118530884808,23.46153846153846,R
Kevin Ginkel,26.72811059907834,8.755760368663594,0.19200000000000003,0.306,0.31797235023041476,0.14285714285714285,0.059907834101382486,0.0,0.018433179723502304,3.6923076923076925,R
Kevin Herget,10.714285714285714,8.928571428571429,0.0,0.0,0.30357142857142855,0.14285714285714285,0.07142857142857142,0.0,0.0,8.0,R
Kevin Kelly,20.437956204379564,5.474452554744525,0.254,0.37700000000000006,0.28832116788321166,0.145985401459854,0.029197080291970802,0.0072992700729927005,0.04744525547445255,3.814814814814815,R
Kirby Yates,29.09090909090909,9.545454545454545,0.0,0.0,0.31363636363636366,0.06818181818181818,0.09090909090909091,0.0,0.05,3.8181818181818183,R
Kodai Senga,22.797927461139896,11.744386873920552,0.22868566493955095,0.3775233160621762,0.3316062176165803,0.11917098445595854,0.04835924006908463,0.010362694300518135,0.02936096718480138,19.4,R
Kody Funderburk,18.867924528301888,12.830188679245284,0.0,0.0,0.35471698113207545,0.15849056603773584,0.03773584905660377,0.0,0.011320754716981131,3.9047619047619047,L
Kolby Allard,16.39871382636656,5.466237942122186,0.241,0.39,0.3183279742765273,0.17363344051446947,0.05787781350482315,0.003215434083601286,0.022508038585209004,11.25,R
Konnor Pilkington,27.64227642276423,13.821138211382115,0.0,0.0,0.3333333333333333,0.08130081300813008,0.04065040650406504,0.0,0.056910569105691054,3.84375,R
Kris Bubic,24.45095168374817,9.51683748169839,0.2267584187408492,0.3517906295754027,0.2972181551976574,0.13323572474377746,0.0424597364568082,0.005856515373352855,0.014641288433382138,23.0,L
Kumar Rocker,19.12568306010929,8.925318761384336,0.26988706739526414,0.45811657559198543,0.3296903460837887,0.15664845173041894,0.03278688524590164,0.009107468123861567,0.030965391621129327,21.833333333333332,R
Kyle Backhus,20.512820512820515,5.769230769230769,0.0,0.0,0.3269230769230769,0.16666666666666666,0.04487179487179487,0.00641025641025641,0.03205128205128205,4.1,R
Kyle Bradish,26.869158878504674,10.74766355140187,0.233,0.393,0.32710280373831774,0.14485981308411214,0.0397196261682243,0.004672897196261682,0.02570093457943925,23.23076923076923,R
Kyle Finnegan,19.841269841269842,10.317460317460318,0.22805172413793107,0.33905172413793105,0.30687830687830686,0.1349206349206349,0.03968253968253968,0.010582010582010581,0.015873015873015872,4.25,R
Kyle Freeland,17.784877529286476,5.644302449414271,0.2895931842385516,0.48402236421725237,0.3450479233226837,0.18743343982960597,0.04579339723109691,0.006389776357827476,0.03727369542066028,23.0,L
Kyle Gibson,13.698630136986301,9.58904109589041,0.0,0.0,0.4931506849315068,0.1917808219178082,0.0821917808219178,0.0273972602739726,0.0958904109589041,18.25,R
Kyle Harrison,28.83116883116883,7.792207792207792,0.232,0.328,0.29090909090909095,0.13766233766233765,0.03896103896103896,0.005194805194805195,0.02077922077922078,20.818181818181817,L
Kyle Hart,19.02834008097166,7.6923076923076925,0.0,0.0,0.29554655870445345,0.10931174089068826,0.05668016194331984,0.0,0.03643724696356275,5.666666666666667,L
Kyle Hendricks,16.402877697841728,6.18705035971223,0.246,0.40800000000000003,0.30935251798561153,0.14676258992805755,0.053237410071942444,0.004316546762589928,0.03597122302158273,22.419354838709676,R
Kyle Hurt,31.16883116883117,9.090909090909092,0.0,0.0,0.2597402597402597,0.11688311688311688,0.025974025974025976,0.0,0.012987012987012988,3.85,R
Kyle Leahy,20.09493670886076,8.227848101265822,0.2813022151898734,0.46254272151898734,0.3259493670886076,0.17088607594936708,0.04272151898734177,0.0015822784810126582,0.020569620253164556,22.416666666666668,R
Kyle Nicolas,19.617224880382775,14.832535885167465,0.0,0.0,0.3588516746411483,0.13875598086124402,0.03827751196172249,0.004784688995215311,0.019138755980861243,6.0,R
Lake Bachar,26.218097447795824,9.51276102088167,0.2179767981438515,0.41061716937354986,0.27842227378190254,0.09976798143851508,0.030162412993039442,0.0069605568445475635,0.03480278422273782,6.75,R
Lance McCullers Jr.,23.318385650224215,13.67713004484305,0.240457399103139,0.4137309417040359,0.3789237668161435,0.12780269058295965,0.0515695067264574,0.004484304932735426,0.03811659192825112,21.5,R
Landen Roupp,23.27698309492848,9.75292587776333,0.2415227568270481,0.37370871261378413,0.328998699609883,0.15474642392717816,0.04811443433029909,0.002600780234070221,0.01950585175552666,22.53846153846154,R
Landon Knack,22.70270270270271,10.27027027027027,0.0,0.0,0.32972972972972975,0.11891891891891893,0.03783783783783784,0.005405405405405406,0.05405405405405406,18.5,R
Lazaro Estrada,28.57142857142857,2.857142857142857,0.0,0.0,0.37142857142857144,0.17142857142857143,0.05714285714285714,0.0,0.05714285714285714,17.5,R
Liam Hendriks,20.33898305084746,11.864406779661017,0.0,0.0,0.3389830508474576,0.1694915254237288,0.0,0.0,0.03389830508474576,4.214285714285714,R
Logan Allen,18.04733727810651,9.171597633136095,0.24700000000000003,0.421,0.3328402366863905,0.15976331360946747,0.04585798816568047,0.0,0.026627218934911243,22.533333333333335,R
Logan Evans,16.857142857142858,8.857142857142856,0.271,0.465,0.3342857142857143,0.14857142857142858,0.04285714285714286,0.005714285714285714,0.037142857142857144,21.875,R
Logan Gilbert,29.26829268292683,5.65410199556541,0.22209843937575027,0.38810684273709484,0.2771618625277162,0.12084257206208428,0.045454545454545456,0.0022172949002217295,0.038802660753880266,22.923076923076923,R
Logan Gillaspie,12.903225806451612,12.903225806451612,0.0,0.0,0.3870967741935484,0.1935483870967742,0.0,0.0,0.03225806451612903,10.333333333333334,R
Logan Henderson,33.33333333333333,7.407407407407407,0.218,0.343,0.25925925925925924,0.13227513227513227,0.021164021164021163,0.005291005291005291,0.026455026455026454,18.0,R
Logan VanWey,14.285714285714286,6.122448979591836,0.0,0.0,0.3877551020408163,0.24489795918367346,0.02040816326530612,0.0,0.04081632653061224,5.444444444444445,R
Logan Webb,24.841915085817522,5.871725383920506,0.2487208672086721,0.384093044263776,0.3080397470641373,0.16621499548328816,0.053297199638663056,0.004516711833785004,0.016260162601626018,25.1,R
Lou Trivino,17.874396135265698,8.695652173913043,0.252,0.44300000000000006,0.33816425120772947,0.1642512077294686,0.024154589371980676,0.004830917874396135,0.028985507246376812,4.404255319148936,R
Louis Varland,27.66393442622951,6.967213114754099,0.23198581560283688,0.3469621749408983,0.2848360655737705,0.1413934426229508,0.045081967213114756,0.0020491803278688526,0.020491803278688523,4.233333333333333,R
Luarbert Arias,18.181818181818183,9.090909090909092,0.0,0.0,0.43636363636363634,0.2,0.03636363636363636,0.03636363636363636,0.03636363636363636,7.857142857142857,R
Lucas Erceg,19.327731092436974,9.523809523809522,0.24890756302521008,0.37589915966386556,0.3389355742296919,0.16526610644257703,0.047619047619047616,0.0028011204481792713,0.01680672268907563,4.32,R
Lucas Giolito,19.186046511627907,10.029069767441861,0.264,0.464,0.3168604651162791,0.14970930232558138,0.03343023255813953,0.0014534883720930232,0.029069767441860465,18.75,R
Lucas Sims,19.491525423728813,17.79661016949153,0.0,0.0,0.4406779661016949,0.11864406779661017,0.0423728813559322,0.00847457627118644,0.025423728813559324,5.111111111111111,R
Luinder Avila,23.157894736842106,13.157894736842104,0.228,0.377,0.33157894736842103,0.11052631578947368,0.07894736842105263,0.0,0.010526315789473684,11.166666666666666,
