Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,31.63972286374134,6.697459584295612,0.20812949640287767,0.28976498800959233,0.2702078521939954,0.15704387990762125,0.02771362586605081,0.0,0.009237875288683603,3.7142857142857144,R
Jimmy Herget,23.529411764705884,7.625272331154684,0.21699999999999997,0.352,0.3115468409586057,0.14596949891067537,0.0457516339869281,0.0021786492374727667,0.02178649237472767,4.3076923076923075,R
JoJo Romero,22.22222222222222,10.204081632653061,0.2377142857142857,0.38095918367346937,0.3129251700680272,0.14512471655328799,0.034013605442176874,0.0022675736961451248,0.015873015873015872,4.2272727272727275,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,28.27041264266901,5.618964003511852,0.21137050043898156,0.38435733099209834,0.2721685689201054,0.12115891132572432,0.048287971905179985,0.0,0.03160667251975417,22.5,R
Joel Kuhnel,14.012738853503185,7.643312101910828,0.297,0.44099999999999995,0.35668789808917195,0.17197452229299362,0.044585987261146494,0.0,0.03821656050955414,4.485714285714286,R
Joel Payamps,20.512820512820515,7.6923076923076925,0.0,0.0,0.358974358974359,0.11965811965811966,0.07692307692307693,0.03418803418803419,0.03418803418803419,3.9,R
Joel Peguero,19.767441860465116,9.30232558139535,0.0,0.0,0.26744186046511625,0.11627906976744186,0.03488372093023256,0.0,0.023255813953488372,5.0588235294117645,R
Joey Cantillo,25.72087658592849,11.07266435986159,0.229,0.36840537383177574,0.31949250288350634,0.13264129181084197,0.0461361014994233,0.0011534025374855825,0.0265282583621684,21.666666666666668,L
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
John Brebbia,22.608695652173914,10.434782608695652,0.0,0.0,0.3826086956521739,0.1391304347826087,0.06086956521739131,0.0,0.043478260869565216,5.2272727272727275,R
John Curtiss,17.02127659574468,3.546099290780142,0.0,0.0,0.24113475177304963,0.11347517730496454,0.05673758865248227,0.0,0.03546099290780142,4.7,R
John King,15.633423180592992,6.46900269541779,0.2574690026954178,0.40967385444743937,0.3045822102425876,0.16711590296495957,0.029649595687331536,0.0,0.03234501347708895,3.725,L
John Schreiber,21.479713603818617,7.875894988066825,0.2530859188544153,0.42739379474940337,0.30071599045346065,0.13126491646778043,0.045346062052505964,0.002386634844868735,0.03818615751789976,3.7560975609756095,R
Jonah Tong,25.287356321839084,10.344827586206897,0.0,0.0,0.3793103448275862,0.1839080459770115,0.05747126436781609,0.0,0.034482758620689655,17.4,R
Jonathan Bowlan,27.272727272727273,8.116883116883116,0.198,0.289,0.2922077922077922,0.14285714285714285,0.032467532467532464,0.003246753246753247,0.025974025974025976,3.764705882352941,R
Jonathan Cannon,18.4549356223176,8.15450643776824,0.271,0.485,0.34334763948497854,0.1459227467811159,0.0536480686695279,0.008583690987124463,0.0407725321888412,21.181818181818183,R
Jonathan Hernández,18.072289156626507,14.457831325301202,0.0,0.0,0.37349397590361444,0.13253012048192772,0.04819277108433735,0.0,0.04819277108433735,6.916666666666667,R
Jonathan Loaisiga,18.309859154929576,6.690140845070423,0.227,0.333,0.30633802816901406,0.14788732394366197,0.04929577464788732,0.0,0.028169014084507043,3.6341463414634148,R
Jordan Hicks,20.37037037037037,11.574074074074074,0.266,0.381,0.375,0.16898148148148148,0.046296296296296294,0.006944444444444444,0.016203703703703703,4.068965517241379,R
Jordan Leasure,28.530259365994237,10.951008645533141,0.19,0.348,0.2968299711815562,0.08357348703170028,0.04610951008645533,0.002881844380403458,0.05187319884726225,4.333333333333333,R
Jordan Romano,25.13368983957219,9.090909090909092,0.0,0.0,0.34759358288770054,0.13903743315508021,0.0481283422459893,0.0,0.053475935828877004,3.816326530612245,R
Jorge Alcala,23.73540856031128,11.673151750972762,0.236,0.428,0.377431906614786,0.14007782101167315,0.06614785992217899,0.0,0.05058365758754864,4.589285714285714,R
Jorge López,16.037735849056602,6.60377358490566,0.0,0.0,0.330188679245283,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.009433962264150943,4.076923076923077,R
José Alvarado,28.67383512544803,7.526881720430108,0.0,0.0,0.3548387096774194,0.1863799283154122,0.03225806451612903,0.010752688172043012,0.025089605734767026,4.125,R
José Berríos,19.770773638968482,8.022922636103152,0.0,0.0,0.3194842406876791,0.14613180515759314,0.04297994269340974,0.0028653295128939827,0.03724928366762178,22.516129032258064,R
José Buttó,20.422535211267608,11.267605633802818,0.0,0.0,0.3380281690140845,0.14084507042253522,0.056338028169014086,0.007042253521126761,0.014084507042253521,5.163636363636364,R
José Castillo,20.13422818791946,9.395973154362416,0.0,0.0,0.38926174496644295,0.19463087248322147,0.04697986577181208,0.0,0.026845637583892617,5.137931034482759,R
José Fermin,25.448028673835125,13.978494623655914,0.0,0.0,0.3154121863799283,0.0967741935483871,0.02867383512544803,0.0,0.03942652329749104,4.703703703703703,R
José Ruiz,18.9873417721519,11.39240506329114,0.0,0.0,0.4050632911392405,0.16455696202531644,0.08860759493670886,0.0,0.0379746835443038,4.388888888888889,R
José Soriano,22.436974789915965,11.008403361344538,0.0,0.0,0.32605042016806723,0.15714285714285714,0.030252100840336135,0.0008403361344537816,0.020168067226890758,23.3,R
José Suarez,23.376623376623378,10.38961038961039,0.0,0.0,0.34415584415584416,0.16558441558441558,0.048701298701298704,0.0,0.016233766233766232,7.09375,R
José Ureña,13.877551020408163,9.387755102040817,0.0,0.0,0.33877551020408164,0.1346938775510204,0.061224489795918366,0.004081632653061225,0.0326530612244898,12.894736842105264,R
Jose A. Ferrer,20.99009900990099,5.544554455445544,0.24196435643564357,0.34690693069306927,0.32475247524752476,0.19207920792079208,0.03564356435643564,0.0039603960396039604,0.015841584158415842,3.9347826086956523,L
Jose Cabrera,14.814814814814811,8.641975308641975,0.0,0.0,0.35802469135802467,0.1728395061728395,0.037037037037037035,0.0,0.037037037037037035,20.25,R
Jose Franco,16.455696202531644,17.72151898734177,0.0,0.0,0.4050632911392405,0.11392405063291139,0.06329113924050633,0.012658227848101266,0.0379746835443038,8.777777777777779,
Jose Quintana,14.698162729658792,9.05511811023622,0.27047354138398916,0.4575970149253732,0.32545931758530183,0.15485564304461943,0.03674540682414698,0.0026246719160104987,0.03280839895013123,20.11111111111111,L
Josh Hader,38.66171003717472,8.921933085501859,0.149,0.271,0.22676579925650558,0.05947955390334572,0.03717472118959108,0.0,0.03345724907063197,3.5,R
Josh Simpson,23.841059602649008,14.56953642384106,0.0,0.0,0.39072847682119205,0.152317880794702,0.033112582781456956,0.006622516556291391,0.033112582781456956,4.870967741935484,R
Jovani Morán,28.220858895705515,11.042944785276074,0.0,0.0,0.24539877300613497,0.0736196319018405,0.024539877300613498,0.0,0.03067484662576687,6.037037037037037,R
Juan Mejia,24.56140350877193,10.526315789473685,0.21995394736842105,0.3282171052631579,0.3355263157894737,0.14912280701754385,0.03508771929824561,0.006578947368421052,0.021929824561403508,5.0,
Juan Morillo,26.11464968152866,11.146496815286625,0.18,0.265,0.33121019108280253,0.14968152866242038,0.03821656050955414,0.009554140127388535,0.012738853503184714,3.7674418604651163,
Julian Merryweather,17.045454545454543,12.5,0.0,0.0,0.38636363636363635,0.17045454545454544,0.056818181818181816,0.011363636363636364,0.022727272727272728,4.190476190476191,R
Justin Bruihl,14.953271028037381,8.878504672897195,0.256,0.349,0.3411214953271028,0.1588785046728972,0.04672897196261682,0.0,0.009345794392523364,4.976744186046512,L
Justin Hagenman,23.232323232323232,2.0202020202020203,0.0,0.0,0.2727272727272727,0.15151515151515152,0.050505050505050504,0.0,0.04040404040404041,11.0,R
Justin Lawrence,26.829268292682926,14.634146341463417,0.267,0.45499999999999996,0.37398373983739835,0.0975609756097561,0.056910569105691054,0.0040650406504065045,0.036585365853658534,4.783783783783784,R
Justin Martinez,32.83582089552239,17.91044776119403,0.0,0.0,0.3283582089552239,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,3.9411764705882355,R
Justin Slaten,23.2,6.8,0.0,0.0,0.3,0.168,0.032,0.0,0.028,3.8518518518518516,R
Justin Steele,22.82608695652174,5.434782608695652,0.0,0.0,0.29347826086956524,0.13043478260869565,0.043478260869565216,0.0,0.05434782608695652,23.0,R
Justin Sterner,24.444444444444443,7.555555555555555,0.21199555555555555,0.3794933333333333,0.29777777777777775,0.1288888888888889,0.03111111111111111,0.0,0.04666666666666667,4.0,R
Justin Topa,16.944444444444443,8.055555555555555,0.282,0.4,0.35833333333333334,0.19166666666666668,0.05555555555555555,0.0,0.016666666666666666,4.0,
Justin Verlander,20.694864048338367,7.854984894259819,0.252,0.419,0.3217522658610272,0.14652567975830816,0.061933534743202415,0.0015105740181268882,0.02416918429003021,22.82758620689655,R
Justin Wilson,26.88679245283019,9.433962264150944,0.236,0.36299999999999993,0.330188679245283,0.1650943396226415,0.04716981132075472,0.0,0.014150943396226415,3.4193548387096775,R
Justin Wrobleski,22.17453505007153,5.293276108726753,0.2557525773195876,0.3924948453608247,0.27896995708154504,0.1530758226037196,0.04291845493562232,0.0,0.020028612303290415,24.9375,L
Kade Strowd,22.857142857142858,12.380952380952381,0.0,0.0,0.2857142857142857,0.13333333333333333,0.009523809523809525,0.0,0.009523809523809525,4.2,R
Kai-Wei Teng,24.475524475524477,10.722610722610723,0.24600000000000002,0.393,0.351981351981352,0.14219114219114218,0.03263403263403263,0.004662004662004662,0.027972027972027972,12.083333333333334,R
Kaleb Ort,25.257731958762886,13.917525773195877,0.0,0.0,0.31958762886597936,0.10824742268041238,0.030927835051546393,0.0,0.041237113402061855,3.9591836734693877,R
Keaton Winn,20.47244094488189,7.874015748031496,0.232,0.357,0.2677165354330709,0.11023622047244094,0.047244094488188976,0.0,0.015748031496062992,3.96875,R
Keegan Akin,19.895287958115183,10.99476439790576,0.238,0.439,0.3298429319371728,0.14659685863874344,0.031413612565445025,0.005235602094240838,0.034031413612565446,4.75,L
Keider Montero,17.82178217821782,6.806930693069307,0.24632868020304569,0.41410025380710663,0.2908415841584158,0.14356435643564355,0.03589108910891089,0.0037128712871287127,0.03094059405940594,19.0,R
Kendall Graveman,10.975609756097562,14.634146341463415,0.0,0.0,0.43902439024390244,0.13414634146341464,0.10975609756097561,0.012195121951219513,0.024390243902439025,4.315789473684211,R
Kendry Rojas,25.581395348837216,18.6046511627907,0.0,0.0,0.37209302325581395,0.12790697674418605,0.03488372093023256,0.0,0.011627906976744186,10.75,R
Kenley Jansen,24.92581602373887,9.792284866468842,0.213,0.425,0.258160237388724,0.10089020771513353,0.01483679525222552,0.002967359050445104,0.03857566765578635,3.6785714285714284,R
Kevin Gausman,24.28466617754952,6.823184152604549,0.2387550200803213,0.40586746987951805,0.2743947175348496,0.12839325018341893,0.04181951577402788,0.003668378576669112,0.029347028613352897,23.5,R
Kevin Ginkel,25.089605734767026,8.960573476702509,0.228,0.376,0.3154121863799283,0.13978494623655913,0.05734767025089606,0.0,0.021505376344086023,3.6744186046511627,R
Kevin Kelly,19.942196531791907,4.913294797687861,0.28,0.404,0.2861271676300578,0.14450867052023122,0.03468208092485549,0.005780346820809248,0.04335260115606936,4.166666666666667,R
Kirby Yates,29.739776951672862,9.293680297397769,0.0,0.0,0.3048327137546468,0.07063197026022305,0.08550185873605948,0.0,0.040892193308550186,3.64,R
Kodai Senga,23.37278106508876,12.57396449704142,0.2304526627218935,0.38907100591715976,0.33875739644970415,0.11538461538461539,0.04437869822485207,0.010355029585798817,0.03550295857988166,16.166666666666668,R
Kody Funderburk,19.322033898305083,12.203389830508474,0.0,0.0,0.34915254237288135,0.16271186440677965,0.03389830508474576,0.0,0.013559322033898305,4.148148148148148,L
Kolby Allard,15.789473684210526,5.263157894736842,0.241,0.39,0.29699248120300753,0.16917293233082706,0.04887218045112782,0.0037593984962406013,0.018796992481203006,8.06060606060606,R
Konnor Pilkington,27.64227642276423,13.821138211382115,0.0,0.0,0.3333333333333333,0.08130081300813008,0.04065040650406504,0.0,0.056910569105691054,3.84375,R
Kris Bubic,24.45095168374817,9.51683748169839,0.2267584187408492,0.3517906295754027,0.2972181551976574,0.13323572474377746,0.0424597364568082,0.005856515373352855,0.014641288433382138,23.0,L
Kumar Rocker,20.088626292466767,8.419497784342687,0.2705110782865584,0.45628360413589364,0.3308714918759232,0.15657311669128507,0.03692762186115214,0.008862629246676515,0.033973412112259974,21.666666666666668,R
Kyle Backhus,19.78609625668449,5.347593582887701,0.0,0.0,0.34759358288770054,0.18181818181818182,0.0427807486631016,0.0106951871657754,0.03208556149732621,4.235294117647059,R
Kyle Bradish,26.379310344827587,10.344827586206897,0.228,0.366,0.3103448275862069,0.1396551724137931,0.034482758620689655,0.0034482758620689655,0.02586206896551724,23.894736842105264,R
Kyle Finnegan,20.594965675057207,10.297482837528603,0.22818673218673222,0.3501203931203931,0.3112128146453089,0.13501144164759726,0.043478260869565216,0.009153318077803204,0.018306636155606407,4.341463414634147,R
Kyle Freeland,18.271827182718273,5.04050405040504,0.28670387038703865,0.48168406840684064,0.342034203420342,0.18181818181818182,0.0558055805580558,0.008100810081008101,0.036003600360036005,23.647058823529413,L
Kyle Harrison,27.96780684104628,6.841046277665996,0.22300000000000003,0.348,0.289738430583501,0.13480885311871227,0.04426559356136821,0.004024144869215292,0.028169014084507043,20.058823529411764,L
Kyle Hart,20.24922118380062,7.4766355140186915,0.22599999999999998,0.381,0.29595015576323985,0.10903426791277258,0.0529595015576324,0.003115264797507788,0.040498442367601244,5.916666666666667,L
Kyle Hendricks,16.402877697841728,6.18705035971223,0.246,0.40800000000000003,0.30935251798561153,0.14676258992805755,0.053237410071942444,0.004316546762589928,0.03597122302158273,22.419354838709676,R
Kyle Hurt,27.27272727272727,12.587412587412588,0.221,0.346,0.32867132867132864,0.14685314685314685,0.027972027972027972,0.0,0.02097902097902098,4.333333333333333,R
Kyle Leahy,20.63914780292943,8.122503328894807,0.2691997336884155,0.4423155792276964,0.3195739014647137,0.15978695073235685,0.05059920106524634,0.0013315579227696406,0.018641810918774968,21.555555555555557,R
Kyle Nicolas,20.35928143712575,10.778443113772456,0.0,0.0,0.32335329341317365,0.1377245508982036,0.041916167664670656,0.005988023952095809,0.017964071856287425,5.387096774193548,R
Lake Bachar,26.08695652173913,9.881422924901186,0.21430434782608695,0.39451778656126485,0.29051383399209485,0.11462450592885376,0.02766798418972332,0.005928853754940711,0.03162055335968379,6.363636363636363,R
Lance McCullers Jr.,23.318385650224215,13.67713004484305,0.240457399103139,0.4137309417040359,0.3789237668161435,0.12780269058295965,0.0515695067264574,0.004484304932735426,0.03811659192825112,21.5,R
Landen Roupp,22.83205268935236,9.879253567508233,0.23701756311745334,0.3669352360043908,0.32491767288693746,0.14709110867178923,0.050493962678375415,0.0021953896816684962,0.019758507135016465,22.894736842105264,R
Landon Knack,22.70270270270271,10.27027027027027,0.0,0.0,0.32972972972972975,0.11891891891891893,0.03783783783783784,0.005405405405405406,0.05405405405405406,18.5,R
Logan Allen,18.04733727810651,9.171597633136095,0.24700000000000003,0.421,0.3328402366863905,0.15976331360946747,0.04585798816568047,0.0,0.026627218934911243,22.533333333333335,R
Logan Evans,16.857142857142858,8.857142857142856,0.271,0.465,0.3342857142857143,0.14857142857142858,0.04285714285714286,0.005714285714285714,0.037142857142857144,21.875,R
Logan Gilbert,29.36802973977695,5.483271375464684,0.22099900695134062,0.3834051638530288,0.26765799256505574,0.11710037174721191,0.047397769516728624,0.0018587360594795538,0.03438661710037175,23.6,R
Logan Henderson,31.277533039647576,6.607929515418502,0.218,0.335,0.2511013215859031,0.11894273127753303,0.030837004405286344,0.004405286343612335,0.02643171806167401,18.285714285714285,R
Logan Webb,23.87944358578052,5.641421947449768,0.24972333848531683,0.38398454404945903,0.2990726429675425,0.16306027820710975,0.04791344667697063,0.00463678516228748,0.01777434312210201,25.764705882352942,R
Lou Trivino,17.874396135265698,8.695652173913043,0.0,0.0,0.33816425120772947,0.1642512077294686,0.024154589371980676,0.004830917874396135,0.028985507246376812,4.404255319148936,R
Louis Varland,28.880866425992778,6.859205776173285,0.22592433537832313,0.3377709611451943,0.27978339350180503,0.1407942238267148,0.04332129963898917,0.0018050541516245488,0.019855595667870037,4.288888888888889,R
Lucas Erceg,17.647058823529413,9.647058823529411,0.24758588235294118,0.37102117647058824,0.3411764705882353,0.15529411764705883,0.047058823529411764,0.002352941176470588,0.021176470588235293,4.4,R
Lucas Giolito,18.508655126498002,10.51930758988016,0.26363249001331557,0.45334221038615186,0.3249001331557923,0.15446071904127828,0.03328894806924101,0.0013315579227696406,0.02796271637816245,19.714285714285715,R
Luinder Avila,20.161290322580644,13.709677419354838,0.243,0.403,0.375,0.14919354838709678,0.056451612903225805,0.004032258064516129,0.024193548387096774,13.777777777777779,
Luis Castillo,21.178479931682322,6.746370623398804,0.2498105726872247,0.42281057268722466,0.30486763450042703,0.14517506404782238,0.04696840307429547,0.004269854824935952,0.030742954739538857,21.666666666666668,R
Luis Curvelo,23.809523809523807,11.904761904761903,0.0,0.0,0.32142857142857145,0.09523809523809523,0.07142857142857142,0.0,0.03571428571428571,4.9411764705882355,R
Luis Garcia,17.58957654723127,10.423452768729641,0.262,0.419,0.36156351791530944,0.16286644951140064,0.07166123778501629,0.006514657980456026,0.013029315960912053,4.933333333333334,R
Luis Gil,15.249266862170089,12.903225806451612,0.255,0.42,0.3343108504398827,0.10557184750733138,0.04985337243401759,0.0,0.03812316715542522,21.25,R
Luis Guerrero,13.88888888888889,19.444444444444446,0.0,0.0,0.3194444444444444,0.08333333333333333,0.041666666666666664,0.0,0.0,5.538461538461538,R
Luis Medina,26.94300518134715,11.398963730569948,0.23100000000000004,0.381,0.3471502590673575,0.14507772020725387,0.046632124352331605,0.0051813471502590676,0.02072538860103627,6.03125,R
Luis Mey,21.875,17.708333333333336,0.0,0.0,0.3645833333333333,0.125,0.020833333333333332,0.0,0.03125,4.173913043478261,R
Luis Morales,21.608040201005025,9.045226130653267,0.0,0.0,0.2864321608040201,0.11557788944723618,0.02512562814070352,0.010050251256281407,0.04020100502512563,19.9,
Luis Ortiz,25.130890052356023,10.99476439790576,0.247,0.442,0.3219895287958115,0.14397905759162305,0.031413612565445025,0.002617801047120419,0.031413612565445025,23.875,R
Luis Peralta,15.841584158415841,17.82178217821782,0.0,0.0,0.45544554455445546,0.16831683168316833,0.0297029702970297,0.0,0.0594059405940594,4.590909090909091,R
Luis Severino,19.364754098360656,8.299180327868852,0.256281762295082,0.4082254098360656,0.32991803278688525,0.15471311475409835,0.04610655737704918,0.0020491803278688526,0.025614754098360656,22.583333333333332,R
Luke Jackson,16.883116883116884,12.121212121212121,0.23900000000000002,0.399,0.3246753246753247,0.1471861471861472,0.021645021645021644,0.0,0.021645021645021644,4.277777777777778,R
Luke Weaver,27.18676122931442,7.801418439716312,0.19522115384615385,0.35307692307692307,0.25295508274231676,0.10638297872340426,0.030732860520094562,0.002364066193853428,0.030732860520094562,4.052631578947368,R
Lyon Richardson,17.441860465116278,12.209302325581392,0.0,0.0,0.3488372093023256,0.13953488372093023,0.06395348837209303,0.0,0.011627906976744186,5.0588235294117645,R
MacKenzie Gore,26.58008658008658,9.177489177489177,0.239765164644714,0.4018284228769497,0.31861471861471863,0.14199134199134197,0.04329004329004329,0.003463203463203463,0.02943722943722944,22.61904761904762,L
Manuel Rodríguez,20.66115702479339,4.958677685950414,0.0,0.0,0.2727272727272727,0.17355371900826447,0.024793388429752067,0.0,0.01652892561983471,3.903225806451613,R
Marcus Stroman,14.857142857142858,9.142857142857142,0.0,0.0,0.35428571428571426,0.15428571428571428,0.06285714285714286,0.0,0.03428571428571429,19.444444444444443,R
Mark Leiter Jr.,25.34435261707989,7.7134986225895315,0.2484876033057851,0.3643966942148761,0.34710743801652894,0.18457300275482094,0.04132231404958678,0.0027548209366391185,0.01928374655647383,4.0,R
Martín Pérez,18.89483065953654,9.62566844919786,0.0,0.0,0.2905525846702317,0.11051693404634581,0.040998217468805706,0.0071301247771836,0.0285204991087344,18.5,R
Mason Barnett,20.103092783505154,11.855670103092784,0.0,0.0,0.34536082474226804,0.12886597938144329,0.04639175257731959,0.005154639175257732,0.041237113402061855,6.923076923076923,R
Mason Black,18.29268292682927,13.414634146341463,0.0,0.0,0.3902439024390244,0.17073170731707318,0.024390243902439025,0.0,0.036585365853658534,6.833333333333333,R
Mason Englert,22.22222222222222,5.555555555555555,0.28,0.549,0.3128654970760234,0.17251461988304093,0.04093567251461988,0.0,0.038011695906432746,11.214285714285714,R
Mason Fluharty,26.85851318944844,10.311750599520384,0.2041139896373057,0.34734196891191715,0.31414868105515587,0.1366906474820144,0.03597122302158273,0.002398081534772182,0.02877697841726619,3.3529411764705883,L
Mason Miller,46.984924623115575,10.552763819095478,0.14424935732647814,0.2347712082262211,0.23366834170854273,0.09296482412060302,0.010050251256281407,0.005025125628140704,0.01256281407035176,3.9743589743589745,R
Mason Montgomery,32.35294117647059,12.032085561497325,0.2240294117647059,0.36394117647058827,0.33689839572192515,0.14171122994652408,0.045454545454545456,0.0,0.026737967914438502,4.125,L
Matt Bowman,15.789473684210526,5.263157894736841,0.0,0.0,0.34210526315789475,0.14912280701754385,0.08771929824561403,0.0,0.03508771929824561,5.7,R
Matt Brash,27.666666666666668,9.666666666666666,0.0,0.0,0.29,0.12666666666666668,0.03333333333333333,0.0,0.013333333333333334,3.3684210526315788,
Matt Festa,24.257425742574256,6.930693069306931,0.24160099750623443,0.3776583541147132,0.30198019801980197,0.14603960396039603,0.039603960396039604,0.0024752475247524753,0.024752475247524754,4.2682926829268295,R
Matt Gage,18.631178707224336,11.02661596958175,0.257,0.43,0.3612167300380228,0.16730038022813687,0.045627376425855515,0.0038022813688212928,0.022813688212927757,3.7058823529411766,
Matt Sauer,18.6046511627907,6.2015503875969,0.0,0.0,0.3488372093023256,0.17054263565891473,0.046511627906976744,0.007751937984496124,0.046511627906976744,12.9,R
Matt Strahm,23.844282238442823,8.02919708029197,0.20753233830845771,0.35505970149253735,0.2944038929440389,0.11678832116788321,0.043795620437956206,0.004866180048661801,0.038929440389294405,4.055555555555555,L
Matt Svanson,25.592417061611375,9.24170616113744,0.23975829383886255,0.39090521327014216,0.2938388625592417,0.12796208530805686,0.035545023696682464,0.004739336492890996,0.018957345971563982,5.081081081081081,
Matt Waldron,20.76923076923077,6.153846153846154,0.238,0.412,0.36153846153846153,0.16923076923076924,0.05384615384615385,0.015384615384615385,0.046153846153846156,16.25,R
Matthew Boyd,21.836734693877553,6.224489795918366,0.2453379679144385,0.40797967914438504,0.29285714285714287,0.1469387755102041,0.04183673469387755,0.0030612244897959178,0.025510204081632654,21.7,L
Matthew Liberatore,19.81132075471698,7.169811320754717,0.2731660377358491,0.4638339622641509,0.32547169811320753,0.1641509433962264,0.045283018867924525,0.002830188679245283,0.033962264150943396,21.68421052631579,L
Max Fried,22.693726937269375,6.918819188191882,0.22654466858789626,0.33671181556195967,0.2822878228782288,0.14575645756457564,0.03505535055350553,0.0064575645756457575,0.014760147601476014,24.0,L
Max Kranick,16.89189189189189,3.3783783783783785,0.0,0.0,0.2635135135135135,0.16216216216216217,0.033783783783783786,0.0,0.033783783783783786,6.166666666666667,R
Max Lazar,15.294117647058824,7.0588235294117645,0.0,0.0,0.31176470588235294,0.14705882352941177,0.052941176470588235,0.0,0.041176470588235294,4.722222222222222,R
Max Meyer,25.301204819277107,8.16599732262383,0.24073493975903615,0.4047590361445783,0.3038821954484605,0.13788487282463185,0.038821954484605084,0.002677376171352075,0.030789825970548863,23.1,R
Max Scherzer,20.656370656370658,7.722007722007722,0.245,0.48199999999999993,0.32625482625482627,0.13513513513513514,0.04826254826254826,0.0,0.059845559845559844,17.0,R
McCade Brown,18.253968253968253,13.492063492063492,0.0,0.0,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,18.0,R
Merrill Kelly,19.406779661016948,7.4576271186440675,0.27123389830508476,0.48445084745762707,0.3016949152542373,0.13474576271186442,0.046610169491525424,0.005084745762711864,0.03728813559322034,25.41176470588235,R
Michael Kelly,17.46987951807229,11.44578313253012,0.0,0.0,0.3132530120481928,0.12048192771084337,0.04216867469879518,0.0,0.030120481927710843,3.9523809523809526,R
Michael King,22.551546391752577,9.149484536082474,0.24161658031088085,0.416181347150259,0.3002577319587629,0.13015463917525774,0.030927835051546393,0.001288659793814433,0.029639175257731958,23.2,R
Michael Lorenzen,18.709073900841908,7.202993451824135,0.27385968194574367,0.4583629560336763,0.3470533208606174,0.16744621141253507,0.052385406922357346,0.00841908325537886,0.03648269410664172,22.047619047619047,R
Michael McGreevy,15.598548972188633,5.32043530834341,0.2796795646916566,0.47403869407496974,0.2926239419588875,0.15719467956469166,0.041112454655380895,0.006045949214026602,0.03143893591293833,22.473684210526315,R
Michael Petersen,27.2,9.6,0.185,0.365,0.28,0.104,0.04,0.004,0.028,4.170731707317073,R
Michael Soroka,24.171270718232044,6.629834254143646,0.22824016853932586,0.3776587078651686,0.29972375690607733,0.13259668508287292,0.04419889502762431,0.004143646408839779,0.024861878453038673,22.2,R
Michael Tonkin,18.446601941747574,7.766990291262135,0.0,0.0,0.32038834951456313,0.11650485436893204,0.04854368932038835,0.0,0.02912621359223301,4.904761904761905,R
Michael Wacha,18.453865336658353,6.5669160432252704,0.254571072319202,0.41595178719867,0.30091438071487947,0.1512884455527847,0.04405652535328346,0.00831255195344971,0.024106400665004156,25.63157894736842,R
Mick Abel,23.220973782771537,9.737827715355806,0.0,0.0,0.35580524344569286,0.1760299625468165,0.0299625468164794,0.00749063670411985,0.0299625468164794,23.25,R
Mike Burrows,20.848484848484848,7.999999999999999,0.25520363636363635,0.4326909090909091,0.3333333333333333,0.16242424242424242,0.03515151515151515,0.0036363636363636364,0.041212121212121214,23.5,R
Mike Paredes,13.768115942028986,8.695652173913043,0.266,0.438,0.3188405797101449,0.13043478260869565,0.028985507246376812,0.014492753623188406,0.043478260869565216,17.25,R
Mike Vasil,19.38534278959811,12.293144208037825,0.227,0.368,0.31678486997635935,0.12293144208037825,0.030732860520094562,0.002364066193853428,0.018912529550827423,9.0,R
Miles Mikolas,14.044943820224718,5.337078651685394,0.2743623595505618,0.5021657303370787,0.31273408239700373,0.15262172284644196,0.054307116104868915,0.003745318352059925,0.04588014981273408,19.95,R
Mitch Farris,23.02158273381295,10.431654676258992,0.278,0.473,0.3489208633093525,0.14028776978417265,0.046762589928057555,0.007194244604316546,0.04316546762589928,9.0,R
Mitch Keller,19.043624161073822,7.214765100671141,0.2701493288590604,0.43891946308724833,0.31543624161073824,0.14429530201342283,0.05285234899328859,0.003355704697986577,0.028523489932885907,23.31578947368421,R
Mitch Spence,17.599999999999998,6.933333333333332,0.284,0.508,0.336,0.16,0.05333333333333334,0.0,0.042666666666666665,11.71875,R
