Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
John Brebbia,22.608695652173914,10.434782608695652,0.0,0.0,0.3826086956521739,0.1391304347826087,0.06086956521739131,0.0,0.043478260869565216,5.2272727272727275,R
John Curtiss,17.02127659574468,3.546099290780142,0.0,0.0,0.24113475177304963,0.11347517730496454,0.05673758865248227,0.0,0.03546099290780142,4.7,R
John King,15.680473372781066,6.508875739644971,0.25842603550295856,0.40496449704142007,0.3106508875739645,0.17159763313609466,0.029585798816568046,0.0,0.03254437869822485,3.515151515151515,L
John Schreiber,21.614583333333332,7.8125,0.25119791666666663,0.42529687499999996,0.2942708333333333,0.125,0.044270833333333336,0.0026041666666666665,0.0390625,3.71875,R
Jonah Tong,25.287356321839084,10.344827586206897,0.0,0.0,0.3793103448275862,0.1839080459770115,0.05747126436781609,0.0,0.034482758620689655,17.4,R
Jonathan Bowlan,25.461254612546124,7.749077490774908,0.0,0.0,0.2878228782287823,0.14391143911439114,0.03690036900369004,0.0036900369003690036,0.025830258302583026,4.136363636363637,R
Jonathan Cannon,18.4549356223176,8.15450643776824,0.271,0.485,0.34334763948497854,0.1459227467811159,0.0536480686695279,0.008583690987124463,0.0407725321888412,21.181818181818183,R
Jonathan Loaisiga,17.21311475409836,6.967213114754099,0.247,0.37299999999999994,0.3237704918032787,0.14754098360655737,0.05737704918032787,0.0,0.03278688524590164,3.6333333333333333,R
Jordan Hicks,18.204488778054863,12.219451371571072,0.266,0.381,0.3940149625935162,0.1745635910224439,0.04987531172069826,0.007481296758104738,0.017456359102244388,4.35,R
Jordan Leasure,28.530259365994237,10.951008645533141,0.19,0.348,0.2968299711815562,0.08357348703170028,0.04610951008645533,0.002881844380403458,0.05187319884726225,4.333333333333333,R
Jordan Romano,25.13368983957219,9.090909090909092,0.0,0.0,0.34759358288770054,0.13903743315508021,0.0481283422459893,0.0,0.053475935828877004,3.816326530612245,R
Jorge Alcala,23.73540856031128,11.673151750972762,0.236,0.428,0.377431906614786,0.14007782101167315,0.06614785992217899,0.0,0.05058365758754864,4.589285714285714,R
Jorge López,16.037735849056602,6.60377358490566,0.0,0.0,0.330188679245283,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.009433962264150943,4.076923076923077,R
José Alvarado,27.77777777777778,6.837606837606837,0.0,0.0,0.34615384615384615,0.18803418803418803,0.03418803418803419,0.0,0.029914529914529916,3.870967741935484,R
José Berríos,19.770773638968482,8.022922636103152,0.0,0.0,0.3194842406876791,0.14613180515759314,0.04297994269340974,0.0028653295128939827,0.03724928366762178,22.516129032258064,R
José Buttó,20.422535211267608,11.267605633802818,0.0,0.0,0.3380281690140845,0.14084507042253522,0.056338028169014086,0.007042253521126761,0.014084507042253521,5.163636363636364,R
José Castillo,20.13422818791946,9.395973154362416,0.0,0.0,0.38926174496644295,0.19463087248322147,0.04697986577181208,0.0,0.026845637583892617,5.137931034482759,R
José Fermin,24.56896551724138,15.948275862068966,0.0,0.0,0.3448275862068966,0.10344827586206896,0.02586206896551724,0.0,0.04310344827586207,4.444444444444445,R
José Ruiz,18.9873417721519,11.39240506329114,0.0,0.0,0.4050632911392405,0.16455696202531644,0.08860759493670886,0.0,0.0379746835443038,4.388888888888889,R
José Soriano,22.509225092250922,11.07011070110701,0.0,0.0,0.3238007380073801,0.1559040590405904,0.02952029520295203,0.0009225092250922509,0.01937269372693727,24.0,R
José Suarez,22.56809338521401,11.284046692607005,0.0,0.0,0.36964980544747084,0.17509727626459143,0.058365758754863814,0.0,0.011673151750972763,7.6521739130434785,R
José Ureña,13.877551020408163,9.387755102040817,0.0,0.0,0.33877551020408164,0.1346938775510204,0.061224489795918366,0.004081632653061225,0.0326530612244898,12.894736842105264,R
Jose A. Ferrer,21.120689655172413,5.172413793103448,0.24143965517241378,0.3427413793103449,0.3254310344827586,0.1939655172413793,0.03879310344827586,0.004310344827586207,0.015086206896551725,4.0,L
Jose Franco,16.455696202531644,17.72151898734177,0.0,0.0,0.4050632911392405,0.11392405063291139,0.06329113924050633,0.012658227848101266,0.0379746835443038,8.777777777777779,
Jose Quintana,14.698162729658792,9.05511811023622,0.27047354138398916,0.4575970149253732,0.32545931758530183,0.15485564304461943,0.03674540682414698,0.0026246719160104987,0.03280839895013123,20.11111111111111,L
Josh Hader,36.89320388349515,7.766990291262135,0.149,0.271,0.22815533980582525,0.05339805825242718,0.04854368932038835,0.0,0.038834951456310676,4.291666666666667,R
Josh Simpson,23.841059602649008,14.56953642384106,0.0,0.0,0.39072847682119205,0.152317880794702,0.033112582781456956,0.006622516556291391,0.033112582781456956,4.870967741935484,R
Jovani Morán,28.35820895522388,11.194029850746269,0.0,0.0,0.26865671641791045,0.08208955223880597,0.029850746268656716,0.0,0.03731343283582089,6.380952380952381,R
Juan Mejia,25.485436893203882,10.922330097087379,0.20962864077669904,0.3120266990291262,0.33980582524271846,0.14805825242718446,0.03640776699029126,0.007281553398058253,0.019417475728155338,5.033333333333333,
Juan Morillo,26.937269372693727,11.439114391143912,0.17,0.269,0.33210332103321033,0.14391143911439114,0.03690036900369004,0.01107011070110701,0.014760147601476014,3.71875,
Julian Merryweather,17.045454545454543,12.5,0.0,0.0,0.38636363636363635,0.17045454545454544,0.056818181818181816,0.011363636363636364,0.022727272727272728,4.190476190476191,R
Justin Bruihl,15.21739130434783,9.420289855072465,0.28,0.4,0.3695652173913043,0.15942028985507245,0.057971014492753624,0.0,0.014492753623188406,4.3125,L
Justin Hagenman,23.232323232323232,2.0202020202020203,0.0,0.0,0.2727272727272727,0.15151515151515152,0.050505050505050504,0.0,0.04040404040404041,11.0,R
Justin Lawrence,27.860696517412936,12.437810945273633,0.273,0.468,0.3482587064676617,0.09950248756218906,0.04975124378109453,0.004975124378109453,0.029850746268656716,4.714285714285714,R
Justin Martinez,32.83582089552239,17.91044776119403,0.0,0.0,0.3283582089552239,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,3.9411764705882355,R
Justin Slaten,17.80821917808219,7.534246575342466,0.0,0.0,0.273972602739726,0.1506849315068493,0.02054794520547945,0.0,0.02054794520547945,3.8421052631578947,R
Justin Steele,22.82608695652174,5.434782608695652,0.0,0.0,0.29347826086956524,0.13043478260869565,0.043478260869565216,0.0,0.05434782608695652,23.0,R
Justin Sterner,25.870646766169155,7.213930348258707,0.20266169154228855,0.34874626865671643,0.27611940298507465,0.12935323383084577,0.01990049751243781,0.0,0.03731343283582089,3.8857142857142857,R
Justin Topa,16.944444444444443,8.055555555555555,0.282,0.4,0.35833333333333334,0.19166666666666668,0.05555555555555555,0.0,0.016666666666666666,4.0,
Justin Verlander,20.694864048338367,7.854984894259819,0.252,0.419,0.3217522658610272,0.14652567975830816,0.061933534743202415,0.0015105740181268882,0.02416918429003021,22.82758620689655,R
Justin Wilson,26.88679245283019,9.433962264150944,0.236,0.36299999999999993,0.330188679245283,0.1650943396226415,0.04716981132075472,0.0,0.014150943396226415,3.4193548387096775,R
Justin Wrobleski,21.428571428571427,5.357142857142857,0.25619463087248323,0.39452348993288583,0.2792207792207792,0.1525974025974026,0.04383116883116883,0.0,0.01948051948051948,24.307692307692307,L
Kade Strowd,22.857142857142858,12.380952380952381,0.0,0.0,0.2857142857142857,0.13333333333333333,0.009523809523809525,0.0,0.009523809523809525,4.2,R
Kai-Wei Teng,25.93582887700535,11.497326203208557,0.24,0.38399999999999995,0.35294117647058826,0.13636363636363635,0.034759358288770054,0.00267379679144385,0.029411764705882353,11.19047619047619,R
Kaleb Ort,25.257731958762886,13.917525773195877,0.0,0.0,0.31958762886597936,0.10824742268041238,0.030927835051546393,0.0,0.041237113402061855,3.9591836734693877,R
Keaton Winn,21.84873949579832,7.563025210084033,0.231,0.363,0.2605042016806723,0.1092436974789916,0.05042016806722689,0.0,0.01680672268907563,4.103448275862069,R
Keegan Akin,19.834710743801654,11.019283746556473,0.25082369146005506,0.43638292011019286,0.3333333333333333,0.14600550964187328,0.03305785123966942,0.005509641873278237,0.03581267217630854,4.523809523809524,L
Keider Montero,17.61363636363636,7.1022727272727275,0.24964912280701754,0.4274546783625731,0.29829545454545453,0.1434659090909091,0.036931818181818184,0.004261363636363636,0.03409090909090909,21.071428571428573,R
Kendall Graveman,10.975609756097562,14.634146341463415,0.0,0.0,0.43902439024390244,0.13414634146341464,0.10975609756097561,0.012195121951219513,0.024390243902439025,4.315789473684211,R
Kenley Jansen,26.08695652173913,9.364548494983278,0.213,0.425,0.2508361204013378,0.09364548494983277,0.016722408026755852,0.0033444816053511705,0.04013377926421405,3.4210526315789473,R
Kevin Gausman,24.235104669887278,6.199677938808374,0.23582651245551597,0.398306049822064,0.2632850241545893,0.12318840579710146,0.043478260869565216,0.00322061191626409,0.02818035426731079,23.266666666666666,R
Kevin Ginkel,26.180257510729614,8.583690987124463,0.217,0.336,0.3218884120171674,0.15021459227467812,0.060085836909871244,0.0,0.017167381974248927,3.7333333333333334,R
Kevin Kelly,20.53872053872054,5.3872053872053876,0.261,0.393,0.2895622895622896,0.13804713804713806,0.037037037037037035,0.006734006734006734,0.04713804713804714,4.064516129032258,R
Kirby Yates,29.213483146067414,9.550561797752808,0.0,0.0,0.3146067415730337,0.06741573033707865,0.09550561797752809,0.0,0.05056179775280899,3.56,R
Kodai Senga,22.986577181208055,12.080536912751677,0.22806040268456376,0.38237248322147654,0.33221476510067116,0.11577181208053691,0.04697986577181208,0.010067114093959731,0.031879194630872486,19.0,R
Kody Funderburk,18.867924528301888,12.830188679245284,0.0,0.0,0.35471698113207545,0.15849056603773584,0.03773584905660377,0.0,0.011320754716981131,3.9047619047619047,L
Kolby Allard,15.789473684210526,5.263157894736842,0.241,0.39,0.29699248120300753,0.16917293233082706,0.04887218045112782,0.0037593984962406013,0.018796992481203006,8.06060606060606,R
Konnor Pilkington,27.64227642276423,13.821138211382115,0.0,0.0,0.3333333333333333,0.08130081300813008,0.04065040650406504,0.0,0.056910569105691054,3.84375,R
Kris Bubic,24.45095168374817,9.51683748169839,0.2267584187408492,0.3517906295754027,0.2972181551976574,0.13323572474377746,0.0424597364568082,0.005856515373352855,0.014641288433382138,23.0,L
Kumar Rocker,19.015280135823428,8.99830220713073,0.2759490662139219,0.4653633276740238,0.33446519524617996,0.15789473684210525,0.035653650254668934,0.008488964346349746,0.03225806451612903,21.571428571428573,R
Kyle Backhus,19.130434782608695,6.956521739130435,0.0,0.0,0.3391304347826087,0.14782608695652175,0.06086956521739131,0.008695652173913044,0.02608695652173913,3.59375,R
Kyle Bradish,27.67295597484277,10.69182389937107,0.232,0.38900000000000007,0.32914046121593293,0.14675052410901468,0.03773584905660377,0.0041928721174004195,0.029350104821802937,23.4,R
Kyle Finnegan,19.41031941031941,10.81081081081081,0.23188859416445623,0.35034748010610084,0.3144963144963145,0.13513513513513514,0.044226044226044224,0.009828009828009828,0.014742014742014743,4.484848484848484,R
Kyle Freeland,17.510121457489877,5.465587044534413,0.2901892712550607,0.48118927125506067,0.34615384615384615,0.18724696356275303,0.04959514170040486,0.00708502024291498,0.03643724696356275,23.25,L
Kyle Harrison,27.89598108747045,7.5650118203309695,0.234,0.355,0.2978723404255319,0.13947990543735225,0.04018912529550828,0.004728132387706856,0.026004728132387706,20.53846153846154,L
Kyle Hart,18.992248062015506,7.364341085271318,0.0,0.0,0.2868217054263566,0.10852713178294573,0.05426356589147287,0.0,0.03488372093023256,5.642857142857143,L
Kyle Hendricks,16.402877697841728,6.18705035971223,0.246,0.40800000000000003,0.30935251798561153,0.14676258992805755,0.053237410071942444,0.004316546762589928,0.03597122302158273,22.419354838709676,R
Kyle Hurt,31.57894736842105,9.473684210526317,0.208,0.319,0.29473684210526313,0.12631578947368421,0.042105263157894736,0.0,0.021052631578947368,3.9583333333333335,R
Kyle Leahy,20.50147492625369,7.964601769911504,0.27833185840707964,0.45788495575221233,0.32890855457227136,0.1710914454277286,0.048672566371681415,0.0014749262536873156,0.02064896755162242,22.5,R
Kyle Nicolas,20.35928143712575,10.778443113772456,0.0,0.0,0.32335329341317365,0.1377245508982036,0.041916167664670656,0.005988023952095809,0.017964071856287425,5.387096774193548,R
Lake Bachar,26.548672566371682,9.513274336283185,0.2138495575221239,0.397858407079646,0.27876106194690264,0.10176991150442478,0.028761061946902654,0.00663716814159292,0.033185840707964605,6.782608695652174,R
Lance McCullers Jr.,23.318385650224215,13.67713004484305,0.240457399103139,0.4137309417040359,0.3789237668161435,0.12780269058295965,0.0515695067264574,0.004484304932735426,0.03811659192825112,21.5,R
Landen Roupp,23.32065906210393,9.759188846641319,0.2416527249683143,0.37428010139416984,0.3282636248415716,0.15082382762991128,0.051964512040557666,0.0025348542458808617,0.019011406844106463,22.357142857142858,R
Landon Knack,22.70270270270271,10.27027027027027,0.0,0.0,0.32972972972972975,0.11891891891891893,0.03783783783783784,0.005405405405405406,0.05405405405405406,18.5,R
Logan Allen,18.04733727810651,9.171597633136095,0.24700000000000003,0.421,0.3328402366863905,0.15976331360946747,0.04585798816568047,0.0,0.026627218934911243,22.533333333333335,R
Logan Evans,16.857142857142858,8.857142857142856,0.271,0.465,0.3342857142857143,0.14857142857142858,0.04285714285714286,0.005714285714285714,0.037142857142857144,21.875,R
Logan Gilbert,29.36842105263158,5.684210526315789,0.2205312145289444,0.3878149829738933,0.27263157894736845,0.11789473684210527,0.045263157894736845,0.002105263157894737,0.03684210526315789,23.066666666666666,R
Logan Henderson,33.33333333333333,7.407407407407407,0.218,0.343,0.25925925925925924,0.13227513227513227,0.021164021164021163,0.005291005291005291,0.026455026455026454,18.0,R
Logan Webb,24.828178694158073,5.584192439862543,0.24864604810996563,0.380766323024055,0.30326460481099654,0.16752577319587628,0.05154639175257732,0.00429553264604811,0.015463917525773196,25.666666666666668,R
Lou Trivino,17.874396135265698,8.695652173913043,0.252,0.44300000000000006,0.33816425120772947,0.1642512077294686,0.024154589371980676,0.004830917874396135,0.028985507246376812,4.404255319148936,R
Louis Varland,28.54368932038835,6.990291262135922,0.2298088888888889,0.34674666666666665,0.283495145631068,0.13980582524271845,0.04466019417475728,0.001941747572815534,0.021359223300970873,4.277777777777778,R
Lucas Erceg,18.882978723404257,9.840425531914894,0.24631117021276597,0.36908510638297876,0.3404255319148936,0.1622340425531915,0.047872340425531915,0.002659574468085106,0.015957446808510637,4.379310344827586,R
Lucas Giolito,18.741450068399452,10.533515731874145,0.2607715458276334,0.4499562243502052,0.32147742818057456,0.15047879616963064,0.034199726402188775,0.0013679890560875513,0.027359781121751026,19.666666666666668,R
Luinder Avila,20.0,13.939393939393943,0.23,0.377,0.37575757575757573,0.1393939393939394,0.07272727272727272,0.0,0.024242424242424242,11.785714285714286,
Luis Castillo,21.50139017608897,7.0435588507877664,0.24985714285714286,0.42257142857142854,0.3049119555143652,0.14457831325301204,0.04355885078776645,0.004633920296570899,0.030583873957367932,21.285714285714285,R
Luis Curvelo,23.809523809523807,11.904761904761903,0.0,0.0,0.32142857142857145,0.09523809523809523,0.07142857142857142,0.0,0.03571428571428571,4.9411764705882355,R
Luis Garcia,17.58957654723127,10.423452768729641,0.262,0.419,0.36156351791530944,0.16286644951140064,0.07166123778501629,0.006514657980456026,0.013029315960912053,4.933333333333334,R
Luis Gil,15.249266862170089,12.903225806451612,0.255,0.42,0.3343108504398827,0.10557184750733138,0.04985337243401759,0.0,0.03812316715542522,21.25,R
Luis Guerrero,13.88888888888889,19.444444444444446,0.0,0.0,0.3194444444444444,0.08333333333333333,0.041666666666666664,0.0,0.0,5.538461538461538,R
Luis Medina,25.675675675675674,10.135135135135135,0.24699999999999997,0.424,0.34459459459459457,0.16216216216216217,0.04054054054054054,0.006756756756756757,0.02702702702702703,6.166666666666667,R
Luis Mey,21.875,17.708333333333336,0.0,0.0,0.3645833333333333,0.125,0.020833333333333332,0.0,0.03125,4.173913043478261,R
Luis Morales,21.608040201005025,9.045226130653267,0.0,0.0,0.2864321608040201,0.11557788944723618,0.02512562814070352,0.010050251256281407,0.04020100502512563,19.9,
Luis Ortiz,25.130890052356023,10.99476439790576,0.247,0.442,0.3219895287958115,0.14397905759162305,0.031413612565445025,0.002617801047120419,0.031413612565445025,23.875,R
Luis Peralta,15.841584158415841,17.82178217821782,0.0,0.0,0.45544554455445546,0.16831683168316833,0.0297029702970297,0.0,0.0594059405940594,4.590909090909091,R
Luis Severino,19.364754098360656,8.299180327868852,0.256281762295082,0.4082254098360656,0.32991803278688525,0.15471311475409835,0.04610655737704918,0.0020491803278688526,0.025614754098360656,22.583333333333332,R
Luke Jackson,16.883116883116884,12.121212121212121,0.23900000000000002,0.399,0.3246753246753247,0.1471861471861472,0.021645021645021644,0.0,0.021645021645021644,4.277777777777778,R
Luke Weaver,26.08695652173913,7.672634271099744,0.19903645833333336,0.3602708333333333,0.2608695652173913,0.11508951406649616,0.030690537084398978,0.0025575447570332483,0.030690537084398978,4.206896551724138,R
Lyon Richardson,17.441860465116278,12.209302325581392,0.0,0.0,0.3488372093023256,0.13953488372093023,0.06395348837209303,0.0,0.011627906976744186,5.0588235294117645,R
MacKenzie Gore,26.673228346456693,9.744094488188976,0.24033793103448275,0.4060620689655172,0.3198818897637795,0.14173228346456693,0.04232283464566929,0.003937007874015748,0.027559055118110236,22.4,L
Manuel Rodríguez,20.66115702479339,4.958677685950414,0.0,0.0,0.2727272727272727,0.17355371900826447,0.024793388429752067,0.0,0.01652892561983471,3.903225806451613,R
Marcus Stroman,14.857142857142858,9.142857142857142,0.0,0.0,0.35428571428571426,0.15428571428571428,0.06285714285714286,0.0,0.03428571428571429,19.444444444444443,R
Mark Leiter Jr.,24.566473988439306,7.803468208092486,0.25078323699421967,0.3706069364161849,0.3468208092485549,0.18786127167630057,0.04335260115606936,0.002890173410404624,0.02023121387283237,3.96875,R
Martín Pérez,20.084566596194502,9.090909090909092,0.0,0.0,0.2769556025369979,0.1014799154334038,0.042283298097251586,0.008456659619450317,0.02536997885835095,17.5,R
Mason Barnett,17.307692307692307,10.576923076923077,0.0,0.0,0.36538461538461536,0.16346153846153846,0.057692307692307696,0.0,0.028846153846153848,20.8,R
Mason Black,21.12676056338028,12.676056338028168,0.0,0.0,0.38028169014084506,0.16901408450704225,0.014084507042253521,0.0,0.04225352112676056,6.454545454545454,R
Mason Englert,21.35593220338983,5.762711864406779,0.28,0.506,0.31186440677966104,0.17966101694915254,0.04067796610169491,0.0,0.02711864406779661,9.166666666666666,R
Mason Fluharty,27.688172043010752,10.483870967741936,0.19871847507331375,0.3352199413489736,0.3118279569892473,0.13172043010752688,0.03763440860215054,0.002688172043010753,0.026881720430107527,3.230769230769231,L
Mason Miller,47.89915966386555,11.204481792717086,0.14029310344827586,0.22986206896551725,0.22969187675070027,0.08403361344537816,0.008403361344537815,0.0056022408963585435,0.014005602240896359,3.9310344827586206,R
Mason Montgomery,29.909365558912388,12.688821752265861,0.23783987915407853,0.38809969788519644,0.3504531722054381,0.14501510574018128,0.04833836858006042,0.0,0.027190332326283987,4.357142857142857,L
Matt Bowman,15.789473684210526,5.263157894736841,0.0,0.0,0.34210526315789475,0.14912280701754385,0.08771929824561403,0.0,0.03508771929824561,5.7,R
Matt Brash,27.666666666666668,9.666666666666666,0.0,0.0,0.29,0.12666666666666668,0.03333333333333333,0.0,0.013333333333333334,3.3684210526315788,
Matt Festa,25.139664804469273,6.983240223463687,0.22545915492957747,0.3584422535211268,0.2877094972067039,0.13128491620111732,0.036312849162011177,0.002793296089385475,0.025139664804469275,4.161290322580645,R
Matt Gage,19.262295081967213,10.245901639344263,0.244,0.395,0.3442622950819672,0.1680327868852459,0.045081967213114756,0.004098360655737704,0.016393442622950817,3.566666666666667,
Matt Sauer,18.6046511627907,6.2015503875969,0.0,0.0,0.3488372093023256,0.17054263565891473,0.046511627906976744,0.007751937984496124,0.046511627906976744,12.9,R
Matt Strahm,24.930747922437675,7.479224376731302,0.20627272727272727,0.35263636363636364,0.28254847645429365,0.10803324099722991,0.0443213296398892,0.00554016620498615,0.038781163434903045,4.0,L
Matt Svanson,26.12137203166227,9.234828496042216,0.23925857519788918,0.3955356200527705,0.287598944591029,0.12401055408970976,0.0316622691292876,0.005277044854881266,0.021108179419525065,5.178571428571429,
Matt Waldron,20.0,6.363636363636363,0.229,0.395,0.38181818181818183,0.17272727272727273,0.06363636363636363,0.01818181818181818,0.045454545454545456,18.333333333333332,R
Matthew Boyd,22.479721900347624,6.141367323290845,0.24220048899755503,0.40350122249388753,0.2908458864426419,0.14716106604866747,0.0440324449594438,0.003476245654692931,0.02433371958285052,20.0,L
Matthew Liberatore,19.581151832460733,7.015706806282722,0.27617905759162303,0.470786387434555,0.3225130890052356,0.16858638743455498,0.041884816753926704,0.0031413612565445027,0.03455497382198953,21.928571428571427,L
Max Fried,22.693726937269375,6.918819188191882,0.22654466858789626,0.33748126801152734,0.2822878228782288,0.14575645756457564,0.03505535055350553,0.0064575645756457575,0.014760147601476014,24.0,L
Max Kranick,16.89189189189189,3.3783783783783785,0.0,0.0,0.2635135135135135,0.16216216216216217,0.033783783783783786,0.0,0.033783783783783786,6.166666666666667,R
Max Lazar,15.294117647058824,7.0588235294117645,0.0,0.0,0.31176470588235294,0.14705882352941177,0.052941176470588235,0.0,0.041176470588235294,4.722222222222222,R
Max Meyer,25.54858934169279,8.150470219435737,0.2447413793103448,0.4098432601880878,0.3056426332288401,0.14420062695924765,0.03605015673981191,0.001567398119122257,0.029780564263322883,23.533333333333335,R
Max Scherzer,20.656370656370658,7.722007722007722,0.25098695652173914,0.4902043478260869,0.32625482625482627,0.13513513513513514,0.04826254826254826,0.0,0.059845559845559844,17.0,R
McCade Brown,18.253968253968253,13.492063492063492,0.0,0.0,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,18.0,R
Merrill Kelly,19.77294228949858,7.190160832544939,0.26724787133396405,0.47777388836329227,0.29706717123935666,0.130558183538316,0.04919583727530748,0.005676442762535478,0.03595080416272469,25.75,R
Michael Kelly,17.46987951807229,11.44578313253012,0.0,0.0,0.3132530120481928,0.12048192771084337,0.04216867469879518,0.0,0.030120481927710843,3.9523809523809526,R
Michael King,23.03030303030303,9.242424242424242,0.24260975609756097,0.42487804878048785,0.30303030303030304,0.12727272727272726,0.03333333333333333,0.0015151515151515152,0.03333333333333333,23.2,R
Michael Lorenzen,19.72573839662447,6.751054852320675,0.27298734177215195,0.4607405063291139,0.3470464135021097,0.16772151898734178,0.05485232067510549,0.007383966244725738,0.039029535864978905,21.375,R
Michael McGreevy,15.352112676056338,5.492957746478873,0.28185915492957747,0.4801408450704225,0.29577464788732394,0.16056338028169015,0.038028169014084505,0.005633802816901409,0.0323943661971831,22.142857142857142,R
Michael Petersen,26.865671641791046,9.950248756218903,0.182,0.33,0.2885572139303483,0.11442786069651742,0.03980099502487562,0.004975124378109453,0.01990049751243781,4.357142857142857,R
Michael Soroka,24.305555555555557,6.666666666666667,0.22719350282485876,0.37376977401129946,0.2986111111111111,0.13055555555555556,0.044444444444444446,0.004166666666666667,0.025,23.5,R
Michael Tonkin,18.446601941747574,7.766990291262135,0.0,0.0,0.32038834951456313,0.11650485436893204,0.04854368932038835,0.0,0.02912621359223301,4.904761904761905,R
Michael Wacha,18.0327868852459,6.648451730418944,0.2552604735883425,0.41752094717668486,0.2996357012750455,0.1493624772313297,0.044626593806921674,0.009107468123861567,0.022768670309653915,25.466666666666665,R
Mick Abel,23.220973782771537,9.737827715355806,0.0,0.0,0.35580524344569286,0.1760299625468165,0.0299625468164794,0.00749063670411985,0.0299625468164794,23.25,R
Mike Burrows,21.542553191489368,8.111702127659575,0.2535159574468085,0.43058510638297864,0.3337765957446808,0.16356382978723405,0.03324468085106383,0.003989361702127659,0.041223404255319146,25.0,R
Mike Paredes,15.873015873015872,9.523809523809524,0.0,0.0,0.2698412698412698,0.09523809523809523,0.015873015873015872,0.0,0.031746031746031744,15.75,R
Mike Vasil,19.38534278959811,12.293144208037825,0.227,0.368,0.31678486997635935,0.12293144208037825,0.030732860520094562,0.002364066193853428,0.018912529550827423,9.0,R
Miles Mikolas,14.779874213836479,5.555555555555555,0.26950628930817616,0.5028427672955975,0.3081761006289308,0.14465408805031446,0.05555555555555555,0.0041928721174004195,0.04507337526205451,19.0,R
Mitch Farris,22.56637168141593,10.619469026548673,0.242,0.391,0.3407079646017699,0.1415929203539823,0.03982300884955752,0.008849557522123894,0.03982300884955752,9.916666666666666,R
Mitch Keller,19.50998185117967,7.441016333938294,0.2673284936479129,0.42775771324863887,0.3157894736842105,0.147005444646098,0.05172413793103448,0.0027223230490018148,0.025408348457350273,23.533333333333335,R
Mitch Spence,17.599999999999998,6.933333333333332,0.284,0.508,0.336,0.16,0.05333333333333334,0.0,0.042666666666666665,11.71875,R
Mitchell Parker,14.954337899543379,7.648401826484018,0.29338013698630133,0.5025182648401827,0.3299086757990868,0.14840182648401826,0.0547945205479452,0.005707762557077625,0.03767123287671233,8.38888888888889,L
Nabil Crismatt,16.33986928104575,5.88235294117647,0.0,0.0,0.32679738562091504,0.1830065359477124,0.026143790849673203,0.013071895424836602,0.0392156862745098,19.125,R
Nathan Eovaldi,24.679860302677533,4.889406286379511,0.23379045401629803,0.3918067520372526,0.2630966239813737,0.1280558789289872,0.037252619324796274,0.002328288707799767,0.03143189755529686,25.928571428571427,R
Nestor Cortes,18.471337579617835,12.738853503184714,0.0,0.0,0.36942675159235666,0.12101910828025478,0.025477707006369428,0.0,0.08280254777070063,19.625,R
Nic Enright,23.62204724409449,9.448818897637794,0.0,0.0,0.2992125984251969,0.14173228346456693,0.023622047244094488,0.0,0.023622047244094488,4.703703703703703,R
Nick Lodolo,22.24852071005917,5.680473372781065,0.2443078758949881,0.4151312649164678,0.3076923076923077,0.15029585798816567,0.036686390532544376,0.002366863905325444,0.03550295857988166,24.5,L
Nick Martinez,16.116504854368934,5.533980582524272,0.26597360703812317,0.42163245356793744,0.3,0.14271844660194175,0.06407766990291262,0.001941747572815534,0.02815533980582524,24.285714285714285,R
Nick Mears,20.578778135048232,8.038585209003216,0.259,0.4660000000000001,0.2797427652733119,0.1189710610932476,0.03858520900321544,0.00964630225080386,0.028938906752411574,3.9523809523809526,R
Nick Pivetta,27.701863354037272,6.956521739130435,0.228,0.424,0.2521739130434783,0.11801242236024845,0.02857142857142857,0.002484472049689441,0.02981366459627329,16.5,R
Nick Sandlin,23.18840579710145,11.594202898550725,0.0,0.0,0.30434782608695654,0.10144927536231885,0.028985507246376812,0.0,0.028985507246376812,3.6315789473684212,R
Noah Cameron,20.9165687426557,7.050528789659224,0.2505464159811986,0.4200528789659224,0.282021151586369,0.13513513513513514,0.03760282021151586,0.004700352526439483,0.03055229142185664,22.692307692307693,L
Noah Murdock,21.428571428571427,20.408163265306122,0.0,0.0,0.4897959183673469,0.1836734693877551,0.08163265306122448,0.0,0.0,7.0,R
Noah Schultz,19.642857142857142,13.095238095238098,0.254,0.44,0.3333333333333333,0.08928571428571429,0.05357142857142857,0.011904761904761904,0.023809523809523808,21.0,L
Nolan McLean,28.94736842105263,9.022556390977444,0.209,0.32,0.2857142857142857,0.12030075187969924,0.03195488721804511,0.0,0.022556390977443608,22.933333333333334,R
