Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Jake Rogers,28.1786941580756,11.683848797250858,0.18991724137931035,0.32406206896551726,0.28403436426116835,0.09278350515463918,0.030927835051546393,0.010309278350515464,0.024054982817869417,0.6080964332266856,0.97,1.07
Jakob Marsee,20.995962314939433,11.843876177658142,0.23869179004037686,0.3570524899057873,0.3397079407806191,0.13055181695827725,0.04441453566621804,0.010767160161507403,0.017496635262449527,0.6967604306864064,0.97,1.07
James McCann,23.59550561797753,5.2434456928838955,0.23461797752808988,0.39631460674157304,0.32594756554307114,0.1760299625468165,0.04119850187265917,0.0,0.033707865168539325,0.7222621722846442,0.97,1.07
James Outman,42.138364779874216,6.918238993710692,0.16013836477987423,0.31907547169811323,0.2261572327044025,0.06918238993710692,0.02830188679245283,0.009433962264150943,0.03459119496855346,0.5452327044025157,0.97,1.07
James Wood,30.555555555555557,14.297385620915033,0.2659934640522876,0.5332124183006536,0.3687949346405229,0.11683006535947713,0.05228758169934641,0.0008169934640522876,0.049836601307189546,0.9020073529411765,0.97,1.07
Jared Triolo,19.825072886297377,9.329446064139942,0.24261516034985417,0.35407871720116624,0.31325947521865893,0.14723032069970846,0.043731778425655975,0.0029154518950437317,0.013119533527696793,0.6673381924198252,0.97,1.07
Jared Young,21.003134796238246,6.269592476489029,0.2351065830721003,0.40569278996865205,0.3167084639498433,0.14106583072100312,0.047021943573667714,0.006269592476489028,0.03761755485893417,0.7224012539184954,0.97,1.07
Jarred Kelenic,36.486486486486484,10.135135135135135,0.20947972972972972,0.4103581081081081,0.2769864864864865,0.12837837837837837,0.02702702702702703,0.0,0.02027027027027027,0.6873445945945946,0.97,1.07
Jarren Duran,25.974025974025974,7.62987012987013,0.24241639344262295,0.3992622950819672,0.30277922077922076,0.125,0.044642857142857144,0.013798701298701298,0.027597402597402596,0.7020415158611879,0.97,1.07
Jase Bowen,36.144578313253014,2.4096385542168677,0.215,0.363,0.20500000000000002,0.10843373493975904,0.024096385542168676,0.0,0.024096385542168676,0.5680000000000001,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,25.077881619937692,7.788161993769471,0.2416302652106084,0.3680156006240249,0.312196261682243,0.15109034267912771,0.048286604361370715,0.001557632398753894,0.024922118380062305,0.6802118623062678,0.97,1.07
Javier Báez,22.523961661341858,2.3961661341853033,0.23553378378378378,0.34819594594594594,0.2867476038338658,0.17412140575079874,0.04472843450479233,0.006389776357827476,0.023961661341853034,0.6349435497798117,0.97,1.07
Javier Sanoja,10.084033613445378,5.46218487394958,0.2536050420168067,0.3362689075630252,0.30315126050420166,0.14985994397759103,0.06862745098039216,0.008403361344537815,0.01680672268907563,0.6394201680672269,0.97,1.07
Jazz Chisholm Jr.,28.612716763005782,10.597302504816955,0.22495952615992104,0.4296120434353406,0.3183911368015414,0.1233140655105973,0.029865125240847785,0.0038535645472061657,0.04816955684007707,0.7480031802368821,0.97,1.07
Jeff McNeil,11.494252873563218,8.505747126436782,0.27256551724137934,0.3837448275862069,0.32562068965517244,0.15402298850574714,0.04482758620689655,0.005747126436781609,0.020689655172413793,0.7093655172413793,0.97,1.07
Jeimer Candelario,31.86813186813186,9.89010989010989,0.13338738738738737,0.24087387387387388,0.198,0.054945054945054944,0.02197802197802198,0.0,0.02197802197802198,0.4388738738738739,0.97,1.07
Jerar Encarnacion,25.274725274725274,2.197802197802198,0.2306153846153846,0.3656923076923077,0.20861538461538465,0.12087912087912088,0.04395604395604396,0.0,0.02197802197802198,0.5743076923076924,0.97,1.07
Jeremiah Jackson,23.4338747099768,4.408352668213457,0.23465893271461719,0.38954756380510436,0.2859953596287703,0.1531322505800464,0.04640371229698376,0.004640371229698376,0.027842227378190254,0.6755429234338747,0.97,1.07
Jeremy Peña,18.978912319644838,6.215316315205327,0.27198668146503885,0.4256426193118757,0.3524772475027747,0.18091009988901222,0.049944506104328525,0.003329633740288568,0.03551609322974473,0.7781198668146504,0.97,1.07
Jesse Winker,25.925925925925927,11.11111111111111,0.20399999999999996,0.35,0.309,0.09876543209876543,0.06172839506172839,0.024691358024691357,0.012345679012345678,0.659,0.97,1.07
Jesús Rodríguez,13.793103448275861,8.620689655172415,0.267,0.355,0.316,0.1206896551724138,0.05172413793103448,0.0,0.034482758620689655,0.671,0.97,1.07
Jesús Sánchez,22.535211267605632,7.554417413572343,0.25,0.44027272727272726,0.31127272727272726,0.14084507042253522,0.0499359795134443,0.005121638924455826,0.028169014084507043,0.7515454545454545,0.97,1.07
Jhonkensy Noel,35.256410256410255,2.564102564102564,0.161,0.287,0.18,0.10256410256410256,0.01282051282051282,0.0,0.038461538461538464,0.46699999999999997,0.97,1.07
Jhonny Pereda,23.125,8.125,0.24935000000000002,0.342525,0.32705,0.1875,0.0375,0.0,0.0125,0.669575,0.97,1.07
Jhostynxon Garcia,32.0,2.0,0.21174999999999997,0.2923,0.2,0.14,0.02,0.0,0.0,0.4923,0.97,1.07
Jim Jarvis,18.548387096774192,6.451612903225806,0.234,0.304,0.267,0.12903225806451613,0.04032258064516129,0.008064516129032258,0.008064516129032258,0.571,0.97,1.07
Jimmy Crooks,33.86243386243386,4.761904761904763,0.18726984126984125,0.35153439153439153,0.22236507936507932,0.08994708994708994,0.026455026455026454,0.005291005291005291,0.026455026455026454,0.5738994708994709,0.97,1.07
Jo Adell,25.40394973070018,5.11669658886894,0.25854308797127473,0.501407540394973,0.2925143626570916,0.12926391382405744,0.03500897666068223,0.0017953321364452424,0.05116696588868941,0.7939219030520646,0.97,1.07
Joc Pederson,22.364672364672366,11.538461538461538,0.2347948717948718,0.4240256410256411,0.31151282051282053,0.10398860398860399,0.029914529914529916,0.004273504273504274,0.045584045584045586,0.7355384615384617,0.97,1.07
Joe Mack,25.475285171102662,6.4638783269961975,0.226,0.401,0.29,0.13688212927756654,0.030418250950570342,0.0,0.045627376425855515,0.6910000000000001,0.97,1.07
Joey Bart,27.82608695652174,10.217391304347826,0.2167130434782609,0.37499130434782607,0.34108695652173915,0.15217391304347827,0.034782608695652174,0.002173913043478261,0.017391304347826087,0.7160782608695653,0.97,1.07
Joey Loperfido,25.77777777777778,8.0,0.24725,0.3695,0.3424666666666667,0.16444444444444445,0.04888888888888889,0.0044444444444444444,0.022222222222222223,0.7119666666666666,0.97,1.07
Joey Ortiz,16.3953488372093,7.093023255813954,0.2414408602150538,0.32976821983273596,0.28978023255813956,0.1569767441860465,0.03488372093023256,0.0034883720930232558,0.01627906976744186,0.6195484523908755,0.97,1.07
Joey Wiemer,36.111111111111114,9.722222222222221,0.22716666666666663,0.3951736111111111,0.34759027777777773,0.13194444444444445,0.04861111111111111,0.006944444444444444,0.041666666666666664,0.7427638888888888,0.97,1.07
Johan Rojas,23.25581395348837,7.558139534883719,0.22700000000000004,0.298,0.28,0.16279069767441862,0.01744186046511628,0.011627906976744186,0.005813953488372093,0.5780000000000001,0.97,1.07
John Rave,24.513618677042803,9.727626459143968,0.2391673151750973,0.3825019455252918,0.28842412451361865,0.11284046692607004,0.038910505836575876,0.0038910505836575876,0.027237354085603113,0.6709260700389105,0.97,1.07
Johnathan Rodríguez,30.0,7.5,0.21081521739130435,0.33627173913043473,0.25,0.0875,0.05,0.0125,0.025,0.5862717391304347,0.97,1.07
Jon Berti,20.560747663551396,4.672897196261682,0.253,0.323,0.262,0.17757009345794392,0.018691588785046728,0.0,0.0,0.585,0.97,1.07
Jonah Bride,31.2,8.799999999999999,0.17293129770992366,0.23494656488549617,0.248,0.136,0.016,0.0,0.0,0.48294656488549614,0.97,1.07
Jonah Cox,50.90909090909091,1.8181818181818181,0.208,0.418,0.269,0.12727272727272726,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.687,0.97,1.07
Jonah Heim,19.650067294751008,7.402422611036339,0.22400672947510095,0.3568479138627187,0.271,0.12382234185733512,0.039030955585464336,0.0,0.029609690444145357,0.6278479138627187,0.97,1.07
Jonatan Clase,25.0,8.928571428571429,0.2086058394160584,0.32749635036496355,0.288,0.14285714285714285,0.026785714285714284,0.0,0.017857142857142856,0.6154963503649635,0.97,1.07
Jonathan Aranda,24.214792299898683,10.131712259371835,0.2743991894630192,0.47206686930091185,0.3758267477203648,0.1833839918946302,0.04356636271529889,0.0,0.030395136778115502,0.8478936170212766,0.97,1.07
Jonathan India,19.04,9.92,0.23196799999999998,0.3697408,0.32179359999999996,0.1328,0.048,0.0,0.0176,0.6915343999999999,0.97,1.07
Jonny DeLuca,20.118343195266274,3.8461538461538463,0.2470473372781065,0.3504615384615385,0.30977514792899413,0.17455621301775148,0.0621301775147929,0.008875739644970414,0.023668639053254437,0.6602366863905327,0.97,1.07
Jorbit Vivas,14.84593837535014,10.084033613445378,0.2432941176470588,0.32040336134453784,0.31490756302521006,0.14565826330532214,0.03081232492997199,0.0028011204481792717,0.011204481792717087,0.6353109243697479,0.97,1.07
Jordan Beck,29.224376731301938,7.340720221606648,0.22877285318559556,0.3784819944598338,0.306606648199446,0.14681440443213298,0.04709141274238227,0.009695290858725763,0.023545706371191136,0.6850886426592798,0.97,1.07
Jordan Lawlar,31.25,6.25,0.2288888888888889,0.34552777777777777,0.3080416666666667,0.125,0.0625,0.0,0.020833333333333332,0.6535694444444444,0.97,1.07
Jordan Walker,27.310924369747898,7.563025210084033,0.24496218487394958,0.4342521008403361,0.31654621848739495,0.15336134453781514,0.04411764705882353,0.0010504201680672268,0.03466386554621849,0.750798319327731,0.97,1.07
Jordan Westburg,22.727272727272727,4.829545454545454,0.253,0.46,0.313,0.16761363636363635,0.028409090909090908,0.002840909090909091,0.048295454545454544,0.773,0.97,1.07
Jorge Alfaro,35.8974358974359,0.0,0.24099999999999996,0.33,0.256,0.20512820512820512,0.05128205128205128,0.0,0.0,0.5860000000000001,0.97,1.07
Jorge Barrosa,27.35042735042735,6.837606837606837,0.16365811965811966,0.25038034188034186,0.24481623931623928,0.07692307692307693,0.05982905982905983,0.004273504273504274,0.01282051282051282,0.49519658119658116,0.97,1.07
Jorge Mateo,31.25,5.833333333333333,0.2278375,0.37275,0.2582125,0.12916666666666668,0.04583333333333333,0.0,0.025,0.6309625000000001,0.97,1.07
Jorge Polanco,18.030513176144247,7.6282940360610265,0.24931091180866968,0.42498654708520184,0.296866851595007,0.12205270457697642,0.049930651872399444,0.0,0.04299583911234397,0.7218533986802088,0.97,1.07
Jorge Soler,31.36094674556213,9.319526627218934,0.20506804733727807,0.37364940828402365,0.29193195266272187,0.10502958579881656,0.04142011834319527,0.0014792899408284023,0.03550295857988166,0.6655813609467456,0.97,1.07
Jose Altuve,18.231046931407942,8.303249097472925,0.23044404332129964,0.36064440433212996,0.3216245487364621,0.15703971119133575,0.03700361010830325,0.002707581227436823,0.036101083032490974,0.6822689530685921,0.97,1.07
Jose Barrero,29.03225806451613,3.225806451612903,0.125,0.214,0.194,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.40800000000000003,0.97,1.07
José Caballero,25.263157894736842,9.210526315789474,0.2236092715231788,0.3345496688741722,0.3151776315789474,0.14210526315789473,0.039473684210526314,0.0013157894736842105,0.02236842105263158,0.6497273004531197,0.97,1.07
José Fermín,12.707182320441989,9.392265193370164,0.2564475138121547,0.3516740331491713,0.32214917127071824,0.1464088397790055,0.052486187845303865,0.0,0.019337016574585635,0.6738232044198895,0.97,1.07
Jose Fernandez,21.890547263681594,5.472636815920398,0.245,0.349,0.31,0.18407960199004975,0.04477611940298507,0.0,0.014925373134328358,0.659,0.97,1.07
José Herrera,23.03921568627451,11.27450980392157,0.16899999999999998,0.225,0.285,0.11274509803921569,0.029411764705882353,0.0,0.00980392156862745,0.51,0.97,1.07
Jose Iglesias,16.231884057971012,6.956521739130435,0.24,0.313,0.296,0.16231884057971013,0.03188405797101449,0.0,0.008695652173913044,0.609,0.97,1.07
José Miranda,36.11111111111111,0.0,0.0,0.0,0.167,0.1388888888888889,0.0,0.0,0.027777777777777776,0.167,0.97,1.07
José Ramírez,11.974977658623772,11.170688114387847,0.2832158988256549,0.43580668473351397,0.35346738159070595,0.14298480786416443,0.05093833780160858,0.0026809651474530836,0.035746201966041107,0.7892740663242199,0.97,1.07
Jose Siri,34.57943925233645,7.009345794392523,0.20213084112149532,0.4150373831775701,0.2801214953271028,0.11214953271028037,0.04672897196261682,0.0,0.03271028037383177,0.695158878504673,0.97,1.07
José Tena,27.546296296296298,9.027777777777779,0.23447685185185188,0.36643518518518514,0.3127824074074074,0.12962962962962962,0.05787037037037037,0.009259259259259259,0.016203703703703703,0.6792175925925925,0.97,1.07
Jose Trevino,14.319809069212411,3.818615751789976,0.22943436754176613,0.332381861575179,0.26166825775656327,0.14797136038186157,0.05489260143198091,0.0,0.01909307875894988,0.5940501193317422,0.97,1.07
Josh Bell,18.40607210626186,9.392789373814042,0.2525398481973435,0.4612732447817837,0.32104554079696396,0.13851992409867173,0.04079696394686907,0.0018975332068311196,0.03700189753320683,0.7823187855787477,0.97,1.07
Josh Jung,22.05071664829107,6.615214994487321,0.26290077177508264,0.4218588754134509,0.32325248070562285,0.16979051819184124,0.050716648291069456,0.002205071664829107,0.025358324145534728,0.7451113561190738,0.97,1.07
Josh Lowe,26.40449438202247,7.443820224719101,0.2310519662921348,0.3746685393258427,0.27910955056179776,0.12640449438202248,0.03932584269662921,0.0028089887640449437,0.02949438202247191,0.6537780898876404,0.97,1.07
Josh Naylor,13.15345699831366,7.75716694772344,0.2698070484581498,0.4118828193832599,0.3452546374367622,0.18887015177065766,0.04131534569983136,0.0008431703204047217,0.02782462057335582,0.7571374568200221,0.97,1.07
Josh Rojas,20.962199312714777,7.560137457044673,0.20075257731958762,0.29152920962199314,0.2522749140893471,0.12371134020618557,0.041237113402061855,0.0,0.010309278350515464,0.5438041237113402,0.97,1.07
Josh Smith,18.666666666666668,9.866666666666667,0.237276,0.3552786666666667,0.3270213333333334,0.15733333333333333,0.034666666666666665,0.004,0.017333333333333333,0.6823000000000001,0.97,1.07
Joshua Báez,36.95652173913043,6.521739130434782,0.205,0.49800000000000005,0.217,0.043478260869565216,0.0,0.0,0.08695652173913043,0.7150000000000001,0.97,1.07
Joshua Kuroda-Grauer,11.29032258064516,1.6129032258064515,0.317,0.416,0.436,0.27419354838709675,0.11290322580645161,0.0,0.016129032258064516,0.852,0.97,1.07
Joshua Palacios,24.82758620689655,8.275862068965518,0.22199999999999998,0.359,0.292,0.1310344827586207,0.027586206896551724,0.0,0.020689655172413793,0.651,0.97,1.07
Juan Brito,30.357142857142854,7.142857142857143,0.205,0.287,0.25,0.08928571428571429,0.07142857142857142,0.0,0.0,0.5369999999999999,0.97,1.07
Juan Soto,17.22532588454376,17.690875232774673,0.29100837988826816,0.6016489757914338,0.4000111731843575,0.1303538175046555,0.0260707635009311,0.002793296089385475,0.0595903165735568,1.0016601489757915,0.97,1.07
Julio Rodríguez,22.324865280985374,7.005388760585065,0.269,0.46955627009646295,0.3172448036951501,0.14857582755966128,0.03926096997690531,0.003079291762894534,0.04311008468052348,0.7868010737916131,0.97,1.07
Jung Hoo Lee,10.820559062218214,6.0414788097385035,0.28188007213706046,0.38322542831379625,0.3261127141568981,0.17222723174030657,0.05229936880072137,0.014427412082957619,0.015329125338142471,0.7093381424706944,0.97,1.07
Junior Caminero,18.75,8.847402597402597,0.2634594155844156,0.4981801948051948,0.33684821428571426,0.1396103896103896,0.03896103896103896,0.0008116883116883117,0.06493506493506493,0.835028409090909,0.97,1.07
Junior Perez,38.88888888888889,2.7777777777777777,0.206,0.516,0.194,0.08333333333333333,0.0,0.0,0.08333333333333333,0.71,0.97,1.07
Jurickson Profar,15.902964959568733,12.93800539083558,0.22999999999999998,0.39,0.353,0.12668463611859837,0.0431266846361186,0.0026954177897574125,0.03773584905660377,0.743,0.97,1.07
Justin Crawford,17.258883248730964,5.83756345177665,0.26,0.322,0.314,0.18527918781725888,0.04314720812182741,0.01015228426395939,0.005076142131979695,0.636,0.97,1.07
Justin Foscue,24.352331606217618,7.772020725388601,0.23565841584158412,0.43387128712871287,0.321,0.12435233160621761,0.05181347150259067,0.0051813471502590676,0.046632124352331605,0.7548712871287129,0.97,1.07
Justin Turner,19.170984455958546,8.808290155440414,0.237,0.35999999999999993,0.29,0.14507772020725387,0.03626943005181347,0.0,0.015544041450777202,0.6499999999999999,0.97,1.07
Justyn-Henry Malloy,25.78125,15.625,0.201,0.316,0.344,0.125,0.046875,0.0,0.0078125,0.6599999999999999,0.97,1.07
Kaelen Culpepper,23.809523809523807,4.761904761904762,0.267,0.455,0.381,0.2222222222222222,0.031746031746031744,0.0,0.047619047619047616,0.8360000000000001,0.97,1.07
Kahlil Watson,35.16483516483517,3.2967032967032965,0.209,0.33,0.264,0.15384615384615385,0.06593406593406594,0.0,0.01098901098901099,0.5940000000000001,0.97,1.07
Kameron Misner,32.95019157088122,6.896551724137931,0.19248275862068964,0.29271647509578547,0.27013409961685825,0.13409961685823754,0.038314176245210725,0.0038314176245210726,0.019157088122605363,0.5628505747126438,0.97,1.07
Kazuma Okamoto,30.170777988614798,8.538899430740038,0.216,0.426,0.302,0.11764705882352941,0.03795066413662239,0.0,0.04933586337760911,0.728,0.97,1.07
Ke\'Bryan Hayes,19.18678526048285,6.226175349428209,0.0,0.0,0.26716010165184245,0.15501905972045743,0.022871664548919948,0.005082592121982211,0.012706480304955527,0.26716010165184245,0.97,1.07
Keibert Ruiz,10.387323943661972,4.225352112676056,0.2572218309859155,0.35788908450704227,0.2992570422535211,0.17253521126760563,0.058098591549295774,0.0,0.017605633802816902,0.6571461267605634,0.97,1.07
Kerry Carpenter,25.19685039370079,5.6430446194225725,0.23767081604426005,0.45538589211618263,0.292502624671916,0.12335958005249344,0.031496062992125984,0.009186351706036745,0.05380577427821522,0.7478885167880986,0.97,1.07
Ketel Marte,14.976744186046512,9.767441860465116,0.28162046511627903,0.5026186046511627,0.3460669767441861,0.13953488372093023,0.04744186046511628,0.0027906976744186047,0.045581395348837206,0.8486855813953488,0.97,1.07
Kevin McGonigle,13.769363166953527,13.59724612736661,0.262,0.433,0.379,0.16695352839931152,0.04130808950086059,0.0051635111876075735,0.024096385542168676,0.812,0.97,1.07
Kevin Newman,19.82758620689655,0.8620689655172413,0.211,0.283,0.209,0.16379310344827586,0.017241379310344827,0.0,0.017241379310344827,0.492,0.97,1.07
Kevin Pillar,18.6046511627907,0.0,0.209,0.295,0.209,0.16279069767441862,0.046511627906976744,0.0,0.0,0.504,0.97,1.07
Kody Clemens,23.426573426573427,6.75990675990676,0.24685081585081586,0.4545477855477856,0.28815151515151516,0.10955710955710955,0.038461538461538464,0.011655011655011656,0.046620046620046623,0.7426993006993008,0.97,1.07
Konnor Griffin,26.31578947368421,6.477732793522267,0.24,0.392,0.332,0.18218623481781376,0.04048582995951417,0.008097165991902834,0.020242914979757085,0.724,0.97,1.07
Korey Lee,17.5,10.0,0.185,0.284,0.333,0.125,0.075,0.0,0.025,0.617,0.97,1.07
Kris Bryant,31.70731707317073,4.878048780487805,0.159,0.301,0.195,0.0975609756097561,0.04878048780487805,0.0,0.0,0.496,0.97,1.07
Kristian Campbell,27.376425855513308,11.02661596958175,0.221,0.338,0.319,0.13307984790874525,0.03802281368821293,0.0,0.022813688212927757,0.657,0.97,1.07
Kyle Farmer,22.0,5.666666666666666,0.2298227848101266,0.3505189873417721,0.28,0.13666666666666666,0.04666666666666667,0.0,0.02666666666666667,0.6305189873417721,0.97,1.07
Kyle Higashioka,23.196881091617932,7.60233918128655,0.22792397660818717,0.3784093567251462,0.29680116959064323,0.14035087719298245,0.03508771929824561,0.001949317738791423,0.03508771929824561,0.6752105263157895,0.97,1.07
Kyle Isbel,19.51219512195122,5.335365853658536,0.22527134146341465,0.30317835365853657,0.2942225609756097,0.16463414634146342,0.036585365853658534,0.007621951219512195,0.01524390243902439,0.5974009146341464,0.97,1.07
Kyle Karros,22.003577817531305,11.270125223613595,0.24132558139534885,0.3629302325581395,0.34548837209302324,0.1520572450805009,0.04293381037567084,0.0035778175313059034,0.01967799642218247,0.7084186046511627,0.97,1.07
Kyle Manzardo,28.031145717463847,9.454949944382648,0.22199323562570464,0.4173134160090192,0.30781201334816466,0.11790878754171301,0.03225806451612903,0.0033370411568409346,0.04449388209121246,0.7251254293571838,0.97,1.07
Kyle Schwarber,30.11406844106464,14.67680608365019,0.2441403238242097,0.5460986892829607,0.36082129277566544,0.0935361216730038,0.030418250950570342,0.0022813688212927757,0.07452471482889733,0.9069199820586261,0.97,1.07
Kyle Stowers,29.377880184331797,10.253456221198157,0.2498479262672811,0.48728225806451614,0.34953341013824885,0.12788018433179724,0.04953917050691244,0.008064516129032258,0.04723502304147465,0.836815668202765,0.97,1.07
Kyle Teel,28.337874659400544,11.716621253405995,0.23623705722070845,0.40741689373297,0.3551634877384196,0.15803814713896458,0.035422343324250684,0.0,0.027247956403269755,0.7625803814713896,0.97,1.07
Kyle Tucker,16.346153846153847,13.374125874125873,0.26212679856115106,0.43390827338129495,0.35224038461538465,0.13723776223776224,0.038461538461538464,0.006118881118881119,0.02972027972027972,0.7861486579966797,0.97,1.07
Kyren Paris,42.142857142857146,7.142857142857142,0.173,0.348,0.266,0.09285714285714286,0.02857142857142857,0.007142857142857143,0.04285714285714286,0.614,0.97,1.07
LaMonte Wade Jr.,23.80952380952381,12.605042016806722,0.20145658263305322,0.31069187675070026,0.2900056022408964,0.10084033613445378,0.036414565826330535,0.0056022408963585435,0.011204481792717087,0.6006974789915966,0.97,1.07
Lane Thomas,26.242544731610337,11.133200795228628,0.22254473161033797,0.34592246520874753,0.30226242544731613,0.11332007952286283,0.041749502982107355,0.0,0.02982107355864811,0.6481848906560637,0.97,1.07
Lars Nootbaar,20.145631067961165,11.771844660194175,0.23392475728155337,0.4055570388349515,0.3247075242718446,0.13470873786407767,0.0412621359223301,0.0024271844660194173,0.02063106796116505,0.7302645631067961,0.97,1.07
Lawrence Butler,27.19465648854962,10.400763358778626,0.2321954242135367,0.38700857959961865,0.3119828244274809,0.12881679389312978,0.042938931297709926,0.0028625954198473282,0.03148854961832061,0.6989914040270995,0.97,1.07
Lenyn Sosa,22.99546142208775,2.874432677760969,0.2557428139183056,0.4454054462934947,0.27777760968229953,0.16338880484114976,0.04084720121028744,0.0015128593040847202,0.03479576399394856,0.7231830559757942,0.97,1.07
Leo Jimenez,20.28301886792453,8.49056603773585,0.2360943396226415,0.3392641509433962,0.28352830188679246,0.1273584905660377,0.018867924528301886,0.0,0.014150943396226415,0.6227924528301887,0.97,1.07
Leo Rivas,26.568265682656826,14.760147601476016,0.176328,0.24709600000000004,0.31919557195571957,0.12177121771217712,0.01845018450184502,0.0036900369003690036,0.007380073800738007,0.5662915719557196,0.97,1.07
Leody Taveras,25.21150592216582,6.937394247038917,0.2126040609137056,0.325736040609137,0.27676649746192894,0.13705583756345177,0.032148900169204735,0.011844331641285956,0.018612521150592216,0.602502538071066,0.97,1.07
Liam Hicks,11.649365628604382,10.726643598615917,0.2506020761245675,0.3527508650519031,0.3603044982698962,0.1707035755478662,0.029988465974625143,0.002306805074971165,0.0265282583621684,0.7130553633217993,0.97,1.07
Liover Peguero,28.40909090909091,6.818181818181817,0.177,0.295,0.273,0.125,0.011363636363636364,0.0,0.045454545454545456,0.5680000000000001,0.97,1.07
Logan Davidson,46.808510638297875,6.382978723404255,0.135,0.24,0.22199999999999998,0.0851063829787234,0.0425531914893617,0.0,0.02127659574468085,0.46199999999999997,0.97,1.07
Logan O\'Hoppe,28.51123595505618,5.758426966292135,0.0,0.0,0.26203230337078653,0.1404494382022472,0.02247191011235955,0.0014044943820224719,0.032303370786516857,0.26203230337078653,0.97,1.07
Lourdes Gurriel Jr.,14.965986394557824,5.578231292517007,0.25034285714285714,0.393,0.28445714285714285,0.14285714285714288,0.04353741496598639,0.0027210884353741495,0.02857142857142857,0.6774571428571429,0.97,1.07
LuJames Groover,20.37037037037037,9.25925925925926,0.215,0.328,0.259,0.09259259259259259,0.037037037037037035,0.0,0.018518518518518517,0.587,0.97,1.07
Lucas Spence,36.58536585365854,7.317073170731708,0.177,0.253,0.244,0.12195121951219512,0.024390243902439025,0.0,0.0,0.497,0.97,1.07
Luis Arraez,3.7096774193548385,4.919354838709677,0.2888013029315961,0.37200651465798046,0.3365951612903226,0.21048387096774193,0.0467741935483871,0.008870967741935484,0.01129032258064516,0.708601675948303,0.97,1.07
Luis Campusano,22.023809523809522,13.69047619047619,0.2216,0.35176923076923083,0.393,0.1488095238095238,0.06547619047619048,0.0,0.02976190476190476,0.7447692307692308,0.97,1.07
Luis García Jr.,16.138917262512766,5.005107252298264,0.28377630234933604,0.485732379979571,0.30334422880490297,0.1470888661899898,0.05311542390194075,0.006128702757916241,0.0449438202247191,0.789076608784474,0.97,1.07
Luis Lara,18.461538461538463,10.0,0.279,0.374,0.339,0.16923076923076924,0.046153846153846156,0.015384615384615385,0.007692307692307693,0.7130000000000001,0.97,1.07
Luis Matos,14.673913043478262,5.978260869565218,0.20670731707317072,0.34423414634146343,0.266,0.10869565217391304,0.04891304347826087,0.005434782608695652,0.043478260869565216,0.6102341463414634,0.97,1.07
Luis Rengifo,17.229729729729726,7.4324324324324325,0.2576554054054054,0.3636677927927928,0.3010675675675676,0.16891891891891891,0.03153153153153153,0.0033783783783783786,0.01463963963963964,0.6647353603603604,0.97,1.07
Luis Robert Jr.,25.157232704402517,9.748427672955975,0.24599999999999997,0.4276116352201258,0.3018349056603774,0.13679245283018868,0.025157232704402517,0.0,0.03773584905660377,0.7294465408805032,0.97,1.07
Luis Torrens,19.731800766283524,6.704980842911877,0.2570593869731801,0.41691379310344834,0.2931570881226053,0.1360153256704981,0.04980842911877394,0.0019157088122605363,0.02490421455938697,0.7100708812260537,0.97,1.07
Luis Urías,14.138817480719792,9.511568123393316,0.23445501285347045,0.34675835475578404,0.3160616966580977,0.14910025706940874,0.02570694087403599,0.0,0.028277634961439587,0.6628200514138818,0.97,1.07
Luis Vázquez,26.41509433962264,5.660377358490566,0.22,0.378,0.208,0.11320754716981132,0.018867924528301886,0.0,0.018867924528301886,0.586,0.97,1.07
Luisangel Acuña,19.25,5.25,0.24069249999999998,0.3077975,0.2800625,0.1875,0.0275,0.0,0.0025,0.58786,0.97,1.07
Luke Keaschall,15.01416430594901,9.490084985835693,0.248157223796034,0.3638640226628895,0.3657436260623229,0.17280453257790368,0.049575070821529746,0.0014164305949008497,0.0169971671388102,0.7296076487252123,0.97,1.07
Luke Maile,29.629629629629626,12.962962962962964,0.22012048192771083,0.3363734939759036,0.346,0.14814814814814814,0.037037037037037035,0.0,0.018518518518518517,0.6823734939759036,0.97,1.07
Luke Raley,31.11545988258317,6.653620352250489,0.2333893280632411,0.43060079051383404,0.29846575342465753,0.11545988258317025,0.033268101761252444,0.0019569471624266144,0.03718199608610567,0.7290665439384916,0.97,1.07
Luke Williams,26.47058823529412,2.941176470588235,0.17971428571428572,0.2214857142857143,0.177,0.058823529411764705,0.058823529411764705,0.0,0.0,0.39848571428571433,0.97,1.07
Luken Baker,24.390243902439025,17.073170731707318,0.2077608695652174,0.35143478260869565,0.366,0.12195121951219512,0.07317073170731707,0.0,0.0,0.7174347826086956,0.97,1.07
MJ Melendez,34.92822966507177,9.569377990430622,0.15698086124401914,0.2995837320574163,0.26492822966507173,0.07177033492822966,0.03349282296650718,0.004784688995215311,0.023923444976076555,0.5645119617224881,0.97,1.07
Maikel Garcia,13.435897435897436,8.820512820512821,0.276,0.4077384615384615,0.3424430769230769,0.16615384615384615,0.05846153846153846,0.008205128205128205,0.019487179487179488,0.7501815384615385,0.97,1.07
