Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Javier Báez,22.956521739130437,2.4347826086956523,0.2369870609981516,0.35589463955637707,0.2894695652173913,0.17739130434782607,0.043478260869565216,0.0052173913043478265,0.02608695652173913,0.6453642047737684,0.97,1.07
Javier Sanoja,10.10886469673406,5.443234836702955,0.25240435458786936,0.3340419906687403,0.29448989113530327,0.14152410575427682,0.06842923794712286,0.00933125972006221,0.015552099533437015,0.6285318818040435,0.97,1.07
Jazz Chisholm Jr.,28.99590163934426,10.348360655737705,0.2238422712933754,0.4319779179810726,0.31407786885245903,0.11987704918032786,0.02971311475409836,0.0030737704918032786,0.050204918032786885,0.7460557868335316,0.97,1.07
Jeff McNeil,11.940298507462687,8.955223880597014,0.26982835820895523,0.37968656716417915,0.3247910447761194,0.15049751243781095,0.04228855721393035,0.006218905472636816,0.01990049751243781,0.7044776119402986,0.97,1.07
Jeimer Candelario,31.86813186813186,9.89010989010989,0.13338738738738737,0.24087387387387388,0.198,0.054945054945054944,0.02197802197802198,0.0,0.02197802197802198,0.4388738738738739,0.97,1.07
Jerar Encarnacion,25.274725274725274,2.197802197802198,0.2306153846153846,0.3656923076923077,0.20861538461538465,0.12087912087912088,0.04395604395604396,0.0,0.02197802197802198,0.5743076923076924,0.97,1.07
Jeremiah Jackson,22.871046228710462,4.13625304136253,0.23919708029197082,0.39577372262773725,0.2952700729927007,0.16058394160583941,0.04866180048661801,0.004866180048661801,0.029197080291970802,0.6910437956204379,0.97,1.07
Jeremy Peña,17.647058823529413,6.602641056422569,0.28114045618247296,0.43931092436974795,0.36817767106842736,0.18967587034813926,0.05042016806722689,0.003601440576230492,0.03601440576230493,0.8074885954381753,0.97,1.07
Jesse Winker,25.925925925925927,11.11111111111111,0.20399999999999996,0.35,0.309,0.09876543209876543,0.06172839506172839,0.024691358024691357,0.012345679012345678,0.659,0.97,1.07
Jesús Rodríguez,13.793103448275861,8.620689655172415,0.267,0.355,0.316,0.1206896551724138,0.05172413793103448,0.0,0.034482758620689655,0.671,0.97,1.07
Jesús Sánchez,22.05683355886333,7.036535859269283,0.2531339648173207,0.4449296346414073,0.3059648173207037,0.14479025710419485,0.04736129905277402,0.005412719891745603,0.028416779431664412,0.750894451962111,0.97,1.07
Jhonkensy Noel,35.256410256410255,2.564102564102564,0.161,0.287,0.18,0.10256410256410256,0.01282051282051282,0.0,0.038461538461538464,0.46699999999999997,0.97,1.07
Jhonny Pereda,21.91780821917808,8.21917808219178,0.24616438356164383,0.34334246575342464,0.3245342465753425,0.1780821917808219,0.0410958904109589,0.0,0.0136986301369863,0.6678767123287672,0.97,1.07
Jhostynxon Garcia,29.78723404255319,2.127659574468085,0.2210526315789474,0.30615789473684213,0.213,0.14893617021276595,0.02127659574468085,0.0,0.0,0.5191578947368422,0.97,1.07
Jim Jarvis,15.217391304347828,5.434782608695652,0.251,0.331,0.303,0.15217391304347827,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.634,0.97,1.07
Jimmy Crooks,34.45945945945945,4.72972972972973,0.20705405405405405,0.3899864864864865,0.2229864864864865,0.08783783783783784,0.02027027027027027,0.006756756756756757,0.033783783783783786,0.6129729729729729,0.97,1.07
Jo Adell,25.145067698259187,4.835589941972921,0.2604458413926499,0.5039700193423597,0.29210831721470015,0.13249516441005801,0.033849129593810444,0.0019342359767891683,0.05125725338491296,0.7960783365570598,0.97,1.07
Joc Pederson,22.085889570552148,11.196319018404909,0.23757361963190182,0.42377914110429443,0.31365644171779145,0.10736196319018405,0.032208588957055216,0.004601226993865031,0.04447852760736196,0.7374355828220859,0.97,1.07
Joe Mack,25.34562211981567,5.990783410138248,0.242,0.443,0.296,0.1382488479262673,0.03225806451612903,0.0,0.05069124423963134,0.739,0.97,1.07
Joey Bart,27.47252747252747,10.32967032967033,0.21848571428571428,0.3778373626373626,0.34040219780219777,0.15384615384615385,0.035164835164835165,0.002197802197802198,0.017582417582417582,0.7182395604395604,0.97,1.07
Joey Loperfido,25.77777777777778,8.0,0.24725,0.3695,0.3424666666666667,0.16444444444444445,0.04888888888888889,0.0044444444444444444,0.022222222222222223,0.7119666666666666,0.97,1.07
Joey Ortiz,15.802469135802468,6.790123456790123,0.24428589580686147,0.33271283354510806,0.2854481481481481,0.15679012345679014,0.0345679012345679,0.003703703703703704,0.014814814814814815,0.6181609816932562,0.97,1.07
Joey Wiemer,36.111111111111114,9.722222222222221,0.22716666666666663,0.3951736111111111,0.34759027777777773,0.13194444444444445,0.04861111111111111,0.006944444444444444,0.041666666666666664,0.7427638888888888,0.97,1.07
Johan Rojas,23.25581395348837,7.558139534883719,0.22700000000000004,0.298,0.28,0.16279069767441862,0.01744186046511628,0.011627906976744186,0.005813953488372093,0.5780000000000001,0.97,1.07
John Rave,25.35211267605634,9.859154929577464,0.23656338028169013,0.38717840375586854,0.29513145539906105,0.11267605633802817,0.04225352112676056,0.004694835680751174,0.028169014084507043,0.6823098591549296,0.97,1.07
Johnathan Rodríguez,30.0,7.5,0.21081521739130435,0.33627173913043473,0.25,0.0875,0.05,0.0125,0.025,0.5862717391304347,0.97,1.07
Jon Berti,20.560747663551396,4.672897196261682,0.253,0.323,0.262,0.17757009345794392,0.018691588785046728,0.0,0.0,0.585,0.97,1.07
Jonah Bride,31.2,8.799999999999999,0.176,0.236,0.248,0.136,0.016,0.0,0.0,0.484,0.97,1.07
Jonah Heim,19.616519174041294,7.079646017699115,0.2283952802359882,0.36587463126843656,0.2749749262536873,0.12831858407079647,0.038348082595870206,0.0,0.032448377581120944,0.6408495575221238,0.97,1.07
Jonatan Clase,25.0,8.928571428571429,0.2086058394160584,0.32749635036496355,0.288,0.14285714285714285,0.026785714285714284,0.0,0.017857142857142856,0.6154963503649635,0.97,1.07
Jonathan Aranda,24.057649667405766,10.643015521064301,0.2776962305986696,0.4825388026607539,0.38342128603104214,0.18292682926829268,0.045454545454545456,0.0,0.031042128603104215,0.865960088691796,0.97,1.07
Jonathan India,19.04,9.92,0.23196799999999998,0.3697408,0.32179359999999996,0.1328,0.048,0.0,0.0176,0.6915343999999999,0.97,1.07
Jonny DeLuca,20.49469964664311,4.240282685512367,0.2488339222614841,0.3511625441696113,0.30613427561837453,0.1696113074204947,0.05653710247349823,0.01060070671378092,0.024734982332155476,0.6572968197879858,0.97,1.07
Jorbit Vivas,15.25974025974026,9.415584415584416,0.24350000000000002,0.32392857142857145,0.31,0.1396103896103896,0.032467532467532464,0.003246753246753247,0.012987012987012988,0.6339285714285714,0.97,1.07
Jordan Beck,29.160530191458026,7.069219440353461,0.22965979381443297,0.38521649484536086,0.3054742268041238,0.14580265095729014,0.047128129602356406,0.010309278350515465,0.025036818851251842,0.6906907216494846,0.97,1.07
Jordan Lawlar,30.508474576271187,7.627118644067797,0.2224406779661017,0.3309152542372881,0.3136779661016949,0.11864406779661017,0.07627118644067797,0.0,0.00847457627118644,0.644593220338983,0.97,1.07
Jordan Walker,28.128587830080367,7.577497129735936,0.2451745120551091,0.4278966704936854,0.3134477611940299,0.15614236509758897,0.04133180252583238,0.001148105625717566,0.03214695752009185,0.7413444316877154,0.97,1.07
Jordan Westburg,22.727272727272727,4.829545454545454,0.253,0.46,0.313,0.16761363636363635,0.028409090909090908,0.002840909090909091,0.048295454545454544,0.773,0.97,1.07
Jorge Alfaro,35.8974358974359,0.0,0.24099999999999996,0.33,0.256,0.20512820512820512,0.05128205128205128,0.0,0.0,0.5860000000000001,0.97,1.07
Jorge Barrosa,27.11111111111111,7.111111111111111,0.15776444444444446,0.24234222222222224,0.24004,0.07111111111111111,0.06222222222222222,0.0044444444444444444,0.013333333333333334,0.48238222222222227,0.97,1.07
Jorge Mateo,32.27272727272727,5.454545454545454,0.2249136363636364,0.3702045454545454,0.25934545454545455,0.13636363636363635,0.045454545454545456,0.0,0.022727272727272728,0.6295499999999999,0.97,1.07
Jorge Polanco,17.774566473988443,7.803468208092486,0.25041250000000004,0.4255750000000001,0.29920809248554914,0.12138728323699421,0.05057803468208093,0.0,0.04335260115606936,0.7247830924855492,0.97,1.07
Jorge Soler,31.36094674556213,9.319526627218934,0.20506804733727807,0.37364940828402365,0.29193195266272187,0.10502958579881656,0.04142011834319527,0.0014792899408284023,0.03550295857988166,0.6655813609467456,0.97,1.07
Jose Altuve,18.173076923076923,8.26923076923077,0.23180384615384614,0.36358653846153843,0.31972115384615385,0.15673076923076923,0.03653846153846154,0.0019230769230769232,0.03653846153846154,0.6833076923076923,0.97,1.07
Jose Barrero,29.03225806451613,3.225806451612903,0.125,0.214,0.194,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.40800000000000003,0.97,1.07
José Caballero,24.896265560165975,9.266943291839558,0.22527019498607243,0.33830083565459607,0.31978423236514525,0.14522821576763487,0.04149377593360996,0.0013831258644536654,0.02351313969571231,0.6580850680197413,0.97,1.07
José Fermín,13.289036544850497,8.637873754152825,0.25734883720930235,0.3531860465116279,0.32020930232558137,0.15282392026578073,0.04983388704318937,0.0,0.019933554817275746,0.6733953488372093,0.97,1.07
Jose Fernandez,22.598870056497177,3.9548022598870065,0.24299999999999997,0.348,0.289,0.1807909604519774,0.03954802259887006,0.0,0.01694915254237288,0.637,0.97,1.07
José Herrera,23.03921568627451,11.27450980392157,0.16899999999999998,0.225,0.285,0.11274509803921569,0.029411764705882353,0.0,0.00980392156862745,0.51,0.97,1.07
Jose Iglesias,16.231884057971012,6.956521739130435,0.24,0.313,0.296,0.16231884057971013,0.03188405797101449,0.0,0.008695652173913044,0.609,0.97,1.07
José Miranda,36.11111111111111,0.0,0.0,0.0,0.167,0.1388888888888889,0.0,0.0,0.027777777777777776,0.167,0.97,1.07
José Ramírez,11.674641148325358,11.10047846889952,0.28225750242013553,0.4404240077444337,0.35166507177033496,0.14066985645933014,0.049760765550239235,0.002870813397129187,0.03827751196172249,0.7920890795147686,0.97,1.07
Jose Siri,32.075471698113205,7.547169811320755,0.19920754716981134,0.37922641509433963,0.2807169811320755,0.11320754716981132,0.0440251572327044,0.0,0.031446540880503145,0.6599433962264152,0.97,1.07
José Tena,26.153846153846157,8.461538461538462,0.24073333333333333,0.37079999999999996,0.3106,0.13333333333333333,0.06153846153846154,0.010256410256410256,0.01282051282051282,0.6814,0.97,1.07
Jose Trevino,14.138817480719794,4.113110539845758,0.23439588688946017,0.34113367609254497,0.2690925449871465,0.14652956298200515,0.05912596401028278,0.0,0.02056555269922879,0.6102262210796915,0.97,1.07
Josh Bell,19.05252317198764,9.268795056642636,0.2519402677651905,0.4633480947476828,0.31642945417095775,0.13594232749742532,0.0411946446961895,0.0020597322348094747,0.037075180226570546,0.7797775489186405,0.97,1.07
Josh Jung,22.05071664829107,6.615214994487321,0.26290077177508264,0.4218588754134509,0.32325248070562285,0.16979051819184124,0.050716648291069456,0.002205071664829107,0.025358324145534728,0.7451113561190738,0.97,1.07
Josh Lowe,25.541795665634673,7.120743034055727,0.2347739938080495,0.38241176470588234,0.27483436532507743,0.1238390092879257,0.04024767801857585,0.0030959752321981426,0.029411764705882353,0.6572461300309598,0.97,1.07
Josh Naylor,13.105924596050269,7.899461400359066,0.27315898400752586,0.4170009407337723,0.34322710951526036,0.18491921005385997,0.0421903052064632,0.0008976660682226212,0.027827648114901255,0.7602280502490326,0.97,1.07
Josh Rojas,20.652173913043477,7.971014492753623,0.20381884057971014,0.2976992753623189,0.2552971014492753,0.11956521739130435,0.043478260869565216,0.0,0.010869565217391304,0.5529963768115942,0.97,1.07
Josh Smith,17.96657381615599,9.88857938718663,0.23728551532033426,0.3528314763231198,0.3267966573816156,0.1573816155988858,0.036211699164345405,0.004178272980501393,0.01532033426183844,0.6796281337047354,0.97,1.07
Joshua Kuroda-Grauer,11.29032258064516,1.6129032258064515,0.317,0.416,0.436,0.27419354838709675,0.11290322580645161,0.0,0.016129032258064516,0.852,0.97,1.07
Joshua Palacios,24.82758620689655,8.275862068965518,0.22199999999999998,0.359,0.292,0.1310344827586207,0.027586206896551724,0.0,0.020689655172413793,0.651,0.97,1.07
Juan Brito,30.357142857142854,7.142857142857143,0.205,0.287,0.25,0.08928571428571429,0.07142857142857142,0.0,0.0,0.5369999999999999,0.97,1.07
Juan Soto,17.22532588454376,17.690875232774673,0.29100837988826816,0.6016489757914338,0.4000111731843575,0.1303538175046555,0.0260707635009311,0.002793296089385475,0.0595903165735568,1.0016601489757915,0.97,1.07
Julio Rodríguez,21.552436003303054,7.018992568125516,0.27131487889273354,0.473598615916955,0.32115854665565646,0.15028901734104047,0.04046242774566474,0.0033030553261767133,0.042939719240297276,0.7947571625726115,0.97,1.07
Jung Hoo Lee,10.982658959537572,6.165703275529865,0.2834894026974952,0.3841888246628131,0.33227263969171483,0.17341040462427745,0.05491329479768786,0.015414258188824663,0.015414258188824663,0.716461464354528,0.97,1.07
Junior Caminero,18.831734960767218,8.805579773321709,0.26447515257192683,0.507460331299041,0.33770270270270275,0.13687881429816914,0.04010462074978204,0.0008718395815170009,0.06713164777680906,0.8451630340017438,0.97,1.07
Junior Perez,38.88888888888889,2.7777777777777777,0.206,0.516,0.194,0.08333333333333333,0.0,0.0,0.08333333333333333,0.71,0.97,1.07
Jurickson Profar,15.902964959568733,12.93800539083558,0.22999999999999998,0.39,0.353,0.12668463611859837,0.0431266846361186,0.0026954177897574125,0.03773584905660377,0.743,0.97,1.07
Justin Crawford,19.335347432024168,5.438066465256798,0.256,0.317,0.31,0.1903323262839879,0.03927492447129909,0.00906344410876133,0.006042296072507553,0.627,0.97,1.07
Justin Foscue,27.083333333333332,6.944444444444445,0.23064705882352937,0.4154705882352941,0.313,0.13194444444444445,0.04861111111111111,0.0,0.04861111111111111,0.7284705882352941,0.97,1.07
Justin Turner,19.170984455958546,8.808290155440414,0.237,0.35999999999999993,0.29,0.14507772020725387,0.03626943005181347,0.0,0.015544041450777202,0.6499999999999999,0.97,1.07
Justyn-Henry Malloy,25.78125,15.625,0.201,0.316,0.344,0.125,0.046875,0.0,0.0078125,0.6599999999999999,0.97,1.07
Kahlil Watson,35.16483516483517,3.2967032967032965,0.209,0.33,0.264,0.15384615384615385,0.06593406593406594,0.0,0.01098901098901099,0.5940000000000001,0.97,1.07
Kameron Misner,32.95019157088122,6.896551724137931,0.19248275862068964,0.29271647509578547,0.27013409961685825,0.13409961685823754,0.038314176245210725,0.0038314176245210726,0.019157088122605363,0.5628505747126438,0.97,1.07
Kazuma Okamoto,30.973451327433626,8.4070796460177,0.213,0.421,0.303,0.11946902654867257,0.033185840707964605,0.0,0.05309734513274336,0.724,0.97,1.07
Ke\'Bryan Hayes,19.272237196765502,6.064690026954178,0.0,0.0,0.26731266846361185,0.15498652291105122,0.02425876010781671,0.005390835579514825,0.012129380053908356,0.26731266846361185,0.97,1.07
Keibert Ruiz,10.76923076923077,3.4615384615384617,0.2500788461538461,0.3490538461538461,0.2862442307692307,0.16346153846153846,0.06153846153846154,0.0,0.01730769230769231,0.6352980769230768,0.97,1.07
Kerry Carpenter,25.19685039370079,5.6430446194225725,0.23767081604426005,0.45538589211618263,0.292502624671916,0.12335958005249344,0.031496062992125984,0.009186351706036745,0.05380577427821522,0.7478885167880986,0.97,1.07
Ketel Marte,15.014436958614052,9.432146294513958,0.28267564966313763,0.5037834456207892,0.3425293551491819,0.1395572666025024,0.04812319538017324,0.0028873917228103944,0.04523580365736285,0.8463128007699712,0.97,1.07
Kevin McGonigle,13.849287169042771,14.460285132382893,0.266,0.432,0.391,0.1710794297352342,0.04073319755600815,0.006109979633401222,0.02240325865580448,0.823,0.97,1.07
Kevin Newman,19.82758620689655,0.8620689655172413,0.211,0.283,0.209,0.16379310344827586,0.017241379310344827,0.0,0.017241379310344827,0.492,0.97,1.07
Kevin Pillar,18.6046511627907,0.0,0.209,0.295,0.209,0.16279069767441862,0.046511627906976744,0.0,0.0,0.504,0.97,1.07
Kody Clemens,23.18471337579618,6.751592356687898,0.24554140127388535,0.45280127388535035,0.28659108280254775,0.10318471337579618,0.04076433121019108,0.011464968152866241,0.048407643312101914,0.7393923566878982,0.97,1.07
Konnor Griffin,26.31578947368421,6.477732793522267,0.24,0.392,0.332,0.18218623481781376,0.04048582995951417,0.008097165991902834,0.020242914979757085,0.724,0.97,1.07
Korey Lee,17.5,10.0,0.185,0.284,0.333,0.125,0.075,0.0,0.025,0.617,0.97,1.07
Kris Bryant,31.70731707317073,4.878048780487805,0.159,0.301,0.195,0.0975609756097561,0.04878048780487805,0.0,0.0,0.496,0.97,1.07
Kristian Campbell,27.376425855513308,11.02661596958175,0.221,0.338,0.319,0.13307984790874525,0.03802281368821293,0.0,0.022813688212927757,0.657,0.97,1.07
Kyle Farmer,22.0,5.666666666666666,0.2298227848101266,0.3505189873417721,0.28,0.13666666666666666,0.04666666666666667,0.0,0.02666666666666667,0.6305189873417721,0.97,1.07
Kyle Higashioka,23.196881091617932,7.60233918128655,0.22792397660818717,0.3784093567251462,0.29680116959064323,0.14035087719298245,0.03508771929824561,0.001949317738791423,0.03508771929824561,0.6752105263157895,0.97,1.07
Kyle Isbel,19.295302013422816,5.5369127516778525,0.22596140939597315,0.3009815436241611,0.3013137583892617,0.16946308724832215,0.03859060402684564,0.008389261744966443,0.01174496644295302,0.6022953020134227,0.97,1.07
Kyle Karros,22.641509433962263,11.50943396226415,0.24057735849056605,0.35867547169811326,0.3489283018867924,0.15283018867924528,0.045283018867924525,0.003773584905660377,0.018867924528301886,0.7076037735849057,0.97,1.07
Kyle Manzardo,28.031145717463847,9.454949944382648,0.22199323562570464,0.4173134160090192,0.30781201334816466,0.11790878754171301,0.03225806451612903,0.0033370411568409346,0.04449388209121246,0.7251254293571838,0.97,1.07
Kyle Schwarber,30.327868852459016,14.836065573770492,0.24462562396006657,0.5452096505823627,0.3626081967213115,0.0942622950819672,0.029508196721311476,0.002459016393442623,0.07459016393442623,0.9078178473036742,0.97,1.07
Kyle Stowers,29.34131736526946,10.059880239520957,0.24960838323353293,0.4908251497005989,0.3467233532934132,0.12574850299401197,0.04910179640718563,0.00718562874251497,0.04910179640718563,0.8375485029940121,0.97,1.07
Kyle Teel,28.337874659400544,11.716621253405995,0.23623705722070845,0.40741689373297,0.3551634877384196,0.15803814713896458,0.035422343324250684,0.0,0.027247956403269755,0.7625803814713896,0.97,1.07
Kyle Tucker,16.55753040224509,13.751169317118803,0.2674541947926712,0.44778302796528446,0.3621824134705332,0.1403180542563143,0.040224508886810104,0.005612722170252572,0.03086997193638915,0.8099654414358177,0.97,1.07
Kyren Paris,42.142857142857146,7.142857142857142,0.173,0.348,0.266,0.09285714285714286,0.02857142857142857,0.007142857142857143,0.04285714285714286,0.614,0.97,1.07
LaMonte Wade Jr.,23.60248447204969,12.732919254658386,0.1982919254658385,0.30882608695652175,0.2876459627329193,0.09627329192546584,0.034161490683229816,0.006211180124223602,0.012422360248447204,0.5964720496894411,0.97,1.07
Lane Thomas,25.847457627118644,11.228813559322035,0.221135593220339,0.34261440677966104,0.30083474576271185,0.11440677966101695,0.038135593220338986,0.0,0.029661016949152543,0.6434491525423729,0.97,1.07
Lars Nootbaar,20.64935064935065,11.688311688311689,0.23318571428571427,0.40437142857142855,0.3279142857142857,0.13766233766233765,0.04155844155844156,0.0025974025974025974,0.02077922077922078,0.7322857142857142,0.97,1.07
Lawrence Butler,27.754677754677754,10.29106029106029,0.23142056074766357,0.37985981308411215,0.30565488565488563,0.12474012474012475,0.0446985446985447,0.0031185031185031187,0.028066528066528068,0.6855146987389977,0.97,1.07
Lenyn Sosa,22.99546142208775,2.874432677760969,0.2557428139183056,0.4454054462934947,0.27777760968229953,0.16338880484114976,0.04084720121028744,0.0015128593040847202,0.03479576399394856,0.7231830559757942,0.97,1.07
Leo Jimenez,19.77401129943503,7.909604519774011,0.23515254237288136,0.3487796610169491,0.27154237288135596,0.11864406779661017,0.022598870056497175,0.0,0.01694915254237288,0.6203220338983051,0.97,1.07
Leo Rivas,26.953125,15.625,0.16611489361702128,0.23856170212765956,0.31820312500000003,0.1171875,0.015625,0.00390625,0.0078125,0.5567648271276596,0.97,1.07
Leody Taveras,26.05363984674329,7.471264367816092,0.21110344827586205,0.3258275862068966,0.27448275862068966,0.13409961685823754,0.03065134099616858,0.011494252873563218,0.01532567049808429,0.6003103448275863,0.97,1.07
Liam Hicks,11.801242236024844,10.434782608695652,0.24709316770186335,0.35,0.3557950310559006,0.17142857142857143,0.02857142857142857,0.002484472049689441,0.02608695652173913,0.7057950310559006,0.97,1.07
Liover Peguero,28.40909090909091,6.818181818181817,0.177,0.295,0.273,0.125,0.011363636363636364,0.0,0.045454545454545456,0.5680000000000001,0.97,1.07
Logan Davidson,46.808510638297875,6.382978723404255,0.135,0.24,0.22199999999999998,0.0851063829787234,0.0425531914893617,0.0,0.02127659574468085,0.46199999999999997,0.97,1.07
Logan O\'Hoppe,28.571428571428573,5.799151343705799,0.0,0.0,0.26270721357850074,0.14002828854314003,0.02263083451202263,0.0014144271570014145,0.03253182461103253,0.26270721357850074,0.97,1.07
Lourdes Gurriel Jr.,14.965986394557824,5.578231292517007,0.25034285714285714,0.393,0.28445714285714285,0.14285714285714288,0.04353741496598639,0.0027210884353741495,0.02857142857142857,0.6774571428571429,0.97,1.07
LuJames Groover,20.37037037037037,9.25925925925926,0.215,0.328,0.259,0.09259259259259259,0.037037037037037035,0.0,0.018518518518518517,0.587,0.97,1.07
Lucas Spence,36.58536585365854,7.317073170731708,0.177,0.253,0.244,0.12195121951219512,0.024390243902439025,0.0,0.0,0.497,0.97,1.07
Luis Arraez,3.722943722943723,5.108225108225108,0.2865905511811023,0.36668503937007874,0.33999220779220785,0.21125541125541125,0.046753246753246755,0.009523809523809525,0.01038961038961039,0.7066772471622866,0.97,1.07
Luis Campusano,22.950819672131146,13.114754098360656,0.22747651006711414,0.34773825503355704,0.41,0.16393442622950818,0.07377049180327869,0.0,0.03278688524590164,0.757738255033557,0.97,1.07
Luis García Jr.,15.969162995594713,4.73568281938326,0.2847863436123348,0.48766960352422906,0.29951762114537445,0.14647577092511013,0.05286343612334802,0.006607929515418502,0.04405286343612335,0.7871872246696034,0.97,1.07
Luis Lara,14.285714285714285,14.285714285714285,0.286,0.374,0.349,0.1111111111111111,0.07936507936507936,0.015873015873015872,0.0,0.723,0.97,1.07
Luis Matos,14.673913043478262,5.978260869565218,0.20670731707317072,0.34423414634146343,0.266,0.10869565217391304,0.04891304347826087,0.005434782608695652,0.043478260869565216,0.6102341463414634,0.97,1.07
Luis Rengifo,16.748166259168702,7.45721271393643,0.2586454767726161,0.3661955990220049,0.2985134474327628,0.16503667481662593,0.03300733496332518,0.003667481662591687,0.013447432762836185,0.6647090464547677,0.97,1.07
Luis Robert Jr.,25.654450261780106,9.773123909249565,0.23930890052356021,0.40766143106457237,0.293282722513089,0.13263525305410123,0.02617801047120419,0.0,0.031413612565445025,0.7009441535776614,0.97,1.07
Luis Torrens,19.79591836734694,6.530612244897959,0.2579469387755102,0.40710816326530613,0.28780204081632654,0.13673469387755102,0.053061224489795916,0.0020408163265306124,0.0163265306122449,0.6949102040816326,0.97,1.07
Luis Urías,14.025974025974024,9.610389610389609,0.23457142857142857,0.34557142857142853,0.3167142857142857,0.15064935064935064,0.023376623376623377,0.0,0.02857142857142857,0.6622857142857143,0.97,1.07
Luis Vázquez,26.41509433962264,5.660377358490566,0.22,0.378,0.208,0.11320754716981132,0.018867924528301886,0.0,0.018867924528301886,0.586,0.97,1.07
Luisangel Acuña,18.766756032171582,5.361930294906166,0.24609919571045574,0.3149249329758714,0.284313672922252,0.1903485254691689,0.02680965147453083,0.0,0.002680965147453083,0.5992386058981234,0.97,1.07
Luke Keaschall,14.814814814814818,9.66183574879227,0.24433333333333332,0.352,0.36333333333333334,0.17391304347826086,0.04669887278582931,0.001610305958132045,0.01610305958132045,0.7153333333333334,0.97,1.07
Luke Maile,29.629629629629626,12.962962962962964,0.24362857142857144,0.37782857142857146,0.346,0.14814814814814814,0.037037037037037035,0.0,0.018518518518518517,0.7238285714285715,0.97,1.07
Luke Raley,31.11545988258317,6.653620352250489,0.2333893280632411,0.43060079051383404,0.29846575342465753,0.11545988258317025,0.033268101761252444,0.0019569471624266144,0.03718199608610567,0.7290665439384916,0.97,1.07
Luke Williams,26.47058823529412,2.941176470588235,0.17971428571428572,0.2214857142857143,0.177,0.058823529411764705,0.058823529411764705,0.0,0.0,0.39848571428571433,0.97,1.07
Luken Baker,24.390243902439025,17.073170731707318,0.2077608695652174,0.35143478260869565,0.366,0.12195121951219512,0.07317073170731707,0.0,0.0,0.7174347826086956,0.97,1.07
MJ Melendez,34.92822966507177,9.569377990430622,0.15698086124401914,0.2995837320574163,0.26492822966507173,0.07177033492822966,0.03349282296650718,0.004784688995215311,0.023923444976076555,0.5645119617224881,0.97,1.07
Maikel Garcia,13.4375,8.958333333333334,0.274775,0.4073,0.34150625,0.16458333333333333,0.058333333333333334,0.007291666666666667,0.019791666666666666,0.74880625,0.97,1.07
Manny Machado,20.65404475043029,9.294320137693632,0.2570452173913043,0.46832173913043484,0.31756454388984506,0.13253012048192772,0.04561101549053356,0.0,0.04388984509466437,0.78588628302028,0.97,1.07
Marcell Ozuna,25.68807339449541,13.876146788990825,0.23322018348623852,0.4290550458715597,0.3328440366972477,0.125,0.02981651376146789,0.0,0.033256880733944956,0.7618990825688075,0.97,1.07
Marcelo Mayer,23.35164835164835,6.593406593406593,0.20436263736263738,0.316054945054945,0.27826373626373624,0.13186813186813187,0.04945054945054945,0.0027472527472527475,0.019230769230769232,0.5943186813186813,0.97,1.07
Marcus Semien,19.469026548672566,8.517699115044248,0.24504646017699114,0.3974557522123894,0.2898561946902655,0.13938053097345132,0.02654867256637168,0.0022123893805309734,0.029867256637168143,0.687311946902655,0.97,1.07
Mark Canha,19.2,5.6000000000000005,0.214,0.303,0.272,0.16,0.024,0.0,0.008,0.575,0.97,1.07
Mark Vientos,24.546722454672246,5.857740585774058,0.2417489539748954,0.4373138075313807,0.2773096234309623,0.12412831241283125,0.04184100418410042,0.002789400278940028,0.03905160390516039,0.714623430962343,0.97,1.07
Martín Maldonado,35.40372670807454,4.968944099378882,0.192,0.344,0.245,0.12422360248447205,0.037267080745341616,0.0,0.024844720496894408,0.589,0.97,1.07
Masataka Yoshida,11.040339702760084,7.218683651804671,0.27,0.3845581896551724,0.33139702760084927,0.1762208067940552,0.04883227176220807,0.0021231422505307855,0.01910828025477707,0.7159552172560217,0.97,1.07
Masyn Winn,19.56745623069001,7.621009268795056,0.2440226570545829,0.33716683831101957,0.31357569515962924,0.16374871266735325,0.042224510813594233,0.0020597322348094747,0.013388259526261586,0.6507425334706488,0.97,1.07
Matt Chapman,23.337091319052988,12.17587373167982,0.22990417136414884,0.3781093573844419,0.3336505073280721,0.11837655016910936,0.046223224351747465,0.0033821871476888386,0.03156708004509583,0.7117598647125141,0.97,1.07
Matt Gorski,38.095238095238095,2.380952380952381,0.194,0.379,0.214,0.11904761904761904,0.0,0.023809523809523808,0.047619047619047616,0.593,0.97,1.07
Matt McLain,28.50877192982456,10.197368421052632,0.21814933628318584,0.3682345132743363,0.29669736842105265,0.12280701754385967,0.03618421052631579,0.0,0.025219298245614034,0.664931881695389,0.97,1.07
Matt Mervis,37.3134328358209,8.208955223880597,0.145,0.266,0.254,0.07462686567164178,0.029850746268656716,0.0,0.05223880597014925,0.52,0.97,1.07
Matt Olson,24.364232977850698,11.566858080393766,0.24940607054963085,0.5017456931911403,0.35787858900738306,0.1287940935192781,0.05660377358490566,0.0016406890894175555,0.04922067268252666,0.8596242821985234,0.97,1.07
